,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
280,195617,9663,Carl Rushworth,Carl,Rushworth,Carl Rushworth,carl-rushworth,22,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carl-rushworth,154,-1,-1,Goalkeeper,3690,1800,1890,994057200,England,eu,41,20,21,0,0,0,4,3,7,59,27,32,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.44,63,1,1,0,90,3690,0,0.02,525,527,153,25,1712412000
281,120290,9663,Benjamin Cabango,Benjamin,Cabango,Benjamin Cabango,benjamin-cabango,23,188,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/benjamin-cabango,154,-1,-1,Defender,2438,1247,1191,959670000,Wales,eu,30,15,15,0,0,0,3,3,6,39,19,20,1,1,0,0,0,-1,0.04,0.04,0.0,20,0.0,0.0,0,1.44,63,8,8,0,81,305,2438,0.3,524,318,152,27,1710073800
282,39514,9663,Harry Darling,Harry,Darling,Harry Darling,harry-darling,24,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-darling,154,-1,-1,Defender,2614,1293,1321,934095600,England,eu,34,17,17,3,0,3,4,2,6,37,16,21,2,0,2,0,0,-1,0.17,0.07,0.1,18,0.0,0.2,871,1.27,71,8,8,0,77,327,1307,0.28,240,261,116,6,1712412000
283,120203,9663,Nathan Wood-Gordon,Nathan,Wood-Gordon,Nathan Wood-Gordon,nathan-wood-gordon,21,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-wood-gordon,154,-1,-1,Midfielder,2088,918,1170,1022828400,England,eu,25,12,13,1,0,1,2,1,3,37,16,21,0,0,0,0,0,-1,0.04,0.0,0.04,12,0.0,0.08,2088,1.59,56,6,6,0,84,348,0,0.26,319,526,-1,18,1712412000
284,641622,9663,Joshua Myles Abraham Key,Joshua Myles Abraham,Key,Josh Key,josh-key,24,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-key,154,-1,-1,Midfielder,1757,852,905,942998400,England,eu,24,12,12,1,0,1,2,1,3,28,12,16,1,0,1,0,0,-1,0.1,0.05,0.05,13,0.0,0.1,1757,1.43,63,1,1,0,73,1757,1757,0.05,300,303,-1,17,1712412000
285,139668,9663,Harrison Charles Ashby,Harrison Charles,Ashby,Harrison Ashby,harrison-ashby,22,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/harrison-ashby,154,-1,-1,Defender,807,441,366,1005724800,Scotland,eu,13,7,6,1,0,1,1,1,2,13,5,8,1,1,0,0,0,-1,0.22,0.11,0.11,15,0.0,0.25,807,1.45,62,1,1,0,62,807,807,0.11,208,180,156,16,1706643900
286,3972,9663,Jay Fulton,Jay,Fulton,Jay Fulton,jay-fulton,30,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jay-fulton,154,-1,-1,Midfielder,2462,1065,1397,765442800,Scotland,eu,39,18,21,1,0,1,4,3,7,46,19,27,0,0,0,0,0,-1,0.04,0.0,0.04,18,0.0,0.06,2462,1.68,54,5,5,0,63,492,0,0.18,321,525,-1,15,1712412000
287,4558,9663,Matt Grimes,Matt,Grimes,Matt Grimes,matt-grimes,28,178,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-grimes,154,-1,-1,Midfielder,3690,1800,1890,805791600,England,eu,41,20,21,2,1,1,4,3,7,59,27,32,5,3,2,0,0,-1,0.17,0.12,0.05,17,0.05,0.05,1845,1.44,63,4,4,0,90,923,738,0.1,297,157,-1,8,1712412000
288,7476,9663,Jamie Paterson,Jamie,Paterson,Jamie Paterson,jamie-paterson,32,175,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-paterson,154,-1,-1,Forward,2860,1449,1411,693216000,England,eu,39,19,20,6,5,1,4,3,7,46,22,24,4,2,2,0,0,-1,0.31,0.13,0.19,18,0.31,0.06,477,1.45,62,5,5,0,73,572,715,0.16,141,144,-1,4,1712412000
289,7431,9663,Jerry Yates,Jerry,Yates,Jerry Yates,jerry-yates,27,175,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jerry-yates,154,-1,-1,Forward,2230,1084,1146,847612800,England,eu,40,19,21,7,5,2,3,3,6,38,16,22,1,0,1,0,0,-1,0.32,0.04,0.28,15,0.42,0.16,319,1.53,59,2,2,0,56,1115,2230,0.08,84,320,-1,2,1712412000
290,15579,9663,Joël Piroe,Joël,Piroe,Joël Piroe,joel-piroe,24,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/joel-piroe,154,222,-1,Forward,2509,1189,1320,933577200,Netherlands,eu,41,20,21,12,7,5,9,9,18,23,10,13,3,2,1,2,0,100,0.54,0.11,0.43,44,0.53,0.34,209,0.83,109,1,1,0,61,2509,836,0.04,38,183,-1,3,1708718400
291,754847,9663,Azeem Abdulai,Azeem,Abdulai,Azeem Abdulai,azeem-abdulai,21,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/azeem-abdulai,154,-1,-1,Midfielder,100,29,71,1039420800,Scotland,eu,4,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.8,50,0,0,0,25,0,0,0.0,-1,-1,-1,26,0
292,123270,9663,Liam Cullen,Liam,Cullen,Liam Cullen,liam-cullen,24,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/liam-cullen,154,-1,-1,Forward,1987,921,1066,924850800,Wales,eu,40,19,21,6,3,3,4,3,7,28,13,15,4,3,1,0,1,0,0.45,0.18,0.27,18,0.29,0.25,331,1.27,71,8,8,1,50,248,497,0.36,91,76,-1,3,1711724400
293,4053,9663,Joe Allen,Joe,Allen,Joe Allen,joe-allen,34,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-allen,154,-1,-1,Midfielder,635,335,300,637401600,Wales,eu,19,9,10,2,1,1,2,1,3,6,3,3,1,0,1,0,0,-1,0.43,0.14,0.28,16,0.27,0.3,318,0.85,106,5,5,0,33,127,635,0.71,85,132,-1,9,1711980000
294,120287,9663,Brandon Cooper,Brandon,Cooper,Brandon Cooper,brandon-cooper,24,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/brandon-cooper,154,-1,-1,Defender,0,0,0,947836800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
295,8947,9663,Joshua Lloyd Ginnelly,Joshua Lloyd,Ginnelly,Josh Ginnelly,josh-ginnelly,27,173,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ginnelly,154,-1,-1,Forward,191,90,101,859190400,England,eu,6,3,3,1,0,1,1,0,1,4,2,2,0,0,0,0,0,-1,0.47,0.0,0.47,17,0.0,0.89,191,1.88,48,1,1,0,32,191,0,0.47,-1,-1,-1,13,1695477600
296,7681,9663,Andy Fisher,Andy,Fisher,Andy Fisher,andy-fisher,26,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-fisher,154,-1,-1,Goalkeeper,0,0,0,887270400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
297,120294,9663,Oliver Cooper,Oliver,Cooper,Oliver Cooper,oliver-cooper,24,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/oliver-cooper,154,-1,-1,Forward,873,526,347,945158400,Wales,eu,29,13,16,1,0,1,2,3,5,20,10,10,2,2,0,0,0,-1,0.31,0.21,0.1,17,0.0,0.26,873,2.06,44,6,6,1,30,146,437,0.62,220,55,-1,12,1711980000
298,3949,9663,Kyle Naughton,Kyle,Naughton,Kyle Naughton,kyle-naughton,35,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-naughton,154,-1,-1,Defender,762,454,308,595238400,England,eu,15,8,7,0,0,0,1,1,2,11,7,4,1,1,0,0,0,-1,0.12,0.12,0.0,13,0.0,0.0,0,1.3,69,2,2,0,51,381,762,0.24,523,152,121,24,1710592200
299,674208,9663,Mykola Kukharevych,Mykola,Kukharevych,Mykola Kukharevych,mykola-kukharevych,22,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/mykola-kukharevych,154,-1,-1,Forward,132,53,79,993970800,Ukraine,eu,10,4,6,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-1,0.68,0.0,0.68,10,0.0,1.14,132,0.68,132,0,0,0,13,0,0,0.0,-1,-1,-1,11,0
300,4424,9663,John Ruddy,John,Ruddy,John Ruddy,john-ruddy,37,192,96,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-ruddy,206,-1,-1,Goalkeeper,3510,1800,1710,530521200,England,eu,39,20,19,0,0,0,6,2,8,52,22,30,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.33,68,2,2,0,90,1755,0,0.05,537,524,133,19,1712412000
301,4301,9663,Kevin Long,Kevin,Long,Kevin Long,kevin-long,33,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/kevin-long,206,-1,-1,Defender,1450,715,735,650962800,Republic of Ireland,eu,17,8,9,0,0,0,2,1,3,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,0.99,91,3,3,0,85,483,0,0.19,530,523,36,22,1707508800
302,120060,9663,Dion Sanderson,Dion,Sanderson,Dion Sanderson,dion-sanderson,24,188,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dion-sanderson,206,-1,-1,Defender,2852,1412,1440,945244800,England,eu,32,16,16,1,1,0,5,2,7,46,19,27,0,0,0,0,0,-1,0.03,0.0,0.03,22,0.06,0.0,2852,1.45,62,4,3,1,89,713,0,0.13,339,522,155,11,1712412000
303,123582,9663,Lee Buchanan,Lee,Buchanan,Lee Buchanan,lee-buchanan,23,175,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-buchanan,206,-1,-1,Defender,2303,1068,1235,983952000,England,eu,27,12,15,0,0,0,4,2,6,29,13,16,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.13,79,7,7,1,85,329,0,0.27,538,537,80,29,1712412000
304,120361,9663,Ethan Laird,Ethan,Laird,Ethan Laird,ethan-laird,22,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-laird,206,-1,-1,Defender,1551,815,736,989305200,England,eu,20,10,10,0,0,0,4,1,5,19,7,12,1,0,1,0,0,-1,0.06,0.06,0.0,25,0.0,0.0,0,1.1,82,6,6,0,78,259,1551,0.35,548,282,69,28,1712412000
305,66116,9663,Ivan Šunjić,Ivan,Šunjić,Ivan Šunjić,ivan-sunjic,27,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivan-sunjic,206,-1,-1,Midfielder,2289,956,1333,844844400,Croatia,eu,32,13,19,0,0,0,3,2,5,35,14,21,3,2,1,0,0,-1,0.12,0.12,0.0,16,0.0,0.0,0,1.38,65,9,9,0,72,254,763,0.35,555,156,-1,27,1710601200
306,7658,9663,Krystian Bielik,Krystian,Bielik,Krystian Bielik,krystian-bielik,26,189,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/krystian-bielik,206,-1,-1,Midfielder,2549,1238,1311,883900800,Poland,eu,31,15,16,0,0,0,5,2,7,33,13,20,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.17,77,12,11,1,82,212,0,0.42,554,529,-1,26,1712412000
307,39504,9663,Ben Siriki Dembélé,Ben Siriki,Dembélé,Siriki Dembele,siriki-dembele,27,173,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/siriki-dembele,206,-1,-1,Forward,1947,894,1053,842079600,Scotland,eu,31,14,17,6,3,3,5,2,7,35,14,21,1,0,1,0,0,-1,0.32,0.05,0.28,23,0.3,0.26,325,1.62,56,4,4,0,63,487,1947,0.18,86,304,-1,4,1709667900
308,7304,9663,Scott Hogan,Scott,Hogan,Scott Hogan,scott-hogan,31,178,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-hogan,206,-1,-1,Forward,984,435,549,703148400,England,eu,23,10,13,1,1,0,3,1,4,12,4,8,2,1,1,0,1,0,0.27,0.18,0.09,17,0.21,0.0,984,1.1,82,1,1,0,43,984,492,0.09,249,73,-1,10,1707508800
309,4571,9663,Tyler Roberts,Tyler,Roberts,Tyler Roberts,tyler-roberts,25,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/tyler-roberts,206,-1,-1,Forward,592,261,331,916128000,Wales,eu,15,8,7,0,0,0,2,0,2,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,0.91,99,2,2,0,39,296,0,0.3,553,538,-1,25,1711724400
310,3999,9663,Keshi Anderson,Keshi,Anderson,Keshi Anderson,keshi-anderson,29,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/keshi-anderson,206,-1,-1,Forward,707,338,369,797151600,England,eu,15,8,7,0,0,0,5,1,6,7,2,5,1,0,1,0,0,-1,0.13,0.13,0.0,40,0.0,0.0,0,0.89,101,0,0,0,47,0,707,0.0,552,145,-1,24,1695409200
311,736223,9663,Jordan James,Jordan,James,Jordan James,jordan-james,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jordan-james,206,-1,-1,Midfielder,2122,983,1139,0,Wales,eu,39,18,21,8,6,2,5,2,7,39,14,25,0,0,0,0,0,-1,0.34,0.0,0.34,18,0.55,0.16,265,1.65,54,9,9,0,54,236,0,0.38,54,548,-1,2,1712412000
312,734835,9663,Marcel Oakley,Marcel,Oakley,Marcel Oakley,marcel-oakley,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcel-oakley,206,-1,-1,Defender,27,0,27,1035964800,England,eu,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.33,27,0,0,0,14,0,0,0.0,-1,-1,-1,23,0
313,14591,9663,Juninho Bacuna,Juninho,Bacuna,Juninho Bacuna,juninho-bacuna,26,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/curacao/juninho-bacuna,206,-1,-1,Midfielder,2761,1485,1276,870937200,Curaçao,eu,40,20,20,7,3,4,6,2,8,41,18,23,6,4,2,1,0,100,0.42,0.2,0.23,20,0.18,0.28,394,1.34,67,8,8,0,69,345,460,0.26,111,59,-1,3,1712412000
314,3960,9663,Lukas Jutkiewicz,Lukas,Jutkiewicz,Lukas Jutkiewicz,lukas-jutkiewicz,35,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lukas-jutkiewicz,206,-1,-1,Forward,514,188,326,607075200,England,eu,26,13,13,3,1,2,3,2,5,11,2,9,1,1,0,1,0,100,0.7,0.18,0.53,19,0.48,0.55,171,1.93,47,1,1,0,20,514,514,0.18,17,84,-1,7,1702065600
315,38912,9663,Koji Miyoshi,Koji,Miyoshi,Koji Miyoshi,koji-miyoshi,27,167,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/koji-miyoshi,206,-1,-1,Midfielder,2147,1275,872,859363200,Japan,eu,38,19,19,5,3,2,5,2,7,31,16,15,6,4,2,0,0,-1,0.46,0.25,0.21,18,0.21,0.21,429,1.3,69,4,4,0,57,537,358,0.17,120,32,-1,5,1712412000
316,120147,9663,Mbule Longelo Emmanuel,Mbule Longelo,Emmanuel,Mbule Longelo Emmanuel,mbule-longelo-emmanuel,23,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mbule-longelo-emmanuel,206,-1,-1,Forward,1008,470,538,977904000,England,eu,17,9,8,0,0,0,2,1,3,22,8,14,1,1,0,0,0,-1,0.09,0.09,0.0,18,0.0,0.0,0,1.96,46,4,4,0,59,252,1008,0.36,551,226,-1,21,1704121200
317,734838,9663,Alfie Chang,Alfie,Chang,Alfie Chang,alfie-chang,21,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-chang,206,-1,-1,Midfielder,0,0,0,1031122800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
318,4841,9663,Neil Leonard Dula Etheridge,Neil Leonard,Dula Etheridge,Neil Leonard Dula Etheridge,neil-leonard-dula-etheridge,34,188,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/philippines/neil-leonard-dula-etheridge,206,-1,-1,Goalkeeper,180,0,180,634377600,Philippines,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,20,1707508800
319,8423,9663,Sam Cosgrove,Sam,Cosgrove,Sam Cosgrove,sam-cosgrove,27,188,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-cosgrove,206,-1,-1,Forward,0,0,0,849513600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
320,4609,9663,Daniel Bachmann,Daniel,Bachmann,Daniel Bachmann,daniel-bachmann,29,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/daniel-bachmann,155,-1,-1,Goalkeeper,1980,1080,900,773737200,Austria,eu,22,12,10,0,0,0,5,3,8,25,13,12,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.14,79,5,5,1,90,396,0,0.23,550,555,83,23,1712412000
321,15063,9663,Wesley Hoedt,Wesley,Hoedt,Wesley Hoedt,wesley-hoedt,30,188,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/wesley-hoedt,155,-1,-1,Defender,3510,1800,1710,762940800,Netherlands,eu,39,20,19,2,1,1,6,4,10,51,26,25,2,1,1,0,0,-1,0.1,0.05,0.05,26,0.05,0.05,1755,1.31,69,10,10,0,90,351,1755,0.26,299,298,122,10,1712412000
322,40325,9663,Francisco Sierralta Carvallo,Francisco,Sierralta Carvallo,Francisco Sierralta Carvallo,francisco-sierralta-carvallo,26,180,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/francisco-sierralta-carvallo,155,-1,-1,Forward,1787,827,960,862902000,Chile,eu,25,12,13,0,0,0,4,4,8,26,14,12,1,1,0,0,0,-1,0.05,0.05,0.0,32,0.0,0.0,0,1.31,69,3,3,0,71,596,1787,0.15,549,290,-1,21,1712412000
323,39162,9663,Ryan Porteous,Ryan,Porteous,Ryan Porteous,ryan-porteous,25,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-porteous,155,-1,-1,Defender,2666,1508,1158,920275200,Scotland,eu,33,17,16,2,2,0,6,2,8,41,19,22,3,3,0,0,0,-1,0.17,0.1,0.07,24,0.12,0.0,1333,1.38,65,11,11,0,81,242,889,0.37,279,199,143,12,1712412000
324,120139,9663,Jeremy Ngakia,Jeremy,Ngakia,Jeremy Ngakia,jeremy-ngakia,23,184,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jeremy-ngakia,155,-1,-1,Forward,892,504,388,968310000,England,eu,13,7,6,0,0,0,3,2,5,12,7,5,1,1,0,0,0,-1,0.1,0.1,0.0,38,0.0,0.0,0,1.21,74,1,1,0,69,892,892,0.1,547,202,-1,20,1709391600
325,184028,9663,James Morris,James,Morris,James Morris,james-morris,22,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-morris,155,-1,-1,Defender,705,329,376,1006502400,England,eu,10,5,5,0,0,0,3,1,4,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.02,88,2,2,0,71,353,0,0.26,540,554,48,17,1710601200
326,26549,9663,Ken Sema,Ken,Sema,Ken Sema,ken-sema,30,177,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/ken-sema,155,-1,-1,Midfielder,1881,1020,861,749372400,Sweden,eu,26,14,12,1,0,1,4,4,8,27,16,11,4,3,1,0,0,-1,0.24,0.19,0.05,31,0.0,0.1,1881,1.29,70,1,1,0,72,1881,470,0.05,306,71,-1,16,1709754300
327,123468,9663,Ayotomiwa Dele-Bashiru,Ayotomiwa,Dele-Bashiru,Ayotomiwa Dele-Bashiru,ayotomiwa-dele-bashiru,24,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ayotomiwa-dele-bashiru,155,-1,-1,Midfielder,2129,1060,1069,937551600,England,eu,33,16,17,2,1,1,6,3,9,31,15,16,2,0,2,1,0,100,0.17,0.08,0.08,27,0.08,0.08,1065,1.31,69,2,2,0,65,1065,1065,0.08,253,228,-1,13,1712412000
328,193635,9663,Imran Louza,Imran,Louza,Imran Louza,imran-louza,24,178,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/imran-louza,155,-1,-1,Midfielder,922,535,387,925542000,France,eu,15,8,7,1,1,0,4,0,4,14,7,7,3,3,0,0,0,-1,0.39,0.29,0.1,27,0.17,0.0,922,1.37,66,4,4,0,61,231,307,0.39,219,24,-1,14,1700924400
329,178454,9663,Vakoun Issouf Bayo,Vakoun Issouf,Bayo,Vakoun Issouf Bayo,vakoun-issouf-bayo,27,184,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/vakoun-issouf-bayo,155,-1,-1,Forward,1819,898,921,852883200,Ivory Coast,eu,34,18,16,6,3,3,4,4,8,24,12,12,3,1,2,0,0,-1,0.45,0.15,0.3,24,0.3,0.29,303,1.19,76,4,3,1,54,455,606,0.2,79,115,-1,3,1712412000
330,725707,9663,Matheus Martins Silva dos Santos,Matheus,Martins Silva dos Santos,Matheus Martins Silva dos Santos,matheus-martins-silva-dos-santos,20,179,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/matheus-martins-silva-dos-santos,155,-1,-1,Midfielder,1647,860,787,1058338800,Brazil,eu,35,18,17,5,3,2,5,4,9,25,14,11,2,0,2,0,0,-1,0.38,0.11,0.27,26,0.31,0.23,329,1.37,66,3,3,0,47,549,824,0.16,87,179,-1,4,1707853500
331,810772,9663,Ryan Andrews,Ryan,Andrews,Ryan Andrews,ryan-andrews,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-andrews,155,-1,-1,Defender,2257,1165,1092,1093503600,England,eu,35,18,17,2,1,1,5,4,9,28,14,14,2,2,0,0,0,-1,0.16,0.08,0.08,26,0.08,0.08,1129,1.12,81,8,7,1,64,282,1129,0.32,262,238,78,11,1712412000
332,733394,9663,Ismael Konu00e9,Ismael,Konu00e9,Ismael Koné,ismael-kone,21,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/ismael-kone,155,-1,-1,Midfielder,2222,1159,1063,1023346800,Ivory Coast,eu,37,20,17,3,1,2,6,5,11,31,18,13,2,1,1,0,0,-1,0.2,0.08,0.12,30,0.08,0.17,741,1.26,72,3,3,0,60,741,1111,0.12,201,231,-1,8,1711980000
333,55355,9663,Giorgi Chakvetadze,Giorgi,Chakvetadze,Giorgi Chakvetadze,giorgi-chakvetadze,24,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-chakvetadze,155,-1,-1,Midfielder,1436,643,793,935910000,Georgia,eu,32,16,16,1,1,0,6,5,11,23,10,13,3,1,2,0,0,-1,0.25,0.19,0.06,34,0.14,0.0,1436,1.44,62,7,7,0,45,205,479,0.44,287,68,-1,15,1710601200
334,3925,9663,Jake Livermore,Jake,Livermore,Jake Livermore,jake-livermore,34,180,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-livermore,155,-1,-1,Midfielder,2077,912,1165,627033600,England,eu,29,13,16,3,1,2,4,4,8,29,15,14,1,0,1,0,0,-1,0.17,0.04,0.13,28,0.1,0.15,692,1.26,72,9,9,0,72,231,2077,0.39,185,321,-1,7,1709754300
335,142366,9663,Edo Kayembe,Edo,Kayembe,Edo Kayembe,edo-kayembe,25,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/edo-kayembe,155,-1,-1,Midfielder,1999,955,1044,896857200,Congo DR,eu,30,15,15,5,1,4,4,4,8,31,16,15,2,1,1,0,0,-1,0.32,0.09,0.23,27,0.09,0.34,400,1.4,64,5,5,0,67,400,1000,0.23,116,218,-1,5,1712412000
336,195454,9663,Matthew Pollock,Matthew,Pollock,Matthew Pollock,matthew-pollock,22,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-pollock,155,-1,-1,Defender,636,303,333,1001660400,England,eu,14,6,8,0,0,0,0,4,4,7,5,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.99,91,2,2,0,45,318,0,0.28,546,553,37,18,1711742400
337,3377,9663,Ben Hamer,Ben,Hamer,Ben Hamer,ben-hamer,36,193,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-hamer,155,-1,-1,Goalkeeper,1710,810,900,564393600,England,eu,19,9,10,0,0,0,1,2,3,28,15,13,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.47,61,3,3,0,90,570,0,0.16,545,552,162,19,1709391600
338,700810,9663,Yaser Esneider Asprilla Martínez,Yaser Esneider,Asprilla Martínez,Yaser Esneider Asprilla Martínez,yaser-esneider-asprilla-martinez,20,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/yaser-esneider-asprilla-martinez,155,-1,-1,Midfielder,2283,1318,965,1069228800,Colombia,eu,39,20,19,6,4,2,5,5,10,34,21,13,5,3,2,0,0,-1,0.43,0.2,0.24,26,0.27,0.19,381,1.34,67,7,7,0,59,326,457,0.28,104,62,-1,2,1712412000
339,4930,9663,Rhys Healey,Rhys,Healey,Rhys Healey,rhys-healey,29,180,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-healey,155,217,-1,Forward,507,129,378,786700800,England,eu,18,9,9,4,3,1,3,0,3,5,1,4,1,1,0,0,0,-1,0.89,0.18,0.71,17,2.09,0.24,127,0.89,101,1,1,0,28,507,507,0.18,5,83,-1,6,1706972400
