,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
188,142317,9663,Regan Slater,Regan,Slater,Regan Slater,regan-slater,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/regan-slater,150,-1,-1,Midfielder,2642,1282,1360,937033200,England,eu,36,19,17,2,1,1,4,4,8,33,16,17,1,1,0,0,0,-1,0.1,0.03,0.07,22,0.07,0.07,1321,1.12,80,4,4,0,73,661,2642,0.14,280,351,-1,7,1713984300
189,708588,9663,Harry Patrick Vaughan,Harry Patrick,Vaughan,Harry Vaughan,harry-vaughan,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/harry-vaughan,150,-1,-1,Midfielder,136,30,106,1081234800,Republic of Ireland,eu,8,4,4,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.99,45,0,0,0,17,0,0,0.0,-1,-1,-1,28,1691244000
190,184944,9663,Liam Rory Delap,Liam Rory,Delap,Liam Delap,liam-delap,21,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-delap,150,-1,-1,Forward,2126,1014,1112,1044691200,England,eu,29,14,15,7,3,4,5,3,8,32,9,23,2,2,0,0,0,-1,0.38,0.08,0.3,28,0.27,0.32,304,1.35,66,6,6,0,73,354,1063,0.25,79,257,-1,5,1713984300
191,72555,9663,Sean McLoughlin,Sean,McLoughlin,Sean McLoughlin,sean-mcloughlin,27,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-mcloughlin,150,-1,-1,Defender,1167,532,635,847872000,Republic of Ireland,eu,23,8,15,0,0,0,3,3,6,14,4,10,1,0,1,0,0,-1,0.08,0.08,0.0,26,0.0,0.0,0,1.08,83,1,1,0,51,1167,1167,0.08,447,258,66,27,1711724400
192,7265,9663,Cyrus Christie,Cyrus,Christie,Cyrus Christie,cyrus-christie,31,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/cyrus-christie,150,-1,-1,Defender,1283,591,692,717836400,Republic of Ireland,eu,27,13,14,0,0,0,5,2,7,22,6,16,2,0,2,0,0,-1,0.14,0.14,0.0,26,0.0,0.0,0,1.54,58,4,4,0,48,321,642,0.28,453,116,174,26,1703274300
193,123328,9663,Aaron Anthony Connolly,Aaron Anthony,Connolly,Aaron Anthony Connolly,aaron-anthony-connolly,24,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aaron-anthony-connolly,150,-1,-1,Forward,1211,680,531,949046400,Republic of Ireland,eu,28,17,11,8,4,4,3,1,4,12,5,7,0,0,0,0,0,-1,0.59,0.0,0.59,14,0.53,0.68,151,0.89,101,4,4,0,43,303,0,0.3,10,466,-1,4,1705089600
194,168136,9663,Xavier Simons,Xavier,Simons,Xavier Simons,xavier-simons,21,184,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xavier-simons,150,-1,-1,Midfielder,16,5,11,1045728000,Spain,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,25,0
195,39670,9663,Oscar Eduardo Estupiñán Vallesilla,Oscar Eduardo,Estupiñán Vallesilla,Óscar Estupiñán,oscar-estupinan,27,182,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/oscar-estupinan,150,-1,-1,Midfielder,72,47,25,851846400,Colombia,eu,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.25,72,0,0,0,18,0,0,0.0,-1,-1,-1,20,0
196,120127,9663,Ryan Longman,Ryan,Longman,Ryan Longman,ryan-longman,23,181,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-longman,150,229,-1,Midfielder,1552,766,786,973497600,England,eu,33,17,16,3,2,1,5,4,9,19,10,9,3,1,2,0,0,-1,0.35,0.17,0.17,27,0.23,0.11,517,1.1,82,5,5,0,47,310,517,0.29,166,80,-1,6,1713621600
197,198062,9663,Thimothee Lo-Tutala,Thimothee,Lo-Tutala,Thimothee Lo-Tutala,thimothee-lo-tutala,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thimothee-lo-tutala,150,-1,-1,Goalkeeper,0,0,0,1045123200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
198,145242,9663,Brandon Fleming,Brandon,Fleming,Brandon Fleming,brandon-fleming,24,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-fleming,150,-1,-1,Defender,0,0,0,944208000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
199,38760,9663,Jason Eyenga-Lokilo,Jason,Eyenga-Lokilo,Jason Eyenga-Lokilo,jason-eyenga-lokilo,25,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/jason-eyenga-lokilo,150,-1,-1,Forward,709,466,243,906015600,Congo DR,eu,18,9,9,0,0,0,2,3,5,7,6,1,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.89,101,2,2,0,39,355,0,0.25,452,467,-1,24,1705694400
200,950,9663,Conor William Hazard,Conor William,Hazard,Conor Hazard,conor-hazard,26,198,87,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/conor-hazard,264,-1,-1,Goalkeeper,2430,1260,1170,889084800,Northern Ireland,eu,27,14,13,0,0,0,1,4,5,40,23,17,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.48,61,3,3,0,90,810,0,0.11,451,468,163,13,1709667900
201,8532,9663,Joe Edwards,Joe,Edwards,Joe Edwards,joe-edwards,33,173,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-edwards,264,-1,-1,Defender,1990,1025,965,657360000,England,eu,33,17,16,2,1,1,4,4,8,30,11,19,0,0,0,0,0,-1,0.09,0.0,0.09,24,0.09,0.09,995,1.36,66,4,4,0,60,498,0,0.18,247,469,147,7,1713621600
202,43105,9663,Dan Scarr,Dan,Scarr,Dan Scarr,dan-scarr,29,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-scarr,264,-1,-1,Defender,2037,1088,949,788256000,England,eu,26,13,13,1,1,0,3,4,7,30,16,14,0,0,0,0,0,-1,0.04,0.0,0.04,27,0.08,0.0,2037,1.33,68,8,7,1,78,255,0,0.35,328,470,135,8,1713621600
203,123397,9663,Lewis Jack Gibson,Lewis Jack,Gibson,Lewis Jack Gibson,lewis-jack-gibson,23,186,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-jack-gibson,264,-1,-1,Defender,3392,1638,1754,963990000,England,eu,39,19,20,0,0,0,4,6,10,54,26,28,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.43,63,6,6,0,87,565,0,0.16,450,471,157,28,1712688300
204,120509,9663,Bali Mumba,Bali,Mumba,Bali Mumba,bali-mumba,22,163,58,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bali-mumba,264,-1,-1,Defender,2802,1447,1355,1002524400,England,eu,41,20,21,3,2,1,4,6,10,41,22,19,3,1,2,0,0,-1,0.19,0.1,0.1,24,0.12,0.07,934,1.32,68,11,11,0,68,255,934,0.35,221,208,134,3,1713621600
205,190953,9663,Kaine Kessler,Kaine,Kessler,Kaine Kessler,kaine-kessler,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kaine-kessler,264,-1,-1,Forward,1711,839,872,0,England,eu,24,13,11,0,0,0,3,2,5,28,12,16,2,2,0,0,0,-1,0.11,0.11,0.0,21,0.0,0.0,0,1.47,61,4,4,0,71,428,856,0.21,449,188,-1,27,1705158000
206,9248,9663,Jordan Houghton,Jordan,Houghton,Jordan Houghton,jordan-houghton,28,182,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-houghton,264,-1,-1,Defender,2867,1521,1346,815558400,England,eu,40,22,18,0,0,0,4,5,9,40,24,16,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.26,72,6,6,0,72,478,0,0.19,448,472,117,26,1712688300
207,120185,9663,Callum Wright,Callum,Wright,Callum Wright,callum-wright,23,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-wright,264,-1,-1,Midfielder,742,248,494,957250800,England,eu,19,8,11,0,0,0,1,2,3,13,2,11,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.58,57,1,1,0,39,742,0,0.12,446,473,-1,25,1712688300
208,589056,9663,Adam Randell,Adam,Randell,Adam Randell,adam-randell,23,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-randell,264,-1,-1,Midfielder,2580,1226,1354,970383600,England,eu,43,21,22,3,1,2,4,6,10,41,16,25,2,2,0,0,0,-1,0.17,0.07,0.1,23,0.07,0.13,860,1.43,63,10,10,0,60,258,1290,0.35,225,271,-1,5,1713621600
209,39177,9663,Ryan Hardie,Ryan,Hardie,Ryan Hardie,ryan-hardie,27,177,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-hardie,264,-1,-1,Forward,2748,1364,1384,858585600,Scotland,eu,38,19,19,12,7,5,3,6,9,37,20,17,4,4,0,0,0,-1,0.52,0.13,0.39,24,0.46,0.33,229,1.21,74,3,3,0,72,916,687,0.1,47,133,-1,2,1713621600
210,119971,9663,Morgan Whittaker,Morgan,Whittaker,Morgan Whittaker,morgan-whittaker,23,183,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/morgan-whittaker,264,-1,-1,Forward,3803,1951,1852,978854400,England,eu,44,22,22,19,12,7,4,6,10,59,30,29,8,6,2,0,0,-1,0.64,0.19,0.45,23,0.55,0.34,200,1.4,64,5,5,0,86,761,475,0.12,30,67,-1,1,1713621600
211,4561,9663,Matt Butcher,Matt,Butcher,Matt Butcher,matt-butcher,26,178,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-butcher,264,-1,-1,Midfielder,332,114,218,863593200,England,eu,15,7,8,0,0,0,2,2,4,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,2.17,42,1,1,0,22,332,0,0.27,439,461,-1,24,1703602800
212,120356,9663,Finn Azaz,Finn,Azaz,Finn Azaz,finn-azaz,23,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finn-azaz,264,147,-1,Midfielder,2950,1614,1336,968310000,England,eu,44,22,22,10,7,3,6,5,11,50,27,23,8,8,0,1,0,100,0.55,0.24,0.31,25,0.39,0.2,295,1.53,59,3,3,0,67,983,369,0.09,72,31,-1,2,1713812400
213,135693,9663,Benjamin Peter Waine,Benjamin Peter,Waine,Ben Waine,ben-waine,22,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/ben-waine,264,-1,-1,Forward,825,426,399,992242800,New Zealand,eu,30,15,15,2,1,1,3,4,7,15,9,6,1,0,1,0,0,-1,0.33,0.11,0.22,23,0.21,0.23,413,1.64,55,1,1,0,28,825,825,0.11,118,191,-1,6,1708173000
214,185531,9663,Tyreik Samuel Wright,Tyreik Samuel,Wright,Tyreik Samuel Wright,tyreik-samuel-wright,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tyreik-samuel-wright,264,-1,-1,Forward,86,0,86,1001142000,Republic of Ireland,eu,5,2,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.19,22,0,0,0,17,0,0,0.0,-1,-1,-1,23,1695149100
215,9060,9663,Callum Burton,Callum,Burton,Callum Burton,callum-burton,27,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-burton,264,-1,-1,Goalkeeper,0,0,0,840092400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
216,790510,9663,Caleb Roberts,Caleb,Roberts,Caleb Roberts,caleb-roberts,19,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-roberts,264,-1,-1,Midfielder,0,0,0,1098601200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
217,196174,9663,Lewis Wesley Warrington,Lewis Wesley,Warrington,Lewis Warrington,lewis-warrington,21,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-warrington,264,-1,-1,Midfielder,56,10,46,1034233200,England,eu,2,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.82,19,0,0,0,28,0,0,0.0,-1,-1,-1,19,1695149100
218,184951,9663,Saxon Earley,Saxon,Earley,Saxon Earley,saxon-earley,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saxon-earley,264,-1,-1,Midfielder,90,0,90,1034319600,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,22,1691848800
219,762775,9663,Frederick Habib Yambapou Issaka,Frederick,Habib Yambapou Issaka,Frederick Habib Yambapou Issaka,frederick-habib-yambapou-issaka,17,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frederick-habib-yambapou-issaka,264,-1,-1,Midfielder,34,10,24,1154070000,England,eu,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
220,8405,9663,Lee Nicholls,Lee,Nicholls,Lee Nicholls,lee-nicholls,31,191,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-nicholls,217,-1,-1,Goalkeeper,3216,1530,1686,718268400,England,eu,36,17,19,0,0,0,5,2,7,53,24,29,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.48,61,4,4,0,89,804,0,0.11,445,478,162,16,1713621600
221,8797,9663,Josh Ruffles,Josh,Ruffles,Josh Ruffles,josh-ruffles,30,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ruffles,217,-1,-1,Midfielder,780,410,370,751359600,England,eu,11,6,5,0,0,0,2,1,3,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.62,56,1,1,0,71,780,0,0.12,444,479,-1,25,1696687200
222,9908,9663,Matthew Pearson,Matthew,Pearson,Matthew Pearson,matthew-pearson,30,190,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-pearson,217,-1,-1,Defender,3061,1641,1420,744361200,England,eu,37,19,18,3,3,0,5,2,7,44,26,18,1,1,0,0,0,-1,0.12,0.03,0.09,19,0.16,0.0,1020,1.29,70,5,5,0,83,612,3061,0.15,250,349,126,7,1713621600
223,46531,9663,Michal Helik,Michal,Helik,Michal Helik,michal-helik,28,193,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/michal-helik,217,-1,-1,Defender,3451,1670,1781,810630000,Poland,eu,39,19,20,9,2,7,4,2,6,57,30,27,0,0,0,0,0,-1,0.23,0.0,0.23,15,0.11,0.35,383,1.49,61,5,5,0,88,690,0,0.13,110,480,164,1,1713621600
224,4361,9663,Thomas Adam Edwards,Thomas Adam,Edwards,Thomas Adam Edwards,thomas-adam-edwards,25,175,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-adam-edwards,217,-1,-1,Defender,593,233,360,916992000,England,eu,12,4,8,0,0,0,1,2,3,15,6,9,1,0,1,0,0,-1,0.15,0.15,0.0,25,0.0,0.0,0,2.28,40,1,1,0,49,593,593,0.15,443,105,208,31,1698492600
225,606642,9663,Rarmani Edmonds-Green,Rarmani,Edmonds-Green,Rarmani Edmonds-Green,rarmani-edmonds-green,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rarmani-edmonds-green,217,-1,-1,Defender,598,314,284,758534400,England,eu,14,9,5,0,0,0,3,0,3,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.81,50,2,2,0,43,299,0,0.3,442,482,200,30,1704121200
226,65034,9663,Sorba Thomas,Sorba,Thomas,Sorba Thomas,sorba-thomas,24,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sorba-thomas,217,-1,-1,Forward,3401,1710,1691,935305200,England,eu,40,20,20,4,3,1,6,2,8,55,26,29,9,6,3,0,0,-1,0.34,0.24,0.11,20,0.16,0.05,850,1.46,62,11,11,1,85,309,378,0.29,215,32,-1,5,1713621600
227,199518,9663,Jack Rudoni,Jack,Rudoni,Jack Rudoni,jack-rudoni,23,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-rudoni,217,-1,-1,Midfielder,2943,1429,1514,959324400,England,eu,33,16,17,5,3,2,3,2,5,49,25,24,2,1,1,0,0,-1,0.21,0.06,0.15,15,0.19,0.12,589,1.5,60,8,8,0,89,368,1472,0.24,178,293,-1,4,1713621600
228,7415,9663,Danny Ward,Danny,Ward,Danny Ward,danny-ward,33,180,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-ward,217,-1,-1,Forward,990,428,562,660729600,England,eu,19,10,9,3,1,2,2,0,2,20,11,9,0,0,0,0,0,-1,0.27,0.0,0.27,11,0.21,0.32,330,1.82,50,0,0,0,52,0,0,0.0,93,484,-1,8,1709754300
229,9964,9663,Josh Koroma,Josh,Koroma,Josh Koroma,josh-koroma,25,178,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-koroma,217,-1,-1,Midfielder,2349,1404,945,910598400,England,eu,37,21,16,6,4,2,5,1,6,38,22,16,2,2,0,0,0,-1,0.31,0.08,0.23,16,0.26,0.19,392,1.46,62,2,2,0,63,1175,1175,0.08,109,255,-1,3,1713621600
230,699605,9663,Brahima Diarra,Brahima,Diarra,Brahima Diarra,brahima-diarra,21,174,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/brahima-diarra,217,-1,-1,Midfielder,648,360,288,1050822000,France,eu,21,12,9,0,0,0,3,1,4,15,6,9,2,2,0,0,0,-1,0.28,0.28,0.0,19,0.0,0.0,0,2.08,43,2,2,0,31,324,324,0.28,441,25,-1,29,1698492600
231,7290,9663,Jonathan Hogg,Jonathan,Hogg,Jonathan Hogg,jonathan-hogg,35,170,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-hogg,217,-1,-1,Midfielder,2696,1342,1354,597398400,England,eu,34,18,16,0,0,0,4,2,6,42,23,19,1,1,0,0,0,-1,0.03,0.03,0.0,18,0.0,0.0,0,1.4,64,8,8,1,79,337,2696,0.27,440,341,-1,28,1711724400
232,200022,9663,Ben Jackson,Ben,Jackson,Ben Jackson,ben-jackson,23,178,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-jackson,217,-1,-1,Midfielder,1241,410,831,982828800,England,eu,24,10,14,1,1,0,4,0,4,16,5,11,1,1,0,0,0,-1,0.15,0.07,0.07,17,0.22,0.0,1241,1.16,78,3,3,0,52,414,1241,0.22,270,266,-1,13,1712688300
233,704457,9663,Patrick Jones,Patrick,Jones,Patrick Jones,patrick-jones,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/patrick-jones,217,-1,-1,Midfielder,158,61,97,1055142000,Wales,eu,7,3,4,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.42,26,0,0,0,23,0,0,0.0,-1,-1,-1,27,1711980000
234,608550,9663,Kian Harratt,Kian,Harratt,Kian Harratt,kian-harratt,21,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-harratt,217,-1,-1,Forward,492,321,171,1024642800,England,eu,15,7,8,1,1,0,1,1,2,10,6,4,1,0,1,0,0,-1,0.37,0.18,0.18,13,0.28,0.0,492,1.83,49,0,0,0,33,0,492,0.0,158,72,-1,14,1700924400
235,691935,9663,Kyle Hudlin,Kyle,Hudlin,Kyle Hudlin,kyle-hudlin,23,206,101,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-hudlin,217,-1,-1,Midfielder,274,159,115,961052400,England,eu,9,6,3,0,0,0,2,0,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.99,91,0,0,0,30,0,0,0.0,489,487,-1,26,1699714800
236,38878,9663,Yuta Nakayama,Yuta,Nakayama,Yuta Nakayama,yuta-nakayama,27,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/yuta-nakayama,217,-1,-1,Defender,1693,695,998,856080000,Japan,eu,23,11,12,0,0,0,3,1,4,30,10,20,2,1,1,0,0,-1,0.11,0.11,0.0,17,0.0,0.0,0,1.59,56,2,2,0,74,847,847,0.11,456,171,181,21,1709382600
237,636874,9663,Brodie Spencer,Brodie,Spencer,Brodie Spencer,brodie-spencer,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/brodie-spencer,217,-1,-1,Defender,1434,691,743,1083826800,Northern Ireland,eu,18,9,9,0,0,0,3,1,4,16,7,9,1,0,1,0,0,-1,0.06,0.06,0.0,22,0.0,0.0,0,1.0,90,8,8,0,80,179,1434,0.5,490,287,43,24,1713621600
238,7405,9663,Christopher Maxwell,Christopher,Maxwell,Christopher Maxwell,christopher-maxwell,33,186,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/christopher-maxwell,217,-1,-1,Goalkeeper,606,312,294,649321200,Wales,eu,8,4,4,0,0,0,1,0,1,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.19,76,0,0,0,76,0,0,0.0,526,488,96,23,1703602800
239,595542,9663,Jaheim Headley,Jaheim,Headley,Jaheim Headley,jaheim-headley,22,176,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaheim-headley,217,-1,-1,Midfielder,1642,845,797,1001314800,England,eu,29,16,13,1,1,0,4,1,5,23,15,8,2,0,2,0,0,-1,0.16,0.11,0.05,17,0.11,0.0,1642,1.26,71,2,2,0,57,821,821,0.11,301,176,-1,9,1711980000
240,185978,9663,Mark Travers,Mark,Travers,Mark Travers,mark-travers,24,191,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-travers,141,-1,-1,Goalkeeper,1170,630,540,927010800,Republic of Ireland,eu,13,7,6,0,0,0,2,0,2,18,8,10,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.38,65,0,0,0,90,0,0,0.0,541,489,152,33,1698260400
241,8630,9663,Enda Stevens,Enda,Stevens,Enda Stevens,enda-stevens,33,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/enda-stevens,141,-1,-1,Defender,1378,755,623,647506800,Republic of Ireland,eu,19,11,8,0,0,0,4,3,7,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.98,92,7,7,1,73,197,0,0.46,540,490,38,32,1713621600
242,39330,9663,Michael Rose,Michael,Rose,Michael Rose,michael-rose,28,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-rose,141,-1,-1,Defender,3139,1640,1499,813394800,Scotland,eu,37,20,17,1,0,1,7,4,11,42,21,21,0,0,0,0,0,-1,0.03,0.0,0.03,30,0.0,0.06,3139,1.2,75,5,5,0,85,628,0,0.14,342,491,97,19,1713016800
243,10174,9663,Ben Wilmot,Ben,Wilmot,Ben Wilmot,ben-wilmot,24,188,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-wilmot,141,-1,-1,Defender,1863,873,990,941702400,England,eu,23,12,11,1,0,1,4,0,4,33,14,19,2,2,0,0,0,-1,0.14,0.1,0.05,17,0.0,0.09,1863,1.59,56,7,7,0,81,266,932,0.34,296,202,182,20,1713621600
244,190957,9663,Ki-Jana Delano Hoever,Ki-Jana Delano,Hoever,Ki-Jana Hoever,ki-jana-hoever,22,180,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/ki-jana-hoever,141,-1,-1,Defender,2910,1701,1209,1011340800,Netherlands,eu,38,22,16,4,3,1,8,4,12,34,19,15,3,2,1,0,0,-1,0.22,0.09,0.12,32,0.16,0.07,728,1.05,86,4,4,0,77,728,970,0.12,205,235,56,2,1713621600
245,4886,9663,Daniel Johnson,Daniel,Johnson,Daniel Johnson,daniel-johnson,31,174,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/daniel-johnson,141,-1,-1,Midfielder,1634,823,811,718527600,Jamaica,eu,26,12,14,2,1,1,5,2,7,22,7,15,2,1,1,1,1,50,0.22,0.11,0.11,27,0.11,0.11,817,1.21,74,5,5,0,63,327,817,0.28,217,183,-1,10,1707577200
246,7512,9663,Benjamin David Pearson,Benjamin David,Pearson,Ben Pearson,ben-pearson,29,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-pearson,141,-1,-1,Midfielder,1852,923,929,789206400,England,eu,29,15,14,0,0,0,5,3,8,25,11,14,1,0,1,0,0,-1,0.05,0.05,0.0,28,0.0,0.0,0,1.21,74,13,13,1,64,142,1852,0.63,539,305,-1,26,1710601200
247,7665,9663,Josh Laurent,Josh,Laurent,Josh Laurent,josh-laurent,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-laurent,141,-1,-1,Midfielder,2528,1237,1291,799743600,England,eu,35,18,17,1,0,1,7,3,10,34,15,19,2,2,0,0,0,-1,0.11,0.07,0.04,28,0.0,0.07,2528,1.21,74,8,8,0,72,316,1264,0.28,323,276,-1,21,1713621600
