,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
265,39199,9663,Cohen Bramall,Cohen,Bramall,Cohen Bramall,cohen-bramall,28,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cohen-bramall,212,-1,-1,Defender,2715,1420,1295,828432000,England,eu,33,17,16,1,1,0,3,1,4,46,17,29,1,1,0,0,0,-1,0.07,0.03,0.03,12,0.06,0.0,2715,1.52,59,4,4,0,82,679,2715,0.13,332,347,170,17,1713016800
266,467180,9663,Carlos Miguel Ribeiro Dias,Carlos Miguel,Ribeiro Dias,Cafú,cafu,31,185,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/cafu,212,-1,-1,Midfielder,1768,903,865,730713600,Portugal,eu,31,17,14,2,0,2,3,0,3,37,10,27,3,3,0,1,0,100,0.25,0.15,0.1,10,0.0,0.21,884,1.88,48,7,7,1,57,253,589,0.36,235,102,-1,6,1713016800
267,8373,9663,Fred Onyedinma,Fred,Onyedinma,Fred Onyedinma,fred-onyedinma,27,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fred-onyedinma,212,-1,-1,Forward,1248,741,507,848822400,England,eu,16,9,7,2,2,0,1,0,1,21,8,13,2,2,0,0,0,-1,0.29,0.14,0.14,6,0.24,0.0,624,1.51,59,2,2,1,78,624,624,0.14,181,126,-1,7,1700856000
268,9034,9663,Oliver Rathbone,Oliver,Rathbone,Oliver Rathbone,oliver-rathbone,26,170,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-rathbone,212,-1,-1,Midfielder,3033,1542,1491,878284800,England,eu,39,19,20,1,1,0,3,1,4,62,19,43,1,1,0,0,0,-1,0.06,0.03,0.03,10,0.06,0.0,3033,1.84,49,8,8,0,78,379,3033,0.24,333,339,-1,16,1713016800
269,87359,9663,Ben Wiles,Ben,Wiles,Ben Wiles,ben-wiles,25,172,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-wiles,212,217,-1,Midfielder,1903,1087,816,924332400,England,eu,30,16,14,0,0,0,6,2,8,32,14,18,2,2,0,0,0,-1,0.09,0.09,0.0,27,0.0,0.0,0,1.51,59,0,0,0,63,0,952,0.0,530,234,-1,22,1712688300
270,7402,9663,Jordan Hugill,Jordan,Hugill,Jordan Hugill,jordan-hugill,31,183,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-hugill,212,-1,-1,Forward,2111,1021,1090,707641200,England,eu,36,17,19,3,2,1,2,1,3,43,10,33,1,0,1,0,0,-1,0.17,0.04,0.13,8,0.18,0.08,704,1.83,49,5,5,0,59,422,2111,0.21,189,314,-1,3,1709667900
271,7207,9663,Lee Peltier,Lee,Peltier,Lee Peltier,lee-peltier,37,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-peltier,212,-1,-1,Defender,1583,685,898,534672000,England,eu,24,10,14,2,1,1,1,1,2,26,7,19,0,0,0,0,0,-1,0.11,0.0,0.11,8,0.13,0.1,792,1.48,61,5,5,0,66,317,0,0.28,208,531,164,8,1713016800
272,601675,9663,Dexter Joeng Woo Lembikisa,Dexter,Joeng Woo Lembikisa,Dexter Lembikisa,dexter-lembikisa,20,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/dexter-lembikisa,212,-1,-1,Defender,2005,963,1042,1067932800,Jamaica,eu,25,12,13,1,1,0,2,1,3,37,12,25,0,0,0,0,0,-1,0.04,0.0,0.04,12,0.09,0.0,2005,1.66,54,3,3,0,80,668,0,0.13,321,524,183,13,1704121200
273,72726,9663,Georgie Kelly,Georgie,Kelly,Georgie Kelly,georgie-kelly,27,188,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/georgie-kelly,212,-1,-1,Forward,301,114,187,847785600,Republic of Ireland,eu,18,9,9,1,1,0,1,0,1,9,3,6,1,1,0,0,0,-1,0.6,0.3,0.3,6,0.79,0.0,301,2.69,33,1,1,0,17,301,301,0.3,76,17,-1,14,1701200700
274,918,9663,Jamie Mccart,Jamie,Mccart,Jamie Mccart,jamie-mccart,26,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-mccart,212,-1,-1,Defender,11,0,11,866790000,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,30,0
275,191701,9663,Joshua Kayode,Joshua,Kayode,Joshua Kayode,joshua-kayode,23,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/joshua-kayode,212,-1,-1,Forward,44,10,34,976780800,Nigeria,eu,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.05,44,0,0,0,11,0,0,0.0,-1,-1,-1,29,0
276,123376,9663,Tolaji Bola,Tolaji,Bola,Tolaji Bola,tolaji-bola,25,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tolaji-bola,212,-1,-1,Defender,23,9,14,915436800,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,12,0,0,0.0,-1,-1,-1,28,0
277,8351,9663,Dillon Phillips,Dillon,Phillips,Dillon Phillips,dillon-phillips,28,186,89,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dillon-phillips,212,-1,-1,Goalkeeper,0,0,0,802854000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
278,770170,9663,Ciaran Reece McGuckin,Ciaran,Reece McGuckin,Ciaran Reece McGuckin,ciaran-reece-mcguckin,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ciaran-reece-mcguckin,212,-1,-1,Midfielder,64,3,61,1072771200,Northern Ireland,eu,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.41,64,0,0,0,21,0,0,0.0,-1,-1,-1,24,0
279,839234,9663,Josh Ayres,Josh,Ayres,Josh Ayres,josh-ayres,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ayres,212,-1,-1,Midfielder,0,0,0,28800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
280,195617,9663,Carl Rushworth,Carl,Rushworth,Carl Rushworth,carl-rushworth,22,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carl-rushworth,154,-1,-1,Goalkeeper,3870,1980,1890,994057200,England,eu,43,22,21,0,0,0,6,3,9,59,27,32,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.37,66,1,1,0,90,3870,0,0.02,529,530,147,25,1713016800
281,120290,9663,Benjamin Cabango,Benjamin,Cabango,Benjamin Cabango,benjamin-cabango,23,188,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/benjamin-cabango,154,-1,-1,Defender,2618,1427,1191,959670000,Wales,eu,32,17,15,0,0,0,5,3,8,39,19,20,1,1,0,0,0,-1,0.03,0.03,0.0,25,0.0,0.0,0,1.34,67,8,8,0,82,327,2618,0.28,528,334,138,27,1713016800
282,39514,9663,Harry Darling,Harry,Darling,Harry Darling,harry-darling,24,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-darling,154,-1,-1,Defender,2794,1473,1321,934095600,England,eu,36,19,17,3,0,3,6,2,8,37,16,21,2,0,2,0,0,-1,0.16,0.06,0.1,22,0.0,0.2,931,1.19,76,9,9,0,78,310,1397,0.29,230,291,94,5,1713016800
283,120203,9663,Nathan Wood-Gordon,Nathan,Wood-Gordon,Nathan Wood-Gordon,nathan-wood-gordon,21,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-wood-gordon,154,-1,-1,Midfielder,2088,918,1170,1022828400,England,eu,25,12,13,1,0,1,2,1,3,37,16,21,0,0,0,0,0,-1,0.04,0.0,0.04,12,0.0,0.08,2088,1.59,56,6,6,0,84,348,0,0.26,320,529,-1,15,1712412000
284,641622,9663,Joshua Myles Abraham Key,Joshua Myles Abraham,Key,Josh Key,josh-key,24,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-key,154,-1,-1,Midfielder,1924,1019,905,942998400,England,eu,26,14,12,2,1,1,4,1,5,28,12,16,1,0,1,0,0,-1,0.14,0.05,0.09,19,0.09,0.1,962,1.31,69,1,1,0,74,1924,1924,0.05,253,298,-1,9,1713016800
285,139668,9663,Harrison Charles Ashby,Harrison Charles,Ashby,Harrison Ashby,harrison-ashby,22,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/harrison-ashby,154,-1,-1,Defender,807,441,366,1005724800,Scotland,eu,13,7,6,1,0,1,1,1,2,13,5,8,1,1,0,0,0,-1,0.22,0.11,0.11,15,0.0,0.25,807,1.45,62,1,1,0,62,807,807,0.11,207,172,156,18,1706643900
286,3972,9663,Jay Fulton,Jay,Fulton,Jay Fulton,jay-fulton,30,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jay-fulton,154,-1,-1,Midfielder,2611,1214,1397,765442800,Scotland,eu,41,20,21,1,0,1,6,3,9,46,19,27,0,0,0,0,0,-1,0.03,0.0,0.03,22,0.0,0.06,2611,1.59,57,6,6,0,64,435,0,0.21,337,528,-1,17,1713016800
287,4558,9663,Matt Grimes,Matt,Grimes,Matt Grimes,matt-grimes,28,178,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-grimes,154,-1,-1,Midfielder,3870,1980,1890,805791600,England,eu,43,22,21,3,2,1,6,3,9,59,27,32,5,3,2,1,0,100,0.19,0.12,0.07,21,0.09,0.05,1290,1.37,66,5,5,0,90,774,774,0.12,275,152,-1,7,1713016800
288,7476,9663,Jamie Paterson,Jamie,Paterson,Jamie Paterson,jamie-paterson,32,175,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-paterson,154,-1,-1,Forward,3027,1616,1411,693216000,England,eu,41,21,20,6,5,1,6,3,9,46,22,24,5,3,2,0,0,-1,0.33,0.15,0.18,22,0.28,0.06,505,1.37,66,6,6,0,74,505,605,0.18,141,107,-1,4,1713016800
289,7431,9663,Jerry Yates,Jerry,Yates,Jerry Yates,jerry-yates,27,175,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jerry-yates,154,-1,-1,Forward,2230,1084,1146,847612800,England,eu,40,19,21,7,5,2,3,3,6,38,16,22,1,0,1,0,0,-1,0.32,0.04,0.28,15,0.42,0.16,319,1.53,59,2,2,0,56,1115,2230,0.08,87,318,-1,3,1712412000
290,15579,9663,Joël Piroe,Joël,Piroe,Joël Piroe,joel-piroe,24,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/joel-piroe,154,222,-1,Forward,2599,1279,1320,933577200,Netherlands,eu,42,21,21,12,7,5,9,9,18,24,11,13,3,2,1,2,0,100,0.52,0.1,0.42,43,0.49,0.34,217,0.83,108,1,1,0,62,2599,866,0.03,39,201,-1,3,1713007800
291,754847,9663,Azeem Abdulai,Azeem,Abdulai,Azeem Abdulai,azeem-abdulai,21,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/azeem-abdulai,154,-1,-1,Midfielder,113,42,71,1039420800,Scotland,eu,5,3,2,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.59,57,0,0,0,23,0,0,0.0,-1,-1,-1,26,0
292,123270,9663,Liam Cullen,Liam,Cullen,Liam Cullen,liam-cullen,24,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/liam-cullen,154,-1,-1,Forward,2160,1094,1066,924850800,Wales,eu,42,21,21,7,4,3,6,3,9,28,13,15,4,3,1,0,1,0,0.46,0.17,0.29,21,0.33,0.25,309,1.17,77,9,9,1,51,240,540,0.38,83,94,-1,2,1713016800
293,4053,9663,Joe Allen,Joe,Allen,Joe Allen,joe-allen,34,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-allen,154,-1,-1,Midfielder,635,335,300,637401600,Wales,eu,19,9,10,2,1,1,2,1,3,6,3,3,1,0,1,0,0,-1,0.43,0.14,0.28,16,0.27,0.3,318,0.85,106,5,5,0,33,127,635,0.71,85,121,-1,8,1711980000
294,120287,9663,Brandon Cooper,Brandon,Cooper,Brandon Cooper,brandon-cooper,24,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/brandon-cooper,154,-1,-1,Defender,0,0,0,947836800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
295,8947,9663,Joshua Lloyd Ginnelly,Joshua Lloyd,Ginnelly,Josh Ginnelly,josh-ginnelly,27,173,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ginnelly,154,-1,-1,Forward,191,90,101,859190400,England,eu,6,3,3,1,0,1,1,0,1,4,2,2,0,0,0,0,0,-1,0.47,0.0,0.47,17,0.0,0.89,191,1.88,48,1,1,0,32,191,0,0.47,-1,-1,-1,14,1695477600
296,7681,9663,Andy Fisher,Andy,Fisher,Andy Fisher,andy-fisher,26,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-fisher,154,-1,-1,Goalkeeper,0,0,0,887270400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
297,120294,9663,Oliver Cooper,Oliver,Cooper,Oliver Cooper,oliver-cooper,24,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/oliver-cooper,154,-1,-1,Forward,1007,660,347,945158400,Wales,eu,31,15,16,1,0,1,4,3,7,20,10,10,2,2,0,0,0,-1,0.27,0.18,0.09,23,0.0,0.26,1007,1.79,50,7,7,1,32,144,504,0.63,246,79,-1,13,1713016800
298,3949,9663,Kyle Naughton,Kyle,Naughton,Kyle Naughton,kyle-naughton,35,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-naughton,154,-1,-1,Defender,762,454,308,595238400,England,eu,15,8,7,0,0,0,1,1,2,11,7,4,1,1,0,0,0,-1,0.12,0.12,0.0,13,0.0,0.0,0,1.3,69,2,2,0,51,381,762,0.24,527,156,128,24,1710592200
299,674208,9663,Mykola Kukharevych,Mykola,Kukharevych,Mykola Kukharevych,mykola-kukharevych,22,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/mykola-kukharevych,154,-1,-1,Forward,132,53,79,993970800,Ukraine,eu,10,4,6,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-1,0.68,0.0,0.68,10,0.0,1.14,132,0.68,132,0,0,0,13,0,0,0.0,-1,-1,-1,12,0
300,4424,9663,John Ruddy,John,Ruddy,John Ruddy,john-ruddy,37,192,96,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-ruddy,206,-1,-1,Goalkeeper,3690,1980,1710,530521200,England,eu,41,22,19,0,0,0,7,2,9,53,23,30,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.29,70,2,2,0,90,1845,0,0.05,526,527,126,20,1713016800
301,4301,9663,Kevin Long,Kevin,Long,Kevin Long,kevin-long,33,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/kevin-long,206,-1,-1,Defender,1450,715,735,650962800,Republic of Ireland,eu,17,8,9,0,0,0,2,1,3,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,0.99,91,3,3,0,85,483,0,0.19,540,526,38,23,1707508800
302,120060,9663,Dion Sanderson,Dion,Sanderson,Dion Sanderson,dion-sanderson,24,188,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dion-sanderson,206,-1,-1,Defender,3032,1592,1440,945244800,England,eu,34,18,16,1,1,0,6,2,8,47,20,27,0,0,0,0,0,-1,0.03,0.0,0.03,24,0.06,0.0,3032,1.4,65,4,3,1,89,758,0,0.12,338,525,152,11,1713016800
303,123582,9663,Lee Buchanan,Lee,Buchanan,Lee Buchanan,lee-buchanan,23,175,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-buchanan,206,-1,-1,Defender,2463,1228,1235,983952000,England,eu,29,14,15,0,0,0,5,2,7,30,14,16,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.1,82,7,7,1,85,352,0,0.26,533,539,74,29,1713016800
304,120361,9663,Ethan Laird,Ethan,Laird,Ethan Laird,ethan-laird,22,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-laird,206,-1,-1,Defender,1731,995,736,989305200,England,eu,22,12,10,0,0,0,5,1,6,20,8,12,1,0,1,0,0,-1,0.05,0.05,0.0,27,0.0,0.0,0,1.04,87,6,6,0,79,289,1731,0.31,541,302,51,28,1713016800
305,66116,9663,Ivan Šunjić,Ivan,Šunjić,Ivan Šunjić,ivan-sunjic,27,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivan-sunjic,206,-1,-1,Midfielder,2379,1046,1333,844844400,Croatia,eu,33,14,19,1,1,0,4,2,6,35,14,21,3,2,1,0,0,-1,0.15,0.11,0.04,18,0.09,0.0,2379,1.32,68,10,10,0,72,238,793,0.38,325,181,-1,10,1713016800
306,7658,9663,Krystian Bielik,Krystian,Bielik,Krystian Bielik,krystian-bielik,26,189,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/krystian-bielik,206,-1,-1,Midfielder,2718,1407,1311,883900800,Poland,eu,33,17,16,0,0,0,6,2,8,34,14,20,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.13,80,13,12,1,82,209,0,0.43,551,532,-1,27,1713016800
307,39504,9663,Ben Siriki Dembélé,Ben Siriki,Dembélé,Siriki Dembele,siriki-dembele,27,173,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/siriki-dembele,206,-1,-1,Forward,1947,894,1053,842079600,Scotland,eu,31,14,17,6,3,3,5,2,7,35,14,21,1,0,1,0,0,-1,0.32,0.05,0.28,23,0.3,0.26,325,1.62,56,4,4,0,63,487,1947,0.18,84,303,-1,4,1709667900
308,7304,9663,Scott Hogan,Scott,Hogan,Scott Hogan,scott-hogan,32,178,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-hogan,206,-1,-1,Forward,1003,454,549,703148400,England,eu,25,12,13,1,1,0,4,1,5,12,4,8,2,1,1,0,1,0,0.27,0.18,0.09,20,0.2,0.0,1003,1.08,84,1,1,0,40,1003,502,0.09,240,76,-1,8,1707508800
309,4571,9663,Tyler Roberts,Tyler,Roberts,Tyler Roberts,tyler-roberts,25,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/tyler-roberts,206,-1,-1,Forward,668,337,331,916128000,Wales,eu,16,9,7,0,0,0,3,0,3,6,1,5,1,1,0,0,0,-1,0.13,0.13,0.0,19,0.0,0.0,0,0.81,111,2,2,0,42,334,668,0.27,557,135,-1,26,1713016800
310,3999,9663,Keshi Anderson,Keshi,Anderson,Keshi Anderson,keshi-anderson,29,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/keshi-anderson,206,-1,-1,Forward,803,434,369,797151600,England,eu,17,10,7,0,0,0,6,1,7,7,2,5,1,0,1,0,0,-1,0.11,0.11,0.0,41,0.0,0.0,0,0.78,115,0,0,0,47,0,803,0.0,556,180,-1,25,1713016800
311,736223,9663,Jordan James,Jordan,James,Jordan James,jordan-james,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jordan-james,206,-1,-1,Midfielder,2206,1067,1139,0,Wales,eu,41,20,21,8,6,2,6,2,8,40,15,25,0,0,0,0,0,-1,0.33,0.0,0.33,20,0.51,0.16,276,1.63,55,9,9,0,54,245,0,0.37,61,540,-1,2,1712774700
312,734835,9663,Marcel Oakley,Marcel,Oakley,Marcel Oakley,marcel-oakley,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcel-oakley,206,-1,-1,Defender,27,0,27,1035964800,England,eu,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.33,27,0,0,0,14,0,0,0.0,-1,-1,-1,24,0
313,14591,9663,Juninho Bacuna,Juninho,Bacuna,Juninho Bacuna,juninho-bacuna,26,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/curacao/juninho-bacuna,206,-1,-1,Midfielder,2855,1579,1276,870937200,Curaçao,eu,42,22,20,7,3,4,7,2,9,42,19,23,6,4,2,1,0,100,0.41,0.19,0.22,21,0.17,0.28,408,1.32,68,8,8,0,68,357,476,0.25,117,70,-1,3,1712774700
314,3960,9663,Lukas Jutkiewicz,Lukas,Jutkiewicz,Lukas Jutkiewicz,lukas-jutkiewicz,35,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lukas-jutkiewicz,206,-1,-1,Forward,514,188,326,607075200,England,eu,26,13,13,3,1,2,3,2,5,11,2,9,1,1,0,1,0,100,0.7,0.18,0.53,19,0.48,0.55,171,1.93,47,1,1,0,20,514,514,0.18,15,77,-1,6,1702065600
315,38912,9663,Koji Miyoshi,Koji,Miyoshi,Koji Miyoshi,koji-miyoshi,27,167,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/koji-miyoshi,206,-1,-1,Midfielder,2299,1427,872,859363200,Japan,eu,40,21,19,5,3,2,6,2,8,32,17,15,6,4,2,0,0,-1,0.43,0.23,0.2,20,0.19,0.21,460,1.25,72,5,5,0,57,460,383,0.2,133,40,-1,5,1713016800
316,120147,9663,Mbule Longelo Emmanuel,Mbule Longelo,Emmanuel,Mbule Longelo Emmanuel,mbule-longelo-emmanuel,23,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mbule-longelo-emmanuel,206,-1,-1,Forward,1008,470,538,977904000,England,eu,17,9,8,0,0,0,2,1,3,22,8,14,1,1,0,0,0,-1,0.09,0.09,0.0,18,0.0,0.0,0,1.96,46,4,4,0,59,252,1008,0.36,555,212,-1,22,1704121200
317,734838,9663,Alfie Chang,Alfie,Chang,Alfie Chang,alfie-chang,21,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-chang,206,-1,-1,Midfielder,0,0,0,1031122800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
318,4841,9663,Neil Leonard Dula Etheridge,Neil Leonard,Dula Etheridge,Neil Leonard Dula Etheridge,neil-leonard-dula-etheridge,34,188,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/philippines/neil-leonard-dula-etheridge,206,-1,-1,Goalkeeper,180,0,180,634377600,Philippines,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,21,1707508800
319,8423,9663,Sam Cosgrove,Sam,Cosgrove,Sam Cosgrove,sam-cosgrove,27,188,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-cosgrove,206,-1,-1,Forward,0,0,0,849513600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
320,4609,9663,Daniel Bachmann,Daniel,Bachmann,Daniel Bachmann,daniel-bachmann,29,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/daniel-bachmann,155,-1,-1,Goalkeeper,2160,1080,1080,773737200,Austria,eu,24,12,12,0,0,0,5,4,9,27,13,14,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.13,80,5,5,1,90,432,0,0.21,554,550,80,23,1713016800
321,15063,9663,Wesley Hoedt,Wesley,Hoedt,Wesley Hoedt,wesley-hoedt,30,188,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/wesley-hoedt,155,-1,-1,Defender,3690,1800,1890,762940800,Netherlands,eu,41,20,21,2,1,1,6,5,11,53,26,27,3,1,2,0,0,-1,0.12,0.07,0.05,27,0.05,0.05,1845,1.29,70,11,11,0,90,335,1230,0.27,305,266,123,12,1713016800
322,40325,9663,Francisco Sierralta Carvallo,Francisco,Sierralta Carvallo,Francisco Sierralta Carvallo,francisco-sierralta-carvallo,26,180,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/francisco-sierralta-carvallo,155,-1,-1,Forward,1787,827,960,862902000,Chile,eu,25,12,13,0,0,0,4,4,8,26,14,12,1,1,0,0,0,-1,0.05,0.05,0.0,32,0.0,0.0,0,1.31,69,3,3,0,71,596,1787,0.15,553,299,-1,21,1712412000
323,39162,9663,Ryan Porteous,Ryan,Porteous,Ryan Porteous,ryan-porteous,25,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-porteous,155,-1,-1,Defender,2846,1508,1338,920275200,Scotland,eu,35,17,18,3,2,1,6,3,9,43,19,24,3,3,0,0,0,-1,0.19,0.09,0.09,26,0.12,0.07,949,1.36,66,13,13,0,81,219,949,0.41,237,220,142,8,1713016800
324,120139,9663,Jeremy Ngakia,Jeremy,Ngakia,Jeremy Ngakia,jeremy-ngakia,23,184,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jeremy-ngakia,155,-1,-1,Forward,892,504,388,968310000,England,eu,13,7,6,0,0,0,3,2,5,12,7,5,1,1,0,0,0,-1,0.1,0.1,0.0,38,0.0,0.0,0,1.21,74,1,1,0,69,892,892,0.1,552,197,-1,20,1709391600
