,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
245,11161,9665,Kevin Vázquez Comesaña,Kevin,Vázquez Comesaña,Kevin Vázquez,kevin-vazquez,31,175,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kevin-vazquez,281,-1,-1,Defender,635,208,427,732873600,Spain,eu,11,5,6,0,0,0,1,2,3,8,1,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.13,79,3,3,0,58,212,0,0.43,358,335,101,20,1703104200
246,27105,9665,Carl Starfelt,Carl,Starfelt,Carl Starfelt,carl-starfelt,28,185,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/carl-starfelt,281,-1,-1,Defender,1866,898,968,801990000,Sweden,eu,23,11,12,1,1,0,2,2,4,28,12,16,0,0,0,0,0,-1,0.05,0.0,0.05,17,0.1,0.0,1866,1.35,67,2,2,0,81,933,0,0.1,215,336,137,8,1711886400
247,5354,9665,Gonçalo Mendes Paciência,Gonçalo,Mendes Paciência,Gonçalo Paciência,goncalo-paciencia,29,184,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/goncalo-paciencia,281,-1,-1,Forward,0,0,0,775724400,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
248,11531,9665,Sergio Herrera Pirón,Sergio,Herrera Pirón,Sergio Herrera,sergio-herrera,30,192,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-herrera,287,-1,-1,Goalkeeper,2330,1080,1250,739263600,Spain,eu,26,12,14,0,0,0,6,4,10,33,13,20,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.27,71,2,2,0,90,1165,0,0.08,359,337,123,16,1711811700
249,466173,9665,Johan Andrés Mojica Palacio,Johan Andrés,Mojica Palacio,Johan Mojica,johan-mojica,31,185,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/johan-mojica,287,-1,-1,Defender,1534,836,698,714380400,Colombia,eu,22,11,11,0,0,0,3,4,7,23,14,9,2,1,1,0,0,-1,0.12,0.12,0.0,32,0.0,0.0,0,1.35,67,1,1,0,70,1534,767,0.06,360,135,135,18,1710602100
250,10449,9665,David García Zubiria,David,García Zubiria,David García,david-garcia,30,186,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-garcia,287,-1,-1,Defender,2227,1147,1080,761212800,Spain,eu,25,13,12,0,0,0,6,3,9,31,13,18,1,0,1,0,0,-1,0.04,0.04,0.0,36,0.0,0.0,0,1.25,72,5,5,0,89,445,2227,0.2,361,223,118,22,1709582400
251,10486,9665,Rubén Peña Jiménez,Rubén,Peña Jiménez,Rubén Peña,ruben-pena,32,170,65,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-pena,287,-1,-1,Defender,1534,783,751,679820400,Spain,eu,21,10,11,0,0,0,5,4,9,23,9,14,1,0,1,0,0,-1,0.06,0.06,0.0,43,0.0,0.0,0,1.35,67,2,2,0,73,767,1534,0.12,362,199,136,21,1708182900
252,129132,9665,Alejandro Catena Marugán,Alejandro,Catena Marugán,Alejandro Catena,alejandro-catena,29,194,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-catena,287,-1,-1,Defender,1936,1026,910,783327600,Spain,eu,23,12,11,1,0,1,3,4,7,31,18,13,2,0,2,0,0,-1,0.14,0.09,0.05,30,0.0,0.1,1936,1.44,62,8,7,1,84,242,968,0.37,218,154,145,9,1711811700
253,10554,9665,Moisés Gómez Bordonado,Moisés,Gómez Bordonado,Moi Gómez,moi-gomez,29,176,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/moi-gomez,287,-1,-1,Forward,1702,949,753,772354800,Spain,eu,23,13,10,2,1,1,6,2,8,24,12,12,0,0,0,0,0,-1,0.11,0.0,0.11,35,0.09,0.12,851,1.27,71,3,3,0,74,567,0,0.16,149,369,-1,4,1711811700
254,11643,9665,Lucas Torró Marset,Lucas,Torró Marset,Lucas Torró,lucas-torro,29,190,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucas-torro,287,-1,-1,Midfielder,1468,772,696,774601200,Spain,eu,21,11,10,0,0,0,4,3,7,23,12,11,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.41,64,5,5,0,70,294,0,0.31,363,340,-1,20,1710602100
255,10899,9665,Rubén García Santos,Rubén,García Santos,Rubén García,ruben-garcia,30,171,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-garcia,287,-1,-1,Midfielder,1042,468,574,742633200,Spain,eu,23,11,12,2,0,2,4,4,8,12,5,7,2,2,0,0,0,-1,0.35,0.17,0.17,35,0.0,0.31,521,1.04,87,0,0,0,45,0,521,0.0,99,90,-1,5,1711811700
256,139616,9665,Jon Moncayola Tollar,Jon,Moncayola Tollar,Jon Moncayola,jon-moncayola,25,182,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-moncayola,287,-1,-1,Midfielder,1491,614,877,895042800,Spain,eu,26,12,14,0,0,0,5,4,9,23,9,14,3,1,2,0,0,-1,0.18,0.18,0.0,35,0.0,0.0,0,1.39,65,2,2,0,57,746,497,0.12,365,76,-1,19,1711811700
257,203612,9665,Aimar Oroz Huarte,Aimar,Oroz Huarte,Aimar Oroz,aimar-oroz,22,177,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aimar-oroz,287,-1,-1,Midfielder,2124,1054,1070,1006848000,Spain,eu,29,14,15,1,0,1,6,4,10,28,12,16,1,0,1,1,0,100,0.08,0.04,0.04,34,0.0,0.08,2124,1.19,76,3,3,0,73,708,2124,0.13,227,227,-1,10,1710014400
258,18222,9665,Ante Budimir,Ante,Budimir,Ante Budimir,ante-budimir,32,190,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ante-budimir,287,-1,-1,Forward,2294,1197,1097,680166000,Croatia,eu,30,15,15,16,10,6,6,4,10,35,17,18,2,1,1,3,0,100,0.71,0.08,0.63,33,0.75,0.49,143,1.37,66,4,4,0,76,574,1147,0.16,9,166,-1,1,1711811700
259,704154,9665,Pablo Ibáñez Lumbreras,Pablo,Ibáñez Lumbreras,Pablo Ibáñez,pablo-ibanez,25,179,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-ibanez,287,-1,-1,Midfielder,725,381,344,906274800,Spain,eu,26,13,13,1,0,1,5,3,8,12,6,6,1,1,0,0,0,-1,0.25,0.12,0.12,31,0.0,0.26,725,1.49,60,4,4,0,28,181,725,0.5,144,131,-1,7,1707059700
260,129546,9665,Jesús Areso Blanco,Jesús,Areso Blanco,Jesús Areso,jesus-areso,24,182,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-areso,287,-1,-1,Defender,2037,1019,1018,930898800,Spain,eu,29,14,15,1,1,0,6,4,10,30,14,16,4,3,1,0,0,-1,0.22,0.18,0.04,34,0.09,0.0,2037,1.33,68,3,3,0,70,679,509,0.13,229,72,133,11,1711811700
261,28873,9665,Luis Ezequiel Ávila,Luis Ezequiel,Ávila,Chimy Ávila,chimy-avila,30,172,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/chimy-avila,287,284,-1,Forward,1169,782,387,760521600,Argentina,eu,23,13,10,2,2,0,5,2,7,19,10,9,3,1,2,0,0,-1,0.38,0.23,0.15,30,0.23,0.0,585,1.46,62,11,9,3,51,106,390,0.85,124,44,-1,4,1710100800
262,741023,9665,Iker Muñoz Cameros,Iker,Muñoz Cameros,Iker Muñoz,iker-munoz,21,180,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-munoz,287,-1,-1,Midfielder,1180,629,551,1036483200,Spain,eu,20,10,10,4,2,2,5,3,8,15,7,8,0,0,0,0,0,-1,0.31,0.0,0.31,40,0.29,0.33,295,1.14,79,2,2,0,59,590,0,0.15,54,401,-1,2,1711811700
263,11636,9665,José Manuel Arnáiz Díaz,José Manuel,Arnáiz Díaz,José Arnáiz,jose-arnaiz,28,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-arnaiz,287,-1,-1,Forward,696,312,384,797929200,Spain,eu,20,8,12,2,0,2,2,3,5,11,5,6,1,1,0,0,0,-1,0.39,0.13,0.26,25,0.0,0.47,348,1.42,63,2,2,0,35,348,696,0.26,70,125,-1,6,1711811700
264,10450,9665,Unai García Lugea,Unai,García Lugea,Unai García,unai-garcia,32,186,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-garcia,287,-1,-1,Defender,530,113,417,697104000,Spain,eu,7,2,5,1,0,1,1,1,2,9,4,5,0,0,0,0,0,-1,0.17,0.0,0.17,28,0.0,0.22,530,1.53,59,4,4,1,76,133,0,0.68,102,403,154,8,1710602100
265,167352,9665,Jorge Herrando Oroz,Jorge,Herrando Oroz,Jorge Herrando,jorge-herrando,23,190,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-herrando,287,-1,-1,Defender,924,384,540,983347200,Spain,eu,11,5,6,0,0,0,2,2,4,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.27,71,3,3,0,84,308,0,0.29,369,404,124,17,1711811700
266,81909,9665,Juan Cruz Álvaro Armada,Juan Cruz,Álvaro Armada,Juan Cruz,juan-cruz,31,182,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-cruz,287,-1,-1,Defender,1403,679,724,712306800,Spain,eu,20,11,9,0,0,0,5,3,8,22,9,13,1,0,1,0,0,-1,0.06,0.06,0.0,40,0.0,0.0,0,1.41,64,3,3,0,70,468,1403,0.19,370,193,142,15,1711811700
267,129398,9665,Javier Martínez Calvo,Javier,Martínez Calvo,Javi Martínez,javi-martinez,24,181,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javi-martinez,287,-1,-1,Midfielder,0,0,0,945849600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
268,10823,9665,Ignacio Vidal Miralles,Ignacio,Vidal Miralles,Nacho Vidal,nacho-vidal,29,180,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/nacho-vidal,287,298,-1,Defender,334,126,208,790934400,Spain,eu,12,7,5,1,0,1,4,1,5,4,1,3,0,0,0,0,0,-1,0.27,0.0,0.27,42,0.0,0.43,334,1.08,84,1,1,0,28,334,0,0.27,64,405,88,8,1711819800
269,11125,9665,Aitor Fernández Abarisketa,Aitor,Fernández Abarisketa,Aitor Fernández,aitor-fernandez,32,182,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-fernandez,287,-1,-1,Goalkeeper,370,270,100,673254000,Spain,eu,5,3,2,0,0,0,0,1,1,7,6,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.7,53,2,2,0,74,185,0,0.49,371,406,169,14,1706724000
270,601438,9665,Pablo Valencia García,Pablo,Valencia García,Pablo Valencia,pablo-valencia,23,188,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-valencia,287,-1,-1,Goalkeeper,0,0,0,984729600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
271,692053,9665,Filip Jörgensen,Filip,Jörgensen,Filip Jörgensen,filip-jorgensen,21,190,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/filip-jorgensen,76,-1,-1,Goalkeeper,2610,1350,1260,1018940400,Denmark,eu,29,15,14,0,0,0,2,2,4,50,23,27,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.72,52,3,3,0,90,870,0,0.1,372,407,170,22,1711998000
272,10492,9665,Aïssa Mandi,Aïssa,Mandi,Aïssa Mandi,aissa-mandi,32,184,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/algeria/aissa-mandi,76,-1,-1,Defender,949,653,296,688114800,Algeria,eu,14,9,5,1,1,0,1,1,2,17,10,7,0,0,0,0,0,-1,0.09,0.0,0.09,14,0.14,0.0,949,1.61,56,3,3,0,68,316,0,0.28,164,408,162,11,1711998000
273,216182,9665,Alberto Moreno Pérez,Alberto,Moreno Pérez,Alberto Moreno,alberto-moreno,31,171,65,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-moreno,76,-1,-1,Defender,1183,568,615,710319600,Spain,eu,22,11,11,1,1,0,1,1,2,17,4,13,1,1,0,0,0,-1,0.15,0.08,0.08,9,0.16,0.0,1183,1.29,70,4,4,2,54,296,1183,0.3,179,165,128,14,1710100800
274,29147,9665,Juan Marcos Foyth,Juan Marcos,Foyth,Juan Foyth,juan-foyth,26,187,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/juan-foyth,76,-1,-1,Defender,1062,630,432,884592000,Argentina,eu,12,7,5,1,1,0,0,2,2,19,14,5,1,1,0,0,0,-1,0.17,0.08,0.08,17,0.14,0.0,1062,1.61,56,1,1,0,89,1062,1062,0.08,180,163,163,13,1702143000
275,11823,9665,Jorge Cuenca Barreno,Jorge,Cuenca Barreno,Jorge Cuenca,jorge-cuenca,24,190,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-cuenca,76,-1,-1,Defender,1642,842,800,942825600,Spain,eu,23,12,11,3,2,1,2,1,3,32,12,20,0,0,0,0,0,-1,0.16,0.0,0.16,13,0.21,0.11,547,1.75,51,6,6,0,71,274,0,0.33,107,409,174,4,1711998000
276,10653,9665,Daniel Parejo Muñoz,Daniel,Parejo Muñoz,Dani Parejo,dani-parejo,34,182,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/dani-parejo,76,-1,-1,Midfielder,2021,1107,914,608713200,Spain,eu,25,14,11,2,2,0,1,2,3,42,22,20,4,3,1,2,0,100,0.27,0.18,0.09,12,0.16,0.0,1011,1.87,48,4,4,0,81,505,505,0.18,165,73,-1,6,1711998000
277,11696,9665,Santiago Comesaña Veiga,Santiago,Comesaña Veiga,Santi Comesaña,santi-comesana,27,188,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/santi-comesana,76,-1,-1,Midfielder,1242,637,605,844498800,Spain,eu,21,11,10,2,0,2,2,1,3,19,8,11,0,0,0,0,0,-1,0.14,0.0,0.14,14,0.0,0.3,621,1.38,65,6,6,0,59,207,0,0.43,128,410,-1,7,1710688500
278,601444,9665,Alejandro Baena Rodríguez,Alejandro,Baena Rodríguez,Álex Baena,alex-baena,22,174,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-baena,76,-1,-1,Forward,1996,1117,879,995612400,Spain,eu,27,14,13,2,1,1,2,2,4,36,19,17,9,6,3,0,1,0,0.5,0.41,0.09,15,0.08,0.1,998,1.62,55,11,10,1,74,181,222,0.5,166,6,-1,8,1710688500
279,692822,9665,Ramón Terrats Espacio,Ramón,Terrats Espacio,Ramon Terrats,ramon-terrats,23,181,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ramon-terrats,76,-1,-1,Midfielder,616,228,388,971852400,Spain,eu,14,7,7,0,0,0,0,2,2,17,5,12,1,0,1,0,0,-1,0.15,0.15,0.0,14,0.0,0.0,0,2.48,36,3,3,0,44,205,616,0.44,337,97,-1,31,1704227400
280,466252,9665,Gerard Moreno Balagueró,Gerard,Moreno Balagueró,Gerard Moreno,gerard-moreno,32,180,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gerard-moreno,76,-1,-1,Forward,2031,1021,1010,702630000,Spain,eu,27,14,13,10,4,6,2,1,3,39,15,24,4,3,1,2,0,100,0.62,0.18,0.44,11,0.35,0.53,203,1.73,52,0,0,0,75,0,508,0.0,31,80,-1,2,1711998000
281,13023,9665,Alexander Sørloth,Alexander,Sørloth,Alexander Sørloth,alexander-sorloth,28,195,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/alexander-sorloth,76,-1,-1,Forward,1851,1142,709,818150400,Norway,eu,26,14,12,14,8,6,2,2,4,32,18,14,5,1,4,0,0,-1,0.92,0.24,0.68,15,0.63,0.76,132,1.56,58,3,3,0,71,617,370,0.15,6,38,-1,1,1711998000
282,471419,9665,Alfonso Pedraza Sag,Alfonso,Pedraza Sag,Alfonso pedraza,alfonso-pedraza,28,184,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alfonso-pedraza,76,-1,-1,Defender,972,566,406,829033200,Spain,eu,15,9,6,1,1,0,0,2,2,23,14,9,2,2,0,0,0,-1,0.28,0.19,0.09,13,0.16,0.0,972,2.13,42,6,5,1,65,162,486,0.56,172,68,187,12,1705150800
283,4074,9665,Étienne René Capoue,Étienne,René Capoue,Étienne Capoue,etienne-capoue,35,189,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/etienne-capoue,76,-1,-1,Midfielder,1398,866,532,584607600,France,eu,28,15,13,1,1,0,2,2,4,29,15,14,1,1,0,0,0,-1,0.13,0.06,0.06,14,0.1,0.0,1398,1.87,48,8,8,0,50,175,1398,0.52,199,197,-1,10,1711998000
284,10898,9665,José Luis Morales Nogales,José Luis,Morales Nogales,José Luis Morales,jose-luis-morales,36,180,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-luis-morales,76,-1,-1,Forward,913,447,466,554022000,Spain,eu,23,12,11,6,3,3,2,1,3,21,8,13,0,0,0,0,0,-1,0.59,0.0,0.59,13,0.6,0.58,152,2.07,43,0,0,0,40,0,0,0.0,12,412,-1,3,1705150800
285,465343,9665,Denis Suárez Fernández,Denis,Suárez Fernández,Denis Suárez,denis-suarez,30,176,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/denis-suarez,76,-1,-1,Midfielder,131,27,104,757843200,Spain,eu,4,2,2,0,0,0,0,1,1,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.75,33,0,0,0,33,0,0,0.0,-1,-1,-1,30,1693589400
286,1715,9665,José Manuel Reina Páez,José Manuel,Reina Páez,Pepe Reina,pepe-reina,41,188,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pepe-reina,76,-1,-1,Goalkeeper,90,90,0,399625200,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3,2,1,90,30,0,3.0,-1,-1,-1,29,1709470800
287,18549,9665,Matteo Gabbia,Matteo,Gabbia,Matteo Gabbia,matteo-gabbia,24,185,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/matteo-gabbia,76,-1,-1,Midfielder,479,232,247,940489200,Italy,eu,7,4,3,0,0,0,0,2,2,10,8,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.88,48,2,2,0,68,240,0,0.38,327,413,-1,23,1699205400
288,10603,9665,Francisco Femenía Far,Francisco,Femenía Far,Kiko Femenía,kiko-femenia,33,171,61,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kiko-femenia,76,-1,-1,Defender,950,582,368,665481600,Spain,eu,16,8,8,0,0,0,2,1,3,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,0.85,106,5,5,0,59,190,0,0.47,328,414,24,28,1710688500
289,2883,9665,Manuel Trigueros Muñoz,Manuel,Trigueros Muñoz,Manu Trigueros,manu-trigueros,32,178,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-trigueros,76,-1,-1,Midfielder,202,125,77,687682800,Spain,eu,11,7,4,0,0,0,1,0,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,0.89,101,0,0,0,18,0,0,0.0,-1,-1,-1,27,1696766400
290,461294,9665,Raúl Albiol Tortajada,Raúl,Albiol Tortajada,Raúl Albiol,raul-albiol,38,190,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-albiol,76,-1,-1,Defender,1721,915,806,494665200,Spain,eu,22,11,11,0,0,0,1,2,3,32,17,15,1,0,1,0,0,-1,0.05,0.05,0.0,14,0.0,0.0,0,1.67,54,4,4,0,78,430,1721,0.21,329,202,166,26,1711998000
291,7632,9665,Ben Brereton,Ben,Brereton,Ben Brereton,ben-brereton,24,183,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-brereton,76,-1,-1,Forward,260,86,174,924418800,England,eu,14,7,7,0,0,0,0,2,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.04,87,2,2,0,19,130,0,0.69,-1,-1,-1,25,1696766400
292,5204,9665,Rui Tiago Dantas da Silva,Rui Tiago,Dantas da Silva,Rui Silva,rui-silva,30,191,91,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/rui-silva,284,-1,-1,Goalkeeper,1846,900,946,760608000,Portugal,eu,21,10,11,0,0,0,4,4,8,23,9,14,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.12,80,3,3,0,88,615,0,0.15,330,402,97,26,1711894500
293,466024,9665,Germán Alejo Pezzella,Germán Alejo,Pezzella,Germán Pezzella,german-pezzella,32,187,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/german-pezzella,284,-1,-1,Defender,2439,1260,1179,678006000,Argentina,eu,28,14,14,1,1,0,7,4,11,24,8,16,0,0,0,0,0,-1,0.04,0.0,0.04,39,0.07,0.0,2439,0.89,102,6,6,0,87,407,0,0.22,232,415,31,14,1711894500
294,17190,9665,Youssouf Sabaly,Youssouf,Sabaly,Youssouf Sabaly,youssouf-sabaly,31,173,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/youssouf-sabaly,284,-1,-1,Defender,538,268,270,731318400,Senegal,eu,6,3,3,0,0,0,1,0,1,11,4,7,1,0,1,0,0,-1,0.17,0.17,0.0,17,0.0,0.0,0,1.84,49,0,0,0,90,0,538,0.0,331,81,180,34,1710100800
295,471766,9665,Luiz Felipe Ramos Marchi,Luiz Felipe,Ramos Marchi,Luiz Felipe,luiz-felipe,27,187,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/luiz-felipe,284,-1,-1,Defender,360,180,180,859017600,Italy,eu,4,2,2,0,0,0,2,0,2,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.25,72,1,1,0,90,360,0,0.25,332,417,117,33,1693681200
296,196215,9665,Abner Vinicius Da Silva Santos,Abner Vinicius,Da Silva Santos,Abner Vinícius,abner-vinicius,24,181,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/abner-vinicius,284,-1,-1,Defender,1239,449,790,927788400,Brazil,eu,18,8,10,0,0,0,3,3,6,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.02,89,3,3,0,69,413,0,0.22,333,418,70,32,1711894500
297,3302,9665,Francisco Román Alarcón Suárez,Francisco Román,Alarcón Suárez,Isco,isco,31,176,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/isco,284,-1,-1,Midfielder,1983,920,1063,703839600,Spain,eu,24,11,13,6,5,1,6,3,9,22,6,16,3,2,1,1,0,100,0.41,0.14,0.27,38,0.49,0.08,331,1.0,90,9,9,0,83,220,661,0.41,65,115,-1,2,1711894500
298,10545,9665,Marc Roca Junqué,Marc,Roca Junqué,Marc Roca,marc-roca,27,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-roca,284,-1,-1,Midfielder,1823,922,901,848995200,Spain,eu,24,12,12,2,1,1,6,3,9,19,6,13,2,2,0,0,0,-1,0.2,0.1,0.1,38,0.1,0.1,912,0.94,96,5,5,0,76,365,912,0.25,160,151,-1,7,1709478900
299,29325,9665,Guido Rodríguez,Guido,Rodríguez,Guido Rodríguez,guido-rodriguez,30,185,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/guido-rodriguez,284,-1,-1,Midfielder,1381,662,719,766134000,Argentina,eu,18,8,10,2,2,0,5,1,6,17,5,12,0,0,0,0,0,-1,0.13,0.0,0.13,33,0.27,0.0,691,1.11,81,6,6,0,77,230,0,0.39,132,419,-1,8,1711894500
300,4476,9665,Ayoze Pérez Gutiérrez,Ayoze,Pérez Gutiérrez,Ayoze Perez,ayoze-perez,30,178,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ayoze-perez,284,-1,-1,Forward,1656,776,880,743929200,Spain,eu,23,11,12,4,1,3,6,2,8,18,3,15,1,0,1,0,0,-1,0.27,0.05,0.22,35,0.12,0.31,414,0.98,92,4,4,0,72,414,1656,0.22,79,210,-1,3,1711894500
301,10982,9665,Borja Iglesias Quintás,Borja,Iglesias Quintás,Borja Iglesias,borja-iglesias,31,187,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-iglesias,284,-1,-1,Forward,404,177,227,727257600,Spain,eu,11,6,5,0,0,0,4,0,4,4,1,3,1,0,1,0,0,-1,0.22,0.22,0.0,36,0.0,0.0,0,0.89,101,2,2,0,37,202,404,0.45,336,52,-1,31,1704305700
302,672664,9665,Luiz Henrique André Rosa da Silva,Luiz Henrique André,Rosa da Silva,Luiz Henrique,luiz-henrique,23,181,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/luiz-henrique,284,-1,-1,Forward,612,331,281,978422400,Brazil,eu,14,7,7,0,0,0,3,2,5,7,3,4,3,2,1,0,0,-1,0.44,0.44,0.0,36,0.0,0.0,0,1.03,87,1,1,0,44,612,204,0.15,338,3,-1,30,1706385600
303,464008,9665,Willian José da Silva,Willian José,da Silva,Willian José,willian-jose,32,189,93,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/willian-jose,284,-1,-1,Forward,1591,823,768,690883200,Brazil,eu,26,13,13,10,5,5,6,4,10,22,8,14,3,2,1,0,0,-1,0.74,0.17,0.57,38,0.55,0.59,159,1.24,72,2,1,1,61,796,530,0.11,14,86,-1,1,1711894500
