,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
183,468320,9665,Íñigo Lekue Martínez,Íñigo,Lekue Martínez,Íñigo Lekue,inigo-lekue,30,180,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inigo-lekue,285,-1,-1,Defender,1640,751,889,736498800,Spain,eu,23,10,13,0,0,0,4,6,10,19,8,11,2,2,0,0,0,-1,0.11,0.11,0.0,43,0.0,0.0,0,1.04,86,4,4,0,71,410,820,0.22,343,145,68,25,1714244400
184,129245,9665,Daniel Vivian Moreno,Daniel,Vivian Moreno,Dani Vivian,dani-vivian,24,184,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/dani-vivian,285,-1,-1,Defender,2654,1344,1310,931158000,Spain,eu,30,15,15,0,0,0,6,6,12,31,15,16,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.05,86,6,6,0,88,442,0,0.2,344,440,69,24,1714244400
185,633026,9665,Aitor Paredes Casamichana,Aitor,Paredes Casamichana,Aitor Paredes,aitor-paredes,24,185,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-paredes,285,-1,-1,Defender,2448,1211,1237,956991600,Spain,eu,31,16,15,1,0,1,7,6,13,24,10,14,0,0,0,0,0,-1,0.04,0.0,0.04,42,0.0,0.07,2448,0.88,102,7,7,0,79,350,0,0.26,231,438,28,10,1714244400
186,11345,9665,Íñigo Ruíz de Galarreta Etxeberria,Íñigo,Ruíz de Galarreta Etxeberria,Íñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,30,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inigo-ruiz-de-galarreta,285,-1,-1,Midfielder,1925,944,981,744620400,Spain,eu,26,12,14,1,0,1,5,6,11,19,12,7,1,0,1,0,0,-1,0.09,0.05,0.05,42,0.0,0.09,1925,0.89,101,5,5,0,74,385,1925,0.23,225,223,-1,11,1714244400
187,469782,9665,Mikel Vesga Arruti,Mikel,Vesga Arruti,Mikel Vesga,mikel-vesga,31,191,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mikel-vesga,285,-1,-1,Midfielder,1430,671,759,734252400,Spain,eu,24,13,11,3,2,1,5,6,11,16,10,6,1,0,1,2,0,100,0.25,0.06,0.19,46,0.27,0.12,477,1.01,89,2,2,0,60,715,1430,0.13,98,203,-1,6,1713112200
188,792956,9665,Unai Gómez Etxebarria,Unai,Gómez Etxebarria,Unai Gómez,unai-gomez,20,183,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-gomez,285,-1,-1,Midfielder,630,411,219,1053846000,Spain,eu,21,12,9,2,2,0,6,4,10,9,5,4,0,0,0,0,0,-1,0.29,0.0,0.29,48,0.44,0.0,315,1.29,70,1,1,0,30,630,0,0.14,64,426,-1,8,1713553200
189,10575,9665,Iker Muniain Goñi,Iker,Muniain Goñi,Iker Muniain,iker-muniain,31,169,65,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-muniain,285,-1,-1,Midfielder,460,246,214,724752000,Spain,eu,18,11,7,1,1,0,5,3,8,11,5,6,0,0,0,0,0,-1,0.2,0.0,0.2,44,0.37,0.0,460,2.15,42,1,1,0,26,460,0,0.2,90,424,-1,12,1696100400
190,10567,9665,Iñaki Arthuer Dannis Williams,Iñaki Arthuer,Dannis Williams,Iñaki Williams,inaki-williams,29,186,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/inaki-williams,285,-1,-1,Forward,2573,1394,1179,771663600,Ghana,eu,30,16,14,9,4,5,8,6,14,26,14,12,3,2,1,0,0,-1,0.42,0.1,0.31,47,0.26,0.38,286,0.91,99,4,4,0,86,643,858,0.14,54,157,-1,2,1714244400
191,704650,9665,Nicholas Williams Arthuer,Nicholas,Williams Arthuer,Nico Williams,nico-williams,21,181,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/nico-williams,285,-1,-1,Forward,1959,1043,916,1026457200,Spain,eu,27,14,13,4,2,2,6,5,11,21,11,10,8,4,4,0,0,-1,0.55,0.37,0.18,41,0.17,0.2,490,0.96,93,6,6,1,73,327,245,0.28,104,7,-1,4,1714244400
192,12018,9665,Gorka Guruzeta Rodríguez,Gorka,Guruzeta Rodríguez,Gorka Guruzeta,gorka-guruzeta,27,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gorka-guruzeta,285,-1,-1,Forward,2240,1243,997,842511600,Spain,eu,32,17,15,14,11,3,8,6,14,20,10,10,5,4,1,0,1,0,0.76,0.2,0.56,44,0.8,0.27,160,0.8,112,2,2,0,70,1120,448,0.08,17,61,-1,1,1714244400
193,185692,9665,Ohian Sancet Tirapu,Ohian,Sancet Tirapu,Oihan Sancet,oihan-sancet,24,188,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oihan-sancet,285,-1,-1,Midfielder,1991,966,1025,956646000,Spain,eu,30,15,15,4,3,1,7,7,14,17,7,10,5,2,3,0,1,0,0.41,0.23,0.18,47,0.28,0.09,498,0.77,117,7,6,2,66,284,398,0.32,100,40,-1,5,1714244400
194,470832,9665,Alejandro Berenguer Remiro,Alejandro,Berenguer Remiro,Álex Berenguer,alex-berenguer,28,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-berenguer,285,-1,-1,Forward,1276,614,662,804841200,Spain,eu,30,15,15,6,6,0,6,6,12,15,4,11,2,1,1,1,0,100,0.56,0.14,0.42,40,0.88,0.0,213,1.06,85,4,4,0,43,319,638,0.28,34,114,-1,3,1711911600
195,4125,9665,Ander Herrera Agüera,Ander,Herrera Agüera,Ander Herrera,ander-herrera,34,182,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-herrera,285,-1,-1,Midfielder,868,531,337,619081200,Spain,eu,20,11,9,0,0,0,6,4,10,6,2,4,2,1,1,0,0,-1,0.21,0.21,0.0,50,0.0,0.0,0,0.62,145,3,3,0,43,289,434,0.31,345,55,-1,23,1706454900
196,595113,9665,Imanol García de Albéniz Crecente,Imanol,García de Albéniz Crecente,Imanol García de Albéniz,imanol-garcia-de-albeniz,23,177,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/imanol-garcia-de-albeniz,285,-1,-1,Defender,394,265,129,960447600,Spain,eu,6,4,2,0,0,0,1,1,2,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.14,79,2,2,0,66,197,0,0.46,346,422,99,22,1709496000
197,606805,9665,Julen Agirrezabala Astúlez,Julen,Agirrezabala Astúlez,Julen Agirrezabala,julen-agirrezabala,23,187,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julen-agirrezabala,285,-1,-1,Goalkeeper,90,0,90,977817600,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,21,1711911600
198,733304,9665,Javier Martón Ansó,Javier,Martón Ansó,Javier Martón,javier-marton,24,181,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-marton,285,-1,-1,Forward,0,0,0,925974000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
199,10760,9665,Asier Villalibre Molina,Asier,Villalibre Molina,Asier Villalibre,asier-villalibre,26,184,88,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/asier-villalibre,285,-1,-1,Forward,343,116,227,875602800,Spain,eu,14,7,7,1,1,0,3,3,6,4,1,3,1,1,0,0,0,-1,0.52,0.26,0.26,43,0.78,0.0,343,1.05,86,0,0,0,25,0,343,0.0,76,27,-1,14,1707768000
200,10562,9665,Raúl García Escudero,Raúl,García Escudero,Raúl García,raul-garcia,37,184,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-garcia,285,-1,-1,Forward,213,70,143,521449200,Spain,eu,15,6,9,0,0,0,3,5,8,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,53,0.0,0.0,0,0.42,213,4,4,0,14,53,0,1.69,-1,-1,-1,20,0
201,606804,9665,Beñat Prados Díaz,Beñat,Prados Díaz,Beñat Prados,benat-prados,23,180,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/benat-prados,285,-1,-1,Midfielder,1168,616,552,981619200,Spain,eu,22,11,11,0,0,0,7,4,11,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.0,90,1,1,0,53,1168,0,0.08,347,420,-1,15,1714244400
202,756442,9665,Malcom Abdulai Ares Djaló,Malcom Abdulai,Ares Djaló,Malcom Adu Ares,malcom-adu-ares,22,183,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/malcom-adu-ares,285,-1,-1,Forward,182,27,155,1002870000,Spain,eu,10,3,7,0,0,0,2,3,5,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.48,61,2,2,0,18,91,0,0.99,-1,-1,-1,18,1706454900
203,129236,9665,Peru Nolaskoain Esnal,Peru,Nolaskoain Esnal,Peru Nolaskoain,peru-nolaskoain,25,186,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/peru-nolaskoain,285,-1,-1,Midfielder,8,6,2,909298800,Spain,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,17,0
204,61570,9665,Andriy Lunin,Andriy,Lunin,Andriy Lunin,andriy-lunin,25,191,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/andriy-lunin,84,-1,-1,Goalkeeper,1800,900,900,918720000,Ukraine,eu,20,10,10,0,0,0,6,4,10,11,4,7,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.55,164,2,2,0,90,900,0,0.1,348,361,5,24,1713726000
205,462411,9665,David Olatukunbo Alaba,David,Olatukunbo Alaba,David Alaba,david-alaba,31,180,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/david-alaba,84,-1,-1,Defender,1156,526,630,709369200,Austria,eu,14,7,7,0,0,0,3,2,5,10,3,7,1,0,1,0,0,-1,0.08,0.08,0.0,36,0.0,0.0,0,0.78,116,2,2,0,83,578,1156,0.16,381,178,15,14,1702843200
206,3166,9665,Daniel Carvajal Ramos,Daniel,Carvajal Ramos,Daniel Carvajal,daniel-carvajal,32,173,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-carvajal,84,-1,-1,Defender,1922,913,1009,695116800,Spain,eu,25,11,14,4,2,2,6,7,13,11,4,7,3,1,2,0,0,-1,0.33,0.14,0.19,52,0.2,0.18,481,0.52,175,4,4,1,77,481,641,0.19,94,111,4,6,1714158000
207,24449,9665,Éder Gabriel Militão,Éder,Gabriel Militão,Éder Militão,eder-militao,26,186,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/eder-militao,84,-1,-1,Defender,156,16,140,885110400,Brazil,eu,5,2,3,0,0,0,1,3,4,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,80,0.0,0.0,0,0.0,0,0,0,0,31,0,0,0.0,-1,-1,-1,18,1714158000
208,190569,9665,Francisco José García Torres,Francisco José,García Torres,Fran García,fran-garcia,24,169,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fran-garcia,84,-1,-1,Defender,1125,435,690,934614000,Spain,eu,22,10,12,0,0,0,4,5,9,10,4,6,4,4,0,0,0,-1,0.32,0.32,0.0,41,0.0,0.0,0,0.8,113,2,2,0,51,563,281,0.16,351,14,17,16,1714158000
209,471545,9665,Federico Santiago Valverde Dipetta,Federico Santiago,Valverde Dipetta,Federico Valverde,federico-valverde,25,182,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/federico-valverde,84,-1,-1,Midfielder,2669,1298,1371,901090800,Uruguay,eu,33,16,17,1,1,0,9,8,17,16,6,10,7,3,4,0,0,-1,0.27,0.24,0.03,52,0.07,0.0,2669,0.54,167,2,2,0,81,1335,381,0.07,247,34,-1,13,1713726000
210,147911,9665,Aurélien Tchouaméni,Aurélien,Tchouaméni,Aurélien Tchouaméni,aurelien-tchouameni,24,187,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/aurelien-tchouameni,84,-1,-1,Midfielder,1987,880,1107,948960000,France,eu,27,12,15,3,0,3,7,7,14,12,6,6,1,1,0,0,0,-1,0.18,0.05,0.14,52,0.0,0.24,662,0.54,166,7,7,0,74,284,1987,0.32,131,221,-1,7,1714158000
211,196242,9665,Eduardo Camavinga,Eduardo,Camavinga,Eduardo Camavinga,eduardo-camavinga,21,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/eduardo-camavinga,84,-1,-1,Midfielder,1488,750,738,1036915200,France,eu,26,12,14,0,0,0,6,6,12,13,4,9,1,0,1,0,0,-1,0.06,0.06,0.0,46,0.0,0.0,0,0.79,114,8,8,0,57,186,1488,0.48,382,209,-1,15,1713726000
212,594465,9665,Jude Bellingham,Jude,Bellingham,Jude Bellingham,jude-bellingham,20,180,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jude-bellingham,84,-1,-1,Midfielder,2120,1015,1105,1056870000,England,eu,25,12,13,17,8,9,6,7,13,16,7,9,4,2,2,1,0,100,0.89,0.17,0.72,52,0.71,0.73,125,0.68,133,7,6,1,85,303,530,0.3,4,75,-1,1,1713726000
213,24301,9665,Vinícius José Paixão de Oliveira Júnior,Vinícius José,Paixão de Oliveira Júnior,Vinicius Junior,vinicius-junior,23,176,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/vinicius-junior,84,-1,-1,Forward,1678,765,913,963385200,Brazil,eu,23,10,13,13,7,6,7,6,13,12,4,8,5,4,1,1,0,100,0.97,0.27,0.7,56,0.82,0.59,129,0.64,140,6,6,0,73,280,336,0.32,5,25,-1,2,1713726000
214,138639,9665,Rodrygo Silva de Goes,Rodrygo,Silva de Goes,Rodrygo,rodrygo,23,174,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/rodrygo,84,-1,-1,Forward,2188,1166,1022,979027200,Brazil,eu,31,16,15,10,7,3,9,6,15,19,8,11,5,3,2,0,1,0,0.62,0.21,0.41,48,0.54,0.26,219,0.78,115,2,2,0,71,1094,438,0.08,39,54,-1,3,1713726000
215,1787,9665,Antonio Rüdiger,Antonio,Rüdiger,Antonio Rüdiger,antonio-rudiger,31,190,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/antonio-rudiger,84,-1,-1,Defender,2440,1170,1270,731145600,Germany,eu,29,13,16,1,1,0,8,8,16,18,7,11,0,0,0,0,0,-1,0.04,0.0,0.04,55,0.08,0.0,2440,0.66,136,7,7,0,84,349,0,0.26,239,359,7,12,1713726000
216,3169,9665,Toni Kroos,Toni,Kroos,Toni Kroos,toni-kroos,34,183,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/toni-kroos,84,-1,-1,Midfielder,1950,1005,945,631440000,Germany,eu,30,16,14,1,0,1,9,5,14,18,7,11,7,2,5,0,0,-1,0.37,0.32,0.05,47,0.0,0.1,1950,0.83,108,3,3,0,65,650,279,0.14,223,13,-1,11,1713726000
217,1724,9665,José Luis Sanmartín Mato,José Luis,Sanmartín Mato,Joselu,joselu,34,192,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joselu,84,-1,-1,Forward,1404,621,783,638524800,Spain,eu,31,15,16,8,4,4,8,8,16,4,3,1,2,0,2,0,2,0,0.64,0.13,0.51,52,0.58,0.46,176,0.26,351,1,1,0,45,1404,702,0.06,23,121,-1,4,1714158000
218,3168,9665,Luka Modrić,Luka,Modrić,Luka Modrić,luka-modric,38,172,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/luka-modric,84,-1,-1,Midfielder,1428,690,738,495097200,Croatia,eu,28,13,15,2,2,0,7,7,14,10,5,5,4,2,2,0,0,-1,0.38,0.25,0.13,50,0.26,0.0,714,0.63,143,2,2,0,51,714,357,0.13,147,29,-1,10,1714158000
219,639840,9665,Lucas Cañizares Conchello,Lucas,Cañizares Conchello,Lucas Cañizares,lucas-canizares,21,186,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucas-canizares,84,-1,-1,Goalkeeper,0,0,0,1021014000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
220,10785,9665,Álvaro Odriozola Arzallus,Álvaro,Odriozola Arzallus,Álvaro Odriozola,alvaro-odriozola,28,176,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-odriozola,84,290,-1,Defender,231,75,156,818928000,Spain,eu,6,1,5,0,0,0,0,3,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.39,231,0,0,0,39,0,0,0.0,-1,-1,-1,21,1714158000
221,804161,9665,Francisco Javier González Pérez,Francisco Javier,González Pérez,Francisco Javier González Pérez,francisco-javier-gonzalez-perez,18,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/francisco-javier-gonzalez-perez,84,-1,-1,Goalkeeper,0,0,0,1119596400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
222,466894,9665,Lucas Vázquez Iglesias,Lucas,Vázquez Iglesias,Lucas Vázquez,lucas-vazquez,32,173,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucas-vazquez,84,-1,-1,Defender,1213,694,519,678351600,Spain,eu,26,14,12,2,1,1,8,6,14,9,4,5,4,3,1,0,0,-1,0.45,0.3,0.15,54,0.13,0.17,607,0.67,135,0,0,0,47,0,303,0.0,123,18,8,9,1713726000
223,3341,9665,José Ignacio Fernández Iglesias,José Ignacio,Fernández Iglesias,Nacho Fernandez,nacho-fernandez,34,180,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/nacho-fernandez,84,-1,-1,Defender,1447,691,756,632649600,Spain,eu,24,11,13,0,0,0,5,7,12,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.37,241,7,5,2,60,207,0,0.44,415,358,1,17,1714158000
224,123549,9665,Brahim Abdelkader Diaz,Brahim,Abdelkader Diaz,Brahim Diaz,brahim-diaz,24,170,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brahim-diaz,84,-1,-1,Midfielder,1319,770,549,933663600,Spain,eu,28,15,13,5,4,1,8,5,13,5,1,4,3,1,2,0,0,-1,0.55,0.2,0.34,46,0.47,0.16,264,0.34,264,0,0,0,47,0,440,0.0,48,60,-1,5,1714158000
225,10641,9665,Iván Villar Martínez,Iván,Villar Martínez,Iván Villar,ivan-villar,26,186,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-villar,281,-1,-1,Goalkeeper,835,475,360,868431600,Spain,eu,10,6,4,0,0,0,0,0,0,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.51,60,4,2,2,84,209,0,0.43,417,356,154,29,1697914800
226,39565,9665,Unai Núñez Gestoso,Unai,Núñez Gestoso,Unai Núñez,unai-nunez,27,186,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-nunez,281,-1,-1,Defender,2703,1304,1399,854611200,Spain,eu,32,15,17,1,0,1,2,3,5,40,16,24,0,0,0,0,0,-1,0.03,0.0,0.03,16,0.0,0.06,2703,1.33,68,4,4,0,84,676,0,0.13,243,355,128,9,1714235400
227,26625,9665,Joseph Aidoo,Joseph,Aidoo,Joseph Aidoo,joseph-aidoo,28,177,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/joseph-aidoo,281,-1,-1,Defender,406,270,136,812358000,Ghana,eu,6,3,3,0,0,0,0,0,0,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.11,81,0,0,0,68,0,0,0.0,418,354,91,19,1696273200
228,181186,9665,Óscar Mingueza García,Óscar,Mingueza García,Óscar Mingueza,oscar-mingueza,24,184,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-mingueza,281,-1,-1,Defender,2596,1340,1256,926578800,Spain,eu,33,16,17,2,1,1,3,3,6,38,17,21,2,1,1,0,0,-1,0.14,0.07,0.07,18,0.07,0.07,1298,1.32,68,4,4,0,79,649,1298,0.14,200,188,127,5,1714235400
229,3048,9665,Franco Emanuel Cervi,Franco Emanuel,Cervi,Franco Cervi,franco-cervi,29,166,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/franco-cervi,281,-1,-1,Forward,498,305,193,769935600,Argentina,eu,15,7,8,0,0,0,3,2,5,10,4,6,1,0,1,0,0,-1,0.18,0.18,0.0,33,0.0,0.0,0,1.81,50,1,1,0,33,498,498,0.18,419,67,-1,12,1704305700
230,11521,9665,Francisco José Beltrán Peinado,Francisco José,Beltrán Peinado,Fran Beltrán,fran-beltran,25,165,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fran-beltran,281,-1,-1,Midfielder,2041,896,1145,918028800,Spain,eu,28,13,15,0,0,0,3,3,6,31,11,20,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.37,66,2,2,0,73,1021,0,0.09,420,341,-1,25,1714235400
231,722238,9665,Hugo Sotelo Gómez,Hugo,Sotelo Gómez,Hugo Sotelo,hugo-sotelo,20,180,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-sotelo,281,-1,-1,Midfielder,550,324,226,1071820800,Spain,eu,15,8,7,0,0,0,2,0,2,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.96,46,0,0,0,37,0,0,0.0,421,351,-1,26,1712948400
232,463544,9665,Iago Aspas Juncal,Iago,Aspas Juncal,Iago Aspas,iago-aspas,36,176,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iago-aspas,281,-1,-1,Forward,2327,1211,1116,554799600,Spain,eu,30,15,15,7,4,3,2,2,4,32,13,19,8,3,5,1,2,33,0.58,0.31,0.27,13,0.3,0.24,332,1.24,73,8,7,1,78,291,291,0.31,71,16,-1,2,1714235400
233,17562,9665,Jonathan Bamba,Jonathan,Bamba,Jonathan Bamba,jonathan-bamba,28,175,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jonathan-bamba,281,-1,-1,Forward,1818,937,881,827827200,France,eu,24,12,12,2,1,1,3,2,5,24,11,13,2,0,2,0,0,-1,0.2,0.1,0.1,21,0.1,0.1,909,1.19,76,0,0,0,76,0,909,0.0,169,149,-1,6,1712948400
234,39603,9665,Carles Pérez Sayol,Carles,Pérez Sayol,Carles Pérez,carles-perez,26,173,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carles-perez,281,-1,-1,Forward,715,480,235,887616000,Spain,eu,14,9,5,1,0,1,1,1,2,11,7,4,1,1,0,0,0,-1,0.25,0.13,0.13,14,0.0,0.38,715,1.38,65,3,3,0,51,238,715,0.38,135,129,-1,11,1714235400
235,13246,9665,Jørgen Strand Larsen,Jørgen,Strand Larsen,Jørgen Strand Larsen,jorgen-strand-larsen,24,193,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/jorgen-strand-larsen,281,-1,-1,Forward,2567,1262,1305,949824000,Norway,eu,32,16,16,11,3,8,3,3,6,31,12,19,2,0,2,0,0,-1,0.46,0.07,0.39,19,0.21,0.55,233,1.09,83,5,5,0,80,513,1284,0.18,43,185,-1,1,1713614400
236,631405,9665,Miguel Rodríguez Vidal,Miguel,Rodríguez Vidal,Miguel Rodríguez,miguel-rodriguez,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-rodriguez,281,-1,-1,Forward,198,133,65,1051599600,Spain,eu,13,8,5,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.82,50,2,2,0,15,99,0,0.91,-1,-1,-1,21,1705780800
237,595068,9665,Gabriel Veiga Novas,Gabriel,Veiga Novas,Gabri Veiga,gabri-veiga,21,185,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gabri-veiga,281,-1,-1,Midfielder,17,17,0,1022482800,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,0,0,0,17,0,0,0.0,-1,-1,-1,28,0
238,195671,9665,Manuel Sánchez de la Peña,Manuel,Sánchez de la Peña,Manu Sánchez,manu-sanchez,23,171,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-sanchez,281,-1,-1,Defender,1730,765,965,967100400,Spain,eu,25,12,13,0,0,0,2,3,5,21,9,12,5,2,3,0,0,-1,0.26,0.26,0.0,20,0.0,0.0,0,1.09,82,3,3,0,69,577,346,0.16,422,28,85,27,1714235400
239,7677,9665,Lucas Daniel de la Torre,Lucas Daniel,de la Torre,Luca de la Torre,luca-de-la-torre,25,177,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/luca-de-la-torre,281,-1,-1,Midfielder,1866,862,1004,895906800,USA,eu,28,14,14,1,0,1,2,3,5,25,9,16,4,1,3,0,0,-1,0.24,0.19,0.05,18,0.0,0.09,1866,1.21,75,4,4,1,67,467,467,0.19,222,63,-1,10,1710091800
240,672791,9665,Williot Theo Swedberg,Williot Theo,Swedberg,Williot Swedberg,williot-swedberg,20,185,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/williot-swedberg,281,-1,-1,Midfielder,226,124,102,1075622400,Sweden,eu,12,5,7,4,2,2,0,1,1,6,1,5,0,0,0,0,0,-1,1.59,0.0,1.59,8,1.45,1.76,57,2.39,38,0,0,0,19,0,0,0.0,-1,-1,-1,4,1713614400
