,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
187,755752,9700,Thierry Ricky Everton Latty-Fairweather,Thierry Ricky Everton,Latty-Fairweather,Thierry Ricky Everton Latty-Fairweather,thierry-ricky-everton-latty-fairweather,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thierry-ricky-everton-latty-fairweather,275,-1,-1,Defender,1217,726,491,1039075200,England,eu,21,11,10,2,2,0,4,3,7,23,11,12,0,0,0,0,0,-1,0.15,0,0.15,33,0.25,0.0,609,1.7,53,2,2,0,58,609,0,0.15,181,528,186,10,1711724400
188,192991,9700,Alexander Charles Hurst,Alexander Charles,Hurst,Alex Hurst,alex-hurst,24,173,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-hurst,275,-1,-1,Midfielder,96,50,46,939193200,England,eu,5,3,2,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-1,0.0,0,0.0,20,0.0,0.0,0,1.88,48,0,0,0,19,0,0,0.0,-1,-1,-1,32,1695149100
189,711590,9700,Quevin de Castro,Quevin,de Castro,Quevin de Castro,quevin-de-castro,22,193,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/quevin-de-castro,275,-1,-1,Forward,513,257,256,997945200,Portugal,eu,14,6,8,1,1,0,1,1,2,10,3,7,0,0,0,0,0,-1,0.18,0,0.18,14,0.35,0.0,513,1.75,51,3,3,0,37,171,0,0.53,157,529,-1,14,1710272700
190,639875,9700,Maison Campbell,Maison,Campbell,Maison Campbell,maison-campbell,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maison-campbell,275,-1,-1,Goalkeeper,44,0,44,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,44,0,0,0.0,-1,-1,-1,31,0
191,8603,9700,Christian Dibble,Christian,Dibble,Christian Dibble,christian-dibble,29,190,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/christian-dibble,1846,-1,-1,Goalkeeper,4050,2070,1980,768639600,Wales,eu,45,23,22,0,0,0,7,6,13,52,27,25,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.16,78,1,1,0,90,4050,0,0.02,475,530,76,28,1713016800
192,10115,9700,Krystian Mitchell Victor Pearce,Krystian Mitchell Victor,Pearce,Krystian Pearce,krystian-pearce,34,185,89,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/barbados/krystian-pearce,1846,-1,-1,Defender,3047,1520,1527,631526400,Barbados,eu,37,19,18,2,1,1,7,5,12,38,17,21,0,0,0,0,0,-1,0.06,0,0.06,32,0.06,0.06,1524,1.12,80,8,8,1,82,381,0,0.24,298,531,58,6,1713016800
193,8945,9700,Matt Preston,Matt,Preston,Matt Preston,matt-preston,29,183,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-preston,1846,-1,-1,Defender,1374,754,620,795340800,England,eu,17,9,8,1,0,1,2,3,5,15,10,5,0,0,0,0,0,-1,0.07,0,0.07,28,0.0,0.15,1374,0.98,92,3,3,0,81,458,0,0.2,288,532,30,15,1713016800
194,145234,9700,Caleb Joel Richards,Caleb Joel,Richards,Caleb Joel Richards,caleb-joel-richards,25,175,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-joel-richards,1846,-1,-1,Defender,3740,1890,1850,905238000,England,eu,44,23,21,1,0,1,7,6,13,47,24,23,0,0,0,0,0,-1,0.02,0,0.02,30,0.0,0.05,3740,1.13,80,2,2,0,85,1870,0,0.05,363,552,61,13,1713016800
195,8708,9700,Nathaniel Knight-Percival,Nathaniel,Knight-Percival,Nathaniel Knight-Percival,nathaniel-knight-percival,37,185,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-knight-percival,1846,-1,-1,Midfielder,1077,461,616,544176000,England,eu,13,6,7,0,0,0,3,1,4,14,2,12,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,1.17,77,3,3,0,83,359,0,0.25,474,535,-1,26,1709667900
196,72822,9700,Shane William Byrne,Shane William,Byrne,Shane William Byrne,shane-william-byrne,30,178,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shane-william-byrne,1846,-1,-1,Midfielder,1105,597,508,735721200,Republic of Ireland,eu,14,7,7,0,0,0,2,2,4,14,10,4,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.14,79,5,5,0,79,221,0,0.41,473,553,-1,27,1709667900
197,10429,9700,Christian Benjamin Oxlade-Chamberlain,Christian Benjamin,Oxlade-Chamberlain,Christian Benjamin Oxlade-Chamberlain,christian-benjamin-oxlade-chamberlain,25,183,65,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-benjamin-oxlade-chamberlain,1846,-1,-1,Midfielder,2019,1028,991,898671600,England,eu,25,13,12,0,0,0,4,3,7,27,11,16,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.2,75,0,0,0,81,0,0,0.0,472,572,-1,29,1712421000
198,120084,9700,Zak Brown,Zak,Brown,Zak Brown,zak-brown,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-brown,1846,-1,-1,Midfielder,2594,1312,1282,969951600,England,eu,40,21,19,3,2,1,7,5,12,32,19,13,0,0,0,0,0,-1,0.1,0,0.1,30,0.14,0.07,865,1.11,81,7,7,0,65,371,0,0.24,240,574,-1,5,1712421000
199,463795,9700,Ashley Josiah Hemmings,Ashley Josiah,Hemmings,Ashley Hemmings,ashley-hemmings,33,173,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-hemmings,1846,-1,-1,Forward,3177,1609,1568,667987200,England,eu,42,22,20,10,5,5,7,6,13,42,24,18,0,0,0,3,0,100,0.28,0,0.28,31,0.28,0.29,318,1.19,76,3,3,0,76,1059,0,0.08,101,575,-1,1,1713016800
200,9544,9700,Amari Aaron Morgan-Smith,Amari Aaron,Morgan-Smith,Amari Aaron Morgan-Smith,amari-aaron-morgan-smith,35,183,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amari-aaron-morgan-smith,1846,-1,-1,Forward,3554,1865,1689,607590000,England,eu,44,23,21,9,5,4,7,6,13,42,23,19,0,0,0,0,0,-1,0.23,0,0.23,30,0.24,0.21,395,1.06,85,5,5,0,81,711,0,0.13,122,576,-1,2,1713016800
201,65758,9700,Joe Leesley,Joe,Leesley,Joe Leesley,joe-leesley,30,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-leesley,1846,-1,-1,Forward,1179,579,600,764928000,England,eu,14,7,7,1,1,0,4,2,6,15,4,11,0,0,0,0,0,-1,0.08,0,0.08,43,0.16,0.0,1179,1.15,79,5,5,0,84,236,0,0.38,270,577,-1,14,1696687200
202,8141,9700,Gerry McDonagh,Gerry,McDonagh,Gerry McDonagh,gerry-mcdonagh,26,180,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gerry-mcdonagh,1846,-1,-1,Forward,640,354,286,887443200,Republic of Ireland,eu,15,10,5,1,0,1,4,1,5,10,5,5,0,0,0,1,0,100,0.14,0,0.14,33,0.0,0.31,640,1.41,64,0,0,0,43,0,0,0.0,187,578,-1,7,1696687200
203,736131,9700,Kai Lissimore,Kai,Lissimore,Kai Lissimore,kai-lissimore,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kai-lissimore,1846,-1,-1,Midfielder,809,263,546,1072771200,England,eu,16,5,11,0,0,0,3,2,5,11,1,10,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,1.22,74,1,1,0,51,809,0,0.11,471,579,-1,24,1702738800
204,39218,9700,Alex Penny,Alex,Penny,Alex Penny,alex-penny,27,185,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-penny,1846,-1,-1,Defender,2860,1386,1474,856080000,England,eu,35,17,18,1,0,1,3,6,9,41,23,18,0,0,0,0,0,-1,0.03,0,0.03,26,0.0,0.06,2860,1.29,70,3,3,1,82,953,0,0.09,355,573,111,11,1712421000
205,626810,9700,Kieran Phillips,Kieran,Phillips,Kieran Phillips,kieran-phillips,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieran-phillips,1846,-1,-1,Forward,406,216,190,0,England,eu,13,6,7,1,0,1,2,1,3,3,0,3,0,0,0,0,0,-1,0.22,0,0.22,23,0.0,0.47,406,0.67,135,2,2,0,31,203,0,0.44,130,580,-1,12,1698173100
206,39175,9700,Jack Lambert,Jack,Lambert,Jack Lambert,jack-lambert,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-lambert,1846,-1,-1,Midfielder,2377,1352,1025,921830400,England,eu,32,17,15,3,1,2,5,4,9,33,19,14,0,0,0,0,0,-1,0.11,0,0.11,28,0.07,0.18,792,1.25,72,7,7,1,74,340,0,0.27,209,582,-1,4,1713016800
207,143025,9700,William Jääskeläinen,William,Jääskeläinen,William Jääskeläinen,william-jaaskelainen,25,183,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/william-jaaskelainen,1826,-1,-1,Goalkeeper,2610,1260,1350,901350000,Finland,eu,29,14,15,0,0,0,2,7,9,29,16,13,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,1.0,90,3,3,0,90,870,0,0.1,470,583,34,36,1713016800
208,9530,9700,Scott James Cuthbert,Scott James,Cuthbert,Scott Cuthbert,scott-cuthbert,36,188,89,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-cuthbert,1826,-1,-1,Defender,3488,1620,1868,550738800,Scotland,eu,39,18,21,2,2,0,3,8,11,44,22,22,0,0,0,0,0,-1,0.05,0,0.05,28,0.11,0.0,1744,1.14,79,3,3,0,89,1163,0,0.08,312,584,70,7,1713016800
209,101646,9700,Joshua Terence Casey,Joshua Terence,Casey,Joshua Terence Casey,joshua-terence-casey,32,175,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-terence-casey,1826,-1,-1,Defender,2933,1350,1583,687855600,England,eu,34,15,19,0,0,0,3,8,11,32,16,16,0,0,0,0,0,-1,0.0,0,0.0,32,0.0,0.0,0,0.98,92,8,8,0,86,367,0,0.25,468,585,31,21,1710272700
210,9941,9700,Greg Taylor,Greg,Taylor,Greg Taylor,greg-taylor,34,186,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/greg-taylor,1826,-1,-1,Defender,1410,732,678,632390400,England,eu,20,9,11,0,0,0,1,5,6,21,12,9,0,0,0,0,0,-1,0.0,0,0.0,30,0.0,0.0,0,1.34,67,3,3,0,71,470,0,0.19,461,586,123,23,1700595900
211,737454,9700,Daniel Thomas Moss,Daniel Thomas,Moss,Daniel Thomas Moss,daniel-thomas-moss,23,180,60,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-thomas-moss,1826,-1,-1,Defender,3349,1639,1710,973324800,England,eu,38,19,19,0,0,0,3,8,11,43,24,19,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.16,78,9,9,0,88,372,0,0.24,467,587,77,24,1713016800
212,7282,9700,Rohan Greg Ince,Rohan Greg,Ince,Rohan Greg Ince,rohan-greg-ince,31,194,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/rohan-greg-ince,1826,-1,-1,Midfielder,1359,667,692,721209600,Montserrat,eu,22,11,11,0,0,0,2,5,7,23,12,11,0,0,0,0,0,-1,0.0,0,0.0,32,0.0,0.0,0,1.52,59,5,5,0,62,272,0,0.33,466,588,-1,25,1710272700
213,64918,9700,Matthew James Robinson,Matthew James,Robinson,Matthew James Robinson,matthew-james-robinson,29,188,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-james-robinson,1826,1840,-1,Midfielder,3004,1586,1418,770454000,England,eu,40,20,20,4,3,1,5,4,9,47,21,26,0,0,0,0,0,-1,0.12,0,0.12,23,0.17,0.06,751,1.41,64,9,9,0,75,334,0,0.27,208,581,-1,7,1713025800
214,64907,9700,James Aaron Kellermann,James Aaron,Kellermann,James Aaron Kellermann,james-aaron-kellermann,29,185,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-aaron-kellermann,1826,-1,-1,Midfielder,1413,631,782,787132800,England,eu,19,8,11,2,1,1,2,6,8,14,8,6,0,0,0,1,0,100,0.13,0,0.13,42,0.14,0.12,707,0.89,101,5,5,0,74,283,0,0.32,194,571,-1,10,1706367600
215,9992,9700,Stephen Rhys Browne,Stephen Rhys,Browne,Stephen Rhys Browne,stephen-rhys-browne,28,177,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/stephen-rhys-browne,1826,-1,-1,Midfielder,1148,398,750,816508800,Antigua and Barbuda,eu,18,6,12,2,1,1,1,4,5,20,8,12,0,0,0,0,0,-1,0.16,0,0.16,28,0.23,0.12,574,1.57,57,1,1,0,64,1148,0,0.08,164,563,-1,11,1706367600
216,10002,9700,Pádraig Amond,Pádraig,Amond,Pádraig Amond,padraig-amond,36,180,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/padraig-amond,1826,-1,-1,Forward,2169,1016,1153,569232000,Republic of Ireland,eu,27,13,14,5,1,4,2,6,8,29,14,15,0,0,0,0,0,-1,0.21,0,0.21,30,0.09,0.31,434,1.2,75,1,1,0,80,2169,0,0.04,134,570,-1,4,1704553200
217,4759,9700,Reece Randall Grego-Cox,Reece Randall,Grego-Cox,Reece Randall Grego-Cox,reece-randall-grego-cox,27,178,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/reece-randall-grego-cox,1826,-1,-1,Forward,630,360,270,847785600,Republic of Ireland,eu,17,11,6,6,4,2,0,1,1,14,9,5,0,0,0,2,0,100,0.86,0,0.86,6,1.0,0.67,105,2.0,45,4,4,0,37,158,0,0.57,4,556,-1,3,1712412000
218,752218,9700,Nana Boateng,Nana,Boateng,Nana Boateng,nana-boateng,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nana-boateng,1826,1834,-1,Forward,452,242,210,1032246000,England,eu,11,6,5,0,0,0,2,3,5,5,4,1,0,0,0,0,0,-1,0.0,0,0.0,45,0.0,0.0,0,1.0,90,3,3,0,41,151,0,0.6,465,557,-1,28,1712688300
219,39532,9700,Robbie James Willmott,Robbie James,Willmott,Robbie Willmott,robbie-willmott,33,175,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robbie-willmott,1826,-1,-1,Midfielder,208,94,114,642841200,England,eu,8,4,4,0,0,0,1,2,3,3,2,1,0,0,0,0,0,-1,0.0,0,0.0,38,0.0,0.0,0,1.3,69,0,0,0,26,0,0,0.0,-1,-1,-1,18,0
220,123337,9700,Olatunji Akinola,Olatunji,Akinola,Olatunji Akinola,olatunji-akinola,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olatunji-akinola,1826,-1,-1,Defender,2424,1144,1280,911635200,England,eu,32,15,17,2,1,1,3,6,9,35,18,17,0,0,0,0,0,-1,0.07,0,0.07,28,0.08,0.07,1212,1.3,69,10,10,1,76,242,0,0.37,295,558,117,12,1713016800
221,9503,9700,Joseph David Day,Joseph David,Day,Joe Day,joe-day,33,194,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-day,1826,-1,-1,Goalkeeper,180,90,90,650530800,England,eu,2,1,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,34,1692453600
222,643268,9700,Ricky Samuel Korboa,Ricky Samuel,Korboa,Ricky Korboa,ricky-korboa,27,178,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ricky-korboa,1826,-1,-1,Forward,1398,808,590,838969200,England,eu,22,12,10,7,3,4,2,3,5,10,7,3,0,0,0,0,0,-1,0.45,0,0.45,23,0.33,0.61,200,0.64,140,3,3,0,64,466,0,0.19,35,559,-1,1,1713016800
223,151568,9700,Harry Alfred Tyrer,Harry Alfred,Tyrer,Harry Tyrer,harry-tyrer,22,194,81,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-tyrer,249,-1,-1,Goalkeeper,3600,1800,1800,1007625600,England,eu,40,20,20,0,0,0,6,5,11,47,19,28,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.18,77,3,3,0,90,1200,0,0.08,464,560,85,18,1713016800
224,39526,9700,Jamie Neil Grimes,Jamie Neil,Grimes,Jamie Neil Grimes,jamie-neil-grimes,33,188,83,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-neil-grimes,249,-1,-1,Defender,3690,1710,1980,661852800,England,eu,41,19,22,4,3,1,6,5,11,48,17,31,0,0,0,0,0,-1,0.1,0,0.1,27,0.16,0.05,923,1.17,77,6,5,1,90,615,0,0.15,239,561,82,10,1713016800
225,65508,9700,Tyrone Williams,Tyrone,Williams,Tyrone Williams,tyrone-williams,29,188,83,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrone-williams,249,-1,-1,Defender,1689,937,752,782722800,England,eu,20,11,9,2,1,1,4,2,6,20,10,10,0,0,0,0,0,-1,0.11,0,0.11,30,0.1,0.12,845,1.07,84,6,6,0,84,282,0,0.32,225,555,51,13,1710963900
226,101930,9700,Ryheem Leonard Cole Sheckleford,Ryheem Leonard Cole,Sheckleford,Ryheem Leonard Cole Sheckleford,ryheem-leonard-cole-sheckleford,26,175,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryheem-leonard-cole-sheckleford,249,-1,-1,Defender,1396,676,720,864111600,England,eu,16,8,8,0,0,0,2,3,5,15,7,8,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,0.97,93,1,1,0,87,1396,0,0.06,463,562,21,22,1710592200
227,185983,9700,Branden Horton,Branden,Horton,Branden Horton,branden-horton,23,178,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/branden-horton,249,-1,-1,Defender,2268,1434,834,968482800,England,eu,26,16,10,0,0,0,6,2,8,27,14,13,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,1.07,84,3,3,0,87,756,0,0.12,462,564,50,21,1713016800
228,7372,9700,Tom Naylor,Tom,Naylor,Tom Naylor,tom-naylor,32,181,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-naylor,249,-1,-1,Midfielder,3697,1876,1821,678092400,England,eu,42,21,21,12,7,5,7,5,12,51,21,30,0,0,0,0,0,-1,0.29,0,0.29,28,0.34,0.25,308,1.24,72,9,9,1,88,411,0,0.22,96,565,-1,2,1711980000
229,8747,9700,Oliver Banks,Oliver,Banks,Oliver Banks,oliver-banks,31,178,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-banks,249,-1,-1,Midfielder,2175,1075,1100,717058800,England,eu,38,20,18,8,5,3,7,4,11,30,9,21,0,0,0,0,0,-1,0.33,0,0.33,28,0.42,0.25,272,1.24,73,3,3,0,57,725,0,0.12,74,566,-1,5,1713016800
230,589039,9700,Armando Dobra,Armando,Dobra,Armando Dobra,armando-dobra,23,170,58,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/armando-dobra,249,-1,-1,Midfielder,2742,1403,1339,987231600,Albania,eu,41,20,21,10,5,5,5,5,10,31,17,14,0,0,0,0,0,-1,0.33,0,0.33,24,0.32,0.34,274,1.02,88,11,11,0,67,249,0,0.36,73,567,-1,3,1713016800
231,7253,9700,William Donald Grigg,William Donald,Grigg,Will Grigg,will-grigg,32,180,69,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/will-grigg,249,-1,-1,Forward,2766,1566,1200,678524400,Northern Ireland,eu,38,20,18,24,16,8,6,5,11,37,17,20,0,0,0,3,0,100,0.78,0,0.78,28,0.92,0.6,115,1.2,75,3,3,0,73,922,0,0.1,6,568,-1,1,1710963900
232,7260,9700,Ryan Paul Colclough,Ryan Paul,Colclough,Ryan Paul Colclough,ryan-paul-colclough,29,184,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-paul-colclough,249,-1,-1,Forward,1833,887,946,788515200,England,eu,29,15,14,7,5,2,4,3,7,27,12,15,0,0,0,0,0,-1,0.34,0,0.34,24,0.51,0.19,262,1.33,68,4,4,0,63,458,0,0.2,66,569,-1,6,1710963900
233,9293,9700,Liam Mandeville,Liam,Mandeville,Liam Mandeville,liam-mandeville,27,180,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-mandeville,249,-1,-1,Forward,3216,1592,1624,856166400,England,eu,43,21,22,7,4,3,7,5,12,44,18,26,0,0,0,0,0,-1,0.2,0,0.2,28,0.23,0.17,459,1.23,73,3,3,0,75,1072,0,0.08,142,554,-1,7,1713016800
234,8897,9700,Joseph Richard Quigley,Joseph Richard,Quigley,Joseph Richard Quigley,joseph-richard-quigley,28,191,83,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joseph-richard-quigley,249,-1,-1,Forward,1170,408,762,821260800,Republic of Ireland,eu,33,17,16,10,5,5,5,5,10,15,5,10,0,0,0,1,0,100,0.77,0,0.77,30,1.1,0.59,117,1.15,78,5,5,0,35,234,0,0.38,8,516,-1,4,1713016800
235,7259,9700,Michael Jacobs,Michael,Jacobs,Michael Jacobs,michael-jacobs,32,175,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-jacobs,249,-1,-1,Midfielder,2152,1027,1125,689241600,England,eu,38,20,18,5,3,2,7,4,11,31,12,19,0,0,0,0,0,-1,0.21,0,0.21,28,0.26,0.16,430,1.3,69,2,2,1,57,1076,0,0.08,137,480,-1,9,1713016800
236,792604,9700,Jesurun Uchegbulam,Jesurun,Uchegbulam,Jesurun Uchegbulam,jesurun-uchegbulam,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/jesurun-uchegbulam,249,235,-1,Midfielder,1727,828,899,0,Nigeria,eu,31,13,18,1,1,0,3,1,4,26,14,12,0,0,0,0,0,-1,0.05,0,0.05,13,0.11,0.0,1727,1.35,66,2,2,0,56,864,0,0.1,328,515,-1,11,1709996400
237,64994,9700,Ashley Palmer,Ashley,Palmer,Ashley Palmer,ashley-palmer,31,185,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-palmer,249,-1,-1,Defender,2398,1170,1228,721296000,England,eu,29,13,16,3,2,1,4,3,7,33,12,21,0,0,0,0,0,-1,0.11,0,0.11,24,0.15,0.07,799,1.24,73,6,6,0,83,400,0,0.23,217,463,99,12,1713016800
238,8901,9700,Darren Joseph Norman Oldaker,Darren Joseph Norman,Oldaker,Darren Joseph Norman Oldaker,darren-joseph-norman-oldaker,25,176,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darren-joseph-norman-oldaker,249,-1,-1,Midfielder,1815,967,848,915436800,England,eu,24,12,12,1,1,0,3,1,4,27,12,15,0,0,0,0,0,-1,0.05,0,0.05,17,0.09,0.0,1815,1.34,67,4,4,0,76,454,0,0.2,327,464,-1,16,1713016800
239,686466,9700,Harrison Male,Harrison,Male,Harrison Male,harrison-male,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-male,3203,-1,-1,Goalkeeper,3960,1980,1980,968828400,England,eu,44,22,22,0,0,0,3,7,10,72,33,39,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,1.64,55,2,2,0,90,1980,0,0.05,514,465,179,18,1712861100
240,8239,9700,Tony Andrew Craig,Tony Andrew,Craig,Tony Craig,tony-craig,38,183,65,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tony-craig,3203,-1,-1,Defender,2888,1161,1727,482832000,England,eu,34,14,20,1,0,1,3,5,8,50,16,34,0,0,0,0,0,-1,0.03,0,0.03,24,0.0,0.05,2888,1.56,58,6,6,1,85,481,0,0.19,357,466,163,13,1713016800
241,8937,9700,Barry Fuller,Barry,Fuller,Barry Fuller,barry-fuller,39,178,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/barry-fuller,3203,-1,-1,Defender,1774,1083,691,462265200,England,eu,24,13,11,0,0,0,1,1,2,35,16,19,0,0,0,0,0,-1,0.0,0,0.0,8,0.0,0.0,0,1.78,51,9,9,0,74,197,0,0.46,479,467,199,26,1713016800
242,8956,9700,Georgie Francomb,Georgie,Francomb,George Francomb,george-francomb,32,180,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-francomb,3203,-1,-1,Defender,2438,1246,1192,684313200,England,eu,31,16,15,0,0,0,2,7,9,43,24,19,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.59,57,5,5,0,79,488,0,0.18,515,468,173,16,1711206000
243,64901,9700,Bobby-Joe Taylor,Bobby-Joe,Taylor,Bobby-Joe Taylor,bobby-joe-taylor,29,177,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bobby-joe-taylor,3203,-1,-1,Midfielder,2312,1051,1261,791884800,England,eu,35,17,18,0,0,0,3,5,8,38,18,20,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,1.48,61,7,7,0,66,330,0,0.27,553,462,-1,24,1713016800
244,9096,9700,Daniel Lee Gallagher,Daniel Lee,Gallagher,Daniel Lee Gallagher,daniel-lee-gallagher,26,184,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-lee-gallagher,3203,-1,-1,Midfielder,1968,949,1019,866790000,England,eu,27,13,14,0,0,0,0,5,5,34,17,17,0,0,0,0,0,-1,0.0,0,0.0,19,0.0,0.0,0,1.55,58,6,6,0,73,328,0,0.27,569,469,-1,27,1706039100
245,590108,9700,Matt Briggs,Matt,Briggs,Matt Briggs,matt-briggs,54,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-briggs,3203,-1,-1,Midfielder,925,409,516,28800,England,eu,17,10,7,1,1,0,0,2,2,12,5,7,0,0,0,0,0,-1,0.1,0,0.1,12,0.22,0.0,925,1.17,77,2,2,0,54,463,0,0.19,238,471,-1,11,1709667900
