,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
174,684839,9675,José Salinas Morán,José,Salinas Morán,José Salinas Morán,jose-salinas-moran,23,179,69,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-salinas-moran,295,-1,-1,Defender,635,206,429,970297200,Spain,eu,15,5,10,0,0,0,2,4,6,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.85,106,1,1,0,42,635,0,0.14,374,408,52,26,1711894500
175,11073,9675,Fidel Chaves de la Torre,Fidel,Chaves de la Torre,Fidel Chaves,fidel-chaves,34,180,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fidel-chaves,295,316,-1,Forward,1284,814,470,625474800,Spain,eu,24,15,9,1,1,0,6,1,7,18,6,12,2,2,0,1,0,100,0.21,0.14,0.07,28,0.11,0.0,1284,1.26,71,3,3,0,54,428,642,0.21,210,100,-1,8,1713104100
176,39587,9675,Aleix Febas Pérez,Aleix,Febas Pérez,Aleix Febas Pérez,aleix-febas-perez,28,171,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aleix-febas-perez,295,-1,-1,Midfielder,2398,1217,1181,823248000,Spain,eu,34,17,17,0,0,0,10,6,16,22,7,15,2,1,1,0,0,-1,0.08,0.08,0.0,47,0.0,0.0,0,0.83,109,4,4,0,71,600,1199,0.15,373,164,-1,27,1712341800
177,11885,9675,José Antonio Ferrández Pomares,José Antonio,Ferrández Pomares,José Antonio Fernández Pomares,jose-antonio-fernandez-pomares,34,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-fernandez-pomares,295,-1,-1,Forward,1901,980,921,628675200,Spain,eu,28,14,14,0,0,0,8,5,13,20,8,12,2,1,1,0,0,-1,0.09,0.09,0.0,46,0.0,0.0,0,0.95,95,5,5,0,68,380,951,0.24,372,158,-1,13,1713112200
178,11790,9675,José Raúl Gutiérrez Parejo,José Raúl,Gutiérrez Parejo,Raúl Guti,raul-guti,27,178,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-guti,295,299,-1,Midfielder,445,252,193,851932800,Spain,eu,12,6,6,0,0,0,4,1,5,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,1.21,74,1,1,0,37,445,0,0.2,371,415,-1,20,1707161400
179,39611,9675,José Antonio Morente Oliva,José Antonio,Morente Oliva,Tete Morente,tete-morente,27,184,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/tete-morente,295,-1,-1,Forward,2814,1415,1399,849686400,Spain,eu,34,17,17,6,4,2,10,6,16,26,8,18,2,1,1,1,0,100,0.26,0.06,0.19,47,0.25,0.13,469,0.83,108,4,4,0,83,704,1407,0.13,99,198,-1,2,1713112200
180,18072,9675,Lucas Ariel Boyé,Lucas Ariel,Boyé,Lucas Boyé,lucas-boye,28,183,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lucas-boye,295,-1,-1,Forward,212,122,90,825494400,Argentina,eu,3,2,1,1,0,1,1,0,1,3,1,2,0,0,0,1,0,100,0.42,0.0,0.42,33,0.0,1.0,212,1.27,71,1,1,0,71,212,0,0.42,-1,-1,-1,12,1692457200
181,10822,9675,Cristian Salvador González,Cristian,Salvador González,Cristian Salvador González,cristian-salvador-gonzalez,29,183,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristian-salvador-gonzalez,295,-1,-1,Midfielder,363,184,179,785318400,Spain,eu,17,7,10,0,0,0,5,4,9,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,53,0.0,0.0,0,1.49,61,1,1,0,21,363,0,0.25,370,414,-1,28,1696447800
182,603530,9675,Nicolás Castro,Nicolás,Castro,Nicolás Castro,nicolas-castro,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nicolas-castro,295,-1,-1,Midfielder,2048,994,1054,973065600,Argentina,eu,31,15,16,5,2,3,8,6,14,13,5,8,3,2,1,1,0,100,0.35,0.13,0.22,45,0.18,0.26,410,0.57,158,5,5,1,66,410,683,0.22,85,109,-1,3,1713112200
183,11530,9675,Óscar Plano Pedreño,Óscar,Plano Pedreño,Óscar Plano,oscar-plano,33,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-plano,295,-1,-1,Forward,1100,506,594,666259200,Spain,eu,21,11,10,7,4,3,6,2,8,13,3,10,0,0,0,1,0,100,0.57,0.0,0.57,38,0.71,0.45,157,1.06,85,0,0,0,52,0,0,0.0,5,413,-1,1,1703017800
184,692675,9675,Lautaro Blanco,Lautaro,Blanco,Lautaro Blanco,lautaro-blanco,25,176,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lautaro-blanco,295,-1,-1,Defender,325,118,207,919411200,Argentina,eu,10,5,5,0,0,0,2,1,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.55,163,2,2,0,33,163,0,0.55,369,412,7,25,1697984100
185,11116,9675,Pere Milla Peña,Pere,Milla Peña,Pere Milla,pere-milla,31,180,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pere-milla,295,280,-1,Forward,2230,1032,1198,717231600,Spain,eu,34,17,17,4,3,1,7,6,13,26,10,16,2,1,1,0,0,-1,0.24,0.08,0.16,38,0.26,0.08,558,1.05,86,3,3,0,66,743,1115,0.12,120,170,-1,3,1711740600
186,2878,9675,Mario Gaspar Pérez Martínez,Mario Gaspar,Pérez Martínez,Mario Gaspar,mario-gaspar,33,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-gaspar,295,-1,-1,Defender,2341,1153,1188,659433600,Spain,eu,27,13,14,3,1,2,8,5,13,18,5,13,0,0,0,0,0,-1,0.12,0.0,0.12,48,0.08,0.15,780,0.69,130,8,7,1,87,293,0,0.31,147,411,30,8,1713112200
187,626905,9675,Mourad Daoudi El Ghezouani,Mourad,Daoudi El Ghezouani,Morad Daoudi El Ghezouani,morad-daoudi-el-ghezouani,25,189,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/morad-daoudi-el-ghezouani,295,-1,-1,Forward,1812,867,945,896252400,Spain,eu,31,16,15,3,3,0,10,6,16,17,5,12,1,1,0,1,0,100,0.2,0.05,0.15,52,0.31,0.0,604,0.84,107,3,3,0,58,604,1812,0.15,126,216,-1,7,1713112200
188,10539,9675,Diego González Polanco,Diego,González Polanco,Diego González,diego-gonzalez,29,185,83,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-gonzalez,295,-1,-1,Defender,397,132,265,791280000,Spain,eu,9,3,6,0,0,0,2,2,4,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,1.59,57,1,1,0,44,397,0,0.23,368,410,187,22,1700337600
189,805190,9675,Rodrigo Mendoza Martinez Moya,Rodrigo,Mendoza Martinez Moya,Rodrigo Mendoza,rodrigo-mendoza,19,182,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodrigo-mendoza,295,-1,-1,Midfielder,893,383,510,1110873600,Spain,eu,19,9,10,1,0,1,7,3,10,5,1,4,0,0,0,0,0,-1,0.1,0.0,0.1,53,0.0,0.18,893,0.5,179,3,3,0,47,298,0,0.3,173,409,-1,11,1711301400
190,129265,9675,Miguel San Román Ferrándiz,Miguel,San Román Ferrándiz,Miguel San Román Ferrándiz,miguel-san-roman-ferrandiz,26,189,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-san-roman-ferrandiz,295,-1,-1,Goalkeeper,1260,630,630,868863600,Spain,eu,14,7,7,0,0,0,4,2,6,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.93,97,0,0,0,90,0,0,0.0,366,407,68,20,1703017800
191,129712,9675,José Alejandro Martín Valerón,José Alejandro,Martín Valerón,José Alejandro Martín Valerón,jose-alejandro-martin-valeron,26,182,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-alejandro-martin-valeron,295,4542,-1,Defender,550,209,341,885715200,Spain,eu,12,6,6,0,0,0,3,0,3,10,2,8,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.64,55,1,1,0,46,550,0,0.16,359,400,188,15,1710014400
192,11285,9675,Ander Cantero Armendariz,Ander,Cantero Armendariz,Ander Cantero Armendáriz,ander-cantero-armendariz,29,189,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-cantero-armendariz,4542,-1,-1,Goalkeeper,3150,1620,1530,789638400,Spain,eu,35,18,17,0,0,0,8,2,10,36,13,23,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.03,88,1,1,0,90,3150,0,0.03,365,406,96,18,1713121200
193,11976,9675,Jon García Herrero,Jon,García Herrero,Jon García Herrero,jon-garcia-herrero,32,177,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-garcia-herrero,4542,-1,-1,Defender,2553,1327,1226,676018800,Spain,eu,31,16,15,2,1,1,7,2,9,30,12,18,2,2,0,0,0,-1,0.14,0.07,0.07,28,0.07,0.07,1277,1.06,85,7,7,0,82,365,1277,0.25,211,187,104,8,1713121200
194,129282,9675,David Castro Pazos,David,Castro Pazos,David Castro Pazos,david-castro-pazos,28,192,86,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-castro-pazos,4542,-1,-1,Defender,2300,1175,1125,813222000,Spain,eu,30,14,16,0,0,0,7,2,9,20,5,15,1,1,0,0,0,-1,0.04,0.04,0.0,30,0.0,0.0,0,0.78,115,10,9,1,77,230,2300,0.39,364,224,42,23,1713121200
195,39586,9675,Julián Javier Delmás Germán,Julián Javier,Delmás Germán,Julián Javier Delmás Germán,julian-javier-delmas-german,28,173,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julian-javier-delmas-german,4542,-1,-1,Defender,1609,794,815,798361200,Spain,eu,21,10,11,0,0,0,4,2,6,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.01,89,3,2,1,77,536,0,0.17,363,405,90,22,1710014400
196,744117,9675,Brais Martínez Prado,Brais,Martínez Prado,Brais Martínez Prado,brais-martinez-prado,22,175,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brais-martinez-prado,4542,-1,-1,Defender,1051,404,647,1008230400,Spain,eu,19,7,12,0,0,0,4,2,6,13,3,10,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.11,81,2,2,0,55,526,0,0.17,362,404,118,21,1707681600
197,10638,9675,Josep Señé Escudero,Josep,Señé Escudero,Josep Señé Escudero,josep-sene-escudero,32,183,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/josep-sene-escudero,4542,-1,-1,Midfielder,1813,886,927,692352000,Spain,eu,24,12,12,4,1,3,5,1,6,22,9,13,1,1,0,1,0,100,0.25,0.05,0.2,25,0.1,0.29,453,1.09,82,3,3,0,76,604,1813,0.15,92,217,-1,5,1709392500
198,39569,9675,Víctor Moya Martínez,Víctor,Moya Martínez,Víctor Moya Martínez,victor-moya-martinez,26,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-moya-martinez,4542,-1,-1,Midfielder,263,146,117,865926000,Spain,eu,9,6,3,0,0,0,4,1,5,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.34,263,0,0,0,29,0,0,0.0,-1,-1,-1,20,1693148400
199,129071,9675,Jesús José Bernal Villarig,Jesús José,Bernal Villarig,Jesús José Bernal Villarig,jesus-jose-bernal-villarig,27,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-jose-bernal-villarig,4542,-1,-1,Midfielder,2992,1552,1440,851500800,Spain,eu,34,18,16,0,0,0,8,2,10,34,12,22,2,2,0,0,0,-1,0.06,0.06,0.0,28,0.0,0.0,0,1.02,88,7,7,0,88,427,1496,0.21,361,193,-1,19,1713121200
200,467551,9675,Sabin Merino Zuloaga,Sabin,Merino Zuloaga,Sabin Merino,sabin-merino,32,187,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sabin-merino,4542,-1,-1,Forward,970,373,597,694512000,Spain,eu,32,16,16,5,4,1,7,1,8,13,5,8,0,0,0,1,0,100,0.46,0.0,0.46,25,0.97,0.15,194,1.21,75,2,2,0,30,485,0,0.19,18,403,-1,4,1708866000
201,129727,9675,Carlos Vicente Robles,Carlos,Vicente Robles,Carlos Vicente Robles,carlos-vicente-robles,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-vicente-robles,4542,-1,-1,Forward,1801,875,926,924850800,Spain,eu,21,10,11,4,3,1,4,2,6,19,8,11,4,2,2,1,0,100,0.4,0.2,0.2,28,0.31,0.1,450,0.95,95,2,2,0,86,901,450,0.1,96,50,-1,6,1703190600
202,195175,9675,Iker Losada Aragunde,Iker,Losada Aragunde,Iker Losada Aragunde,iker-losada-aragunde,22,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-losada-aragunde,4542,-1,-1,Forward,2848,1521,1327,996649200,Spain,eu,35,18,17,9,5,4,8,2,10,33,13,20,7,4,3,0,0,-1,0.51,0.22,0.28,28,0.3,0.27,316,1.04,86,0,0,0,81,0,407,0.0,60,34,-1,1,1713121200
203,128102,9675,Francisco Jesús López de la Manzanara Delgado,Francisco Jesús,López de la Manzanara Delgado,Francisco Jesús López De La Manzanara Delgado,francisco-jesus-lopez-de-la-manzanara-delgado,27,183,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/francisco-jesus-lopez-de-la-manzanara-delgado,4542,-1,-1,Midfielder,820,318,502,842511600,Spain,eu,25,12,13,0,0,0,6,2,8,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.1,82,2,2,0,33,410,0,0.22,360,401,-1,24,1707681600
204,185895,9675,Manuel Justo Román,Manuel,Justo Román,Manuel Justo Román,manuel-justo-roman,28,174,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manuel-justo-roman,4542,-1,-1,Midfielder,295,134,161,823852800,Spain,eu,19,8,11,0,0,0,3,2,5,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.61,148,1,1,0,16,295,0,0.31,413,399,-1,17,0
205,11282,9675,Moisés Delgado López,Moisés,Delgado López,Moisés Delgado López,moises-delgado-lopez,29,173,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/moises-delgado-lopez,4542,-1,-1,Defender,2085,1174,911,766652400,Spain,eu,29,15,14,0,0,0,6,2,8,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.91,99,11,10,1,72,190,0,0.47,377,380,63,16,1713121200
206,127316,9675,Héber Pena Picos,Héber,Pena Picos,Heber Pena Picos,heber-pena-picos,34,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/heber-pena-picos,4542,-1,-1,Midfielder,1693,966,727,632476800,Spain,eu,31,16,15,5,2,3,7,2,9,20,8,12,7,4,3,1,1,50,0.64,0.37,0.27,28,0.19,0.37,339,1.06,85,4,4,0,55,423,242,0.21,65,4,-1,3,1713121200
207,8098,9675,Alejandro López Sánchez,Alejandro,López Sánchez,Alejandro López Sánchez,alejandro-lopez-sanchez,36,177,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-lopez-sanchez,4542,-1,-1,Midfielder,942,558,384,568886400,Spain,eu,25,15,10,1,1,0,7,2,9,10,5,5,0,0,0,0,0,-1,0.1,0.0,0.1,36,0.16,0.0,942,0.96,94,4,3,1,38,236,0,0.38,174,362,-1,11,1713121200
208,178226,9675,Enrique Clemente Maza,Enrique,Clemente Maza,Enrique Clemente Maza,enrique-clemente-maza,25,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/enrique-clemente-maza,4542,-1,-1,Defender,1155,591,564,920534400,Spain,eu,16,8,8,0,0,0,2,0,2,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.17,77,1,1,0,72,1155,0,0.08,414,379,132,14,1709392500
209,626868,9675,Sergio Cubero Ezcurra,Sergio,Cubero Ezcurra,Sergio Cubero Ezcurra,sergio-cubero-ezcurra,24,187,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-cubero-ezcurra,4542,-1,-1,Defender,1561,811,750,936514800,Spain,eu,26,13,13,0,0,0,6,1,7,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.04,87,5,5,0,60,312,0,0.29,453,359,100,13,1713121200
210,129781,9675,Emilio Bernad Sánchez,Emilio,Bernad Sánchez,Emilio Bernad,emilio-bernad,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/emilio-bernad,4542,-1,-1,Goalkeeper,0,0,0,937983600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
211,127512,9675,Gianfranco Gazzaniga Farías,Gianfranco,Gazzaniga Farías,Gianfranco Gazzaniga Farías,gianfranco-gazzaniga-farias,30,186,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/gianfranco-gazzaniga-farias,4542,-1,-1,Goalkeeper,0,0,0,753955200,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
212,127607,9675,Fernando Pumar Prieto,Fernando,Pumar Prieto,Fernando Pumar Prieto,fernando-pumar-prieto,34,182,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fernando-pumar-prieto,4542,-1,-1,Defender,0,0,0,623142000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
213,10540,9675,José Antonio Caro Díaz,José Antonio,Caro Díaz,José Antonio Caro Díaz,jose-antonio-caro-diaz,29,194,88,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-caro-diaz,4546,-1,-1,Goalkeeper,3150,1620,1530,767948400,Spain,eu,35,18,17,0,0,0,11,3,14,41,8,33,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.17,77,4,4,0,90,788,0,0.11,469,358,130,14,1713112200
214,11013,9675,José Joaquín Matos García,José Joaquín,Matos García,José Joaquín Matos García,jose-joaquin-matos-garcia,28,168,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-joaquin-matos-garcia,4546,-1,-1,Defender,2835,1530,1305,799743600,Spain,eu,33,17,16,3,2,1,10,3,13,36,8,28,3,3,0,0,0,-1,0.19,0.1,0.1,39,0.12,0.07,945,1.14,79,9,9,0,86,315,945,0.29,168,143,127,5,1713112200
215,10983,9675,David Goldar Gómez,David,Goldar Gómez,David Goldar Gómez,david-goldar-gomez,29,180,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-goldar-gomez,4546,-1,-1,Defender,90,90,0,779612400,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,22,1691938800
216,127168,9675,Aitor Córdoba Querejeta,Aitor,Córdoba Querejeta,Aitor Córdoba Kerejeta,aitor-cordoba-kerejeta,28,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-cordoba-kerejeta,4546,-1,-1,Defender,3031,1605,1426,801039600,Spain,eu,34,18,16,0,0,0,11,3,14,38,8,30,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,1.13,80,2,2,0,89,1516,0,0.06,468,357,123,17,1713112200
217,11543,9675,Unai Elgezabal Udondo,Unai,Elgezabal Udondo,Unai Elgezabal Udondo,unai-elgezabal-udondo,30,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-elgezabal-udondo,4546,-1,-1,Defender,2280,1183,1097,735721200,Spain,eu,29,16,13,1,1,0,9,2,11,33,7,26,0,0,0,0,0,-1,0.04,0.0,0.04,38,0.08,0.0,2280,1.3,69,9,9,0,79,253,0,0.36,247,356,164,13,1713112200
218,129062,9675,Raúl Navarro del Río,Raúl,Navarro del Río,Raúl Navarro del Río,raul-navarro-del-rio,30,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-navarro-del-rio,4546,-1,-1,Defender,1112,630,482,760608000,Spain,eu,13,7,6,0,0,0,4,1,5,14,3,11,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.13,79,1,1,0,86,1112,0,0.08,467,355,125,16,1703017800
219,11010,9675,Francisco José Sánchez Rodríguez,Francisco José,Sánchez Rodríguez,Curro Sánchez,curro-sanchez,28,173,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/curro-sanchez,4546,-1,-1,Midfielder,2917,1578,1339,820656000,Spain,eu,34,18,16,13,9,4,11,3,14,39,8,31,4,2,2,6,1,86,0.52,0.12,0.4,41,0.51,0.27,224,1.2,75,8,8,0,86,365,729,0.25,27,118,-1,1,1713112200
220,128817,9675,Miguel Muñoz Mora,Miguel,Muñoz Mora,Miguel Muñoz Mora,miguel-munoz-mora,29,180,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-munoz-mora,4546,-1,-1,Midfielder,1376,662,714,797756400,Spain,eu,29,12,17,0,0,0,8,3,11,22,4,18,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.44,63,6,6,0,47,229,0,0.39,466,354,-1,15,1711293300
221,11722,9675,Daniel Ojeda Saranova,Daniel,Ojeda Saranova,Daniel Ojeda Saranova,daniel-ojeda-saranova,29,177,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-ojeda-saranova,4546,-1,-1,Forward,1912,1139,773,786441600,Spain,eu,32,17,15,4,4,0,10,3,13,23,5,18,2,1,1,0,0,-1,0.28,0.09,0.19,41,0.32,0.0,478,1.08,83,1,1,0,60,1912,956,0.05,98,150,-1,4,1712499300
222,146069,9675,Eduardo David Espiau Hernández,Eduardo David,Espiau Hernández,Eduardo David Espiau Hernández,eduardo-david-espiau-hernandez,29,185,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eduardo-david-espiau-hernandez,4546,-1,-1,Forward,1393,484,909,787824000,Spain,eu,30,15,15,1,0,1,9,3,12,24,4,20,1,0,1,0,0,-1,0.13,0.06,0.06,40,0.0,0.1,1393,1.55,58,2,2,0,46,697,1393,0.13,225,199,-1,12,1711293300
223,631857,9675,Fernando Niño Rodriguez,Fernando,Niño Rodriguez,Fer Niño,fer-nino,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fer-nino,4546,-1,-1,Forward,2080,1277,803,972370800,Spain,eu,30,17,13,6,3,3,11,3,14,23,5,18,3,2,1,0,0,-1,0.39,0.13,0.26,47,0.21,0.34,347,1.0,90,7,7,0,69,297,693,0.3,67,113,-1,2,1713112200
224,744614,9675,Alejandro San Cristóbal Sánchez,Alejandro,San Cristóbal Sánchez,Alejandro San Cristóbal Sánchez,alejandro-san-cristobal-sanchez,27,177,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-san-cristobal-sanchez,4546,-1,-1,Forward,1682,921,761,853574400,Spain,eu,34,17,17,2,2,0,10,3,13,19,5,14,5,4,1,0,0,-1,0.37,0.27,0.11,38,0.2,0.0,841,1.02,89,4,4,0,49,421,336,0.21,152,15,-1,6,1713112200
225,52515,9675,Borja González Tejada,Borja,González Tejada,Borja González Tejada,borja-gonzalez-tejada,28,176,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-gonzalez-tejada,4546,-1,-1,Defender,1430,651,779,816595200,Spain,eu,24,10,14,1,1,0,6,2,8,20,3,17,0,0,0,0,0,-1,0.06,0.0,0.06,33,0.14,0.0,1430,1.26,72,2,2,0,60,715,0,0.13,223,345,151,10,1708182900
226,635907,9675,Ander Martín Odriozola,Ander,Martín Odriozola,Ander Martín,ander-martin,23,177,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-martin,4546,-1,-1,Forward,1231,573,658,974361600,Spain,eu,31,16,15,2,2,0,10,3,13,18,2,16,3,2,1,0,0,-1,0.37,0.22,0.15,42,0.31,0.0,616,1.32,68,2,2,0,40,616,410,0.15,127,32,-1,8,1713112200
227,11934,9675,Andrés José Rodríguez Gaitán,Andrés José,Rodríguez Gaitán,Andrés José Rodríguez Gaitán,andres-jose-rodriguez-gaitan,34,185,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/andres-jose-rodriguez-gaitan,4546,4507,-1,Midfielder,1348,649,699,633686400,Spain,eu,28,15,13,1,1,0,7,3,10,10,5,5,3,2,1,1,0,100,0.27,0.2,0.07,36,0.14,0.0,1348,0.67,135,4,4,0,48,337,449,0.27,203,48,-1,13,1713017700
228,112132,9675,Kévin Sebastien Appin,Kévin,Sebastien Appin,Kévin Appin,kevin-appin,26,177,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/martinique/kevin-appin,4546,-1,-1,Midfielder,1225,607,618,885283200,Martinique,eu,28,16,12,1,0,1,11,3,14,14,2,12,1,1,0,0,0,-1,0.15,0.07,0.07,50,0.0,0.15,1225,1.03,88,5,5,0,44,245,1225,0.37,212,186,-1,9,1711740600
229,2787,9675,Loïc Badiashile Mukinayi,Loïc,Badiashile Mukinayi,Loïc Badiashile Mukinayi,loic-badiashile-mukinayi,26,186,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/loic-badiashile-mukinayi,4546,-1,-1,Goalkeeper,0,0,0,886665600,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
