,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
290,201086,9890,Shae Yanez,Shae,Yanez,Shae Yanez,shae-yanez,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/shae-yanez,10579,-1,-1,Goalkeeper,450,90,360,864284400,USA,eu,5,1,4,0,0,0,0,0,0,12,2,10,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.4,38,1,1,0,90,450,0,0.2,121,121,61,12,1710676800
291,860224,9890,Manon Pearce,Manon,Pearce,Manon Pearce,manon-pearce,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/manon-pearce,10579,-1,-1,Midfielder,0,0,0,1105689600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
292,171218,9890,Katrina Gorry,Katrina,Gorry,Katrina Gorry,katrina-gorry,31,154,49,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/katrina-gorry,10666,-1,-1,Midfielder,546,291,255,713689200,Australia,eu,7,4,3,0,0,0,0,0,0,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.14,42,1,1,0,78,546,0,0.16,123,125,-1,11,1711297800
293,121710,9890,Kristie Mewis,Kristie,Mewis,Kristie Mewis,kristie-mewis,33,170,65,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/kristie-mewis,10666,-1,-1,Midfielder,92,28,64,667468800,USA,eu,3,1,2,0,0,0,0,0,0,3,1,2,1,1,0,0,0,-1,0.98,0.98,0.0,0,0.0,0.0,0,2.93,31,0,0,0,31,0,92,0.0,-1,-1,-1,10,0
294,718169,9890,Matilda Vinberg,Matilda,Vinberg,Matilda Vinberg,matilda-vinberg,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/matilda-vinberg,668367,-1,-1,Midfielder,120,69,51,1047801600,Sweden,eu,6,3,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.75,0.0,0.75,33,1.3,0.0,120,0.0,0,0,0,0,20,0,0,0.0,-1,-1,-1,5,1710684000
295,615149,9890,Charlotte Grant,Charlotte,Grant,Charlotte Grant,charlotte-grant,22,165,59,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/charlotte-grant,668367,-1,-1,Defender,241,151,90,1000969200,Australia,eu,4,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.49,60,1,1,0,60,241,0,0.37,-1,-1,-1,15,1708264800
296,191387,9890,Elsa Amanda Nildén,Elsa Amanda,Nildén,Amanda Nildén,amanda-nilden,25,168,59,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/amanda-nilden,668367,-1,-1,Defender,540,270,270,902473200,Sweden,eu,6,3,3,0,0,0,1,1,2,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.83,108,0,0,0,90,0,0,0.0,122,126,11,14,1711288800
297,631864,9890,Eleanor Heeps,Eleanor,Heeps,Eleanor Heeps,eleanor-heeps,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eleanor-heeps,668367,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
298,122266,9890,Melina Loeck,Melina,Loeck,Melina Loeck,melina-loeck,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/melina-loeck,10665,-1,-1,Goalkeeper,0,0,0,962434800,Germany,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
299,686855,9890,Mayra Tatiana Ramírez Ramírez,Mayra Tatiana,Ramírez Ramírez,Mayra Tatiana Ramírez Ramírez,mayra-tatiana-ramirez-ramirez,25,178,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/mayra-tatiana-ramirez-ramirez,10578,-1,-1,Forward,291,169,122,922176000,Colombia,eu,5,2,3,1,0,1,1,3,4,1,1,0,0,0,0,0,0,-1,0.31,0.0,0.31,80,0.0,0.74,291,0.31,291,0,0,0,58,0,0,0.0,33,129,-1,10,1709488800
300,742625,9890,Sarah Stratigakis,Sarah,Stratigakis,Sarah Stratigakis,sarah-stratigakis,25,161,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/sarah-stratigakis,10579,-1,-1,Midfielder,145,50,95,920793600,Canada,eu,4,2,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.48,36,0,0,0,36,0,0,0.0,-1,-1,-1,28,1713116700
301,861260,9890,Fearne Slocombe,Fearne,Slocombe,Fearne Slocombe,fearne-slocombe,17,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fearne-slocombe,10579,-1,-1,Midfielder,0,0,0,1158303600,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
302,190570,9890,Shuang Wang,Shuang,Wang,Shuang Wang,shuang-wang,29,162,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/china/shuang-wang,668367,-1,-1,Midfielder,80,43,37,790848000,China,eu,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,1,1,0,20,80,0,1.13,-1,-1,-1,25,0
303,182034,9890,Leah Williamson,Leah,Williamson,Leah Williamson,leah-williamson,27,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leah-williamson,10581,-1,-1,Midfielder,330,104,226,859622400,England,eu,5,2,3,0,0,0,2,0,2,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.09,83,0,0,0,66,0,0,0.0,219,219,-1,15,1713116700
304,165007,9890,Marika Bergman-Lundin,Marika,Bergman-Lundin,Marika Bergman-Lundin,marika-bergman-lundin,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/marika-bergman-lundin,10666,-1,-1,Midfielder,100,74,26,931762800,Sweden,eu,5,3,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.7,33,1,1,0,20,100,0,0.9,-1,-1,-1,23,0
305,669783,9890,Emilia Pelgander,Emilia,Pelgander,Emilia Pelgander,emilia-pelgander,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/emilia-pelgander,668373,-1,-1,Midfielder,115,88,27,0,Sweden,eu,6,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.57,58,2,2,0,19,58,0,1.57,-1,-1,-1,24,1711292400
306,861959,9890,Cadi Mai Doran,Cadi Mai,Doran,Cadi Mai Doran,cadi-mai-doran,16,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/cadi-mai-doran,10577,-1,-1,Goalkeeper,0,0,0,1180335600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
307,631503,9890,Eleanor Dale,Eleanor,Dale,Eleanor Dale,eleanor-dale,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eleanor-dale,10580,-1,-1,Midfielder,22,22,0,0,England,eu,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,10,0
308,796321,9890,Katie Reid,Katie,Reid,Katie Reid,katie-reid,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-reid,10581,-1,-1,Defender,3,3,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,16,0
309,120709,9890,Sarah Bouhaddi,Sarah,Bouhaddi,Sarah Bouhaddi,sarah-bouhaddi,37,175,69,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/sarah-bouhaddi,10581,-1,-1,Goalkeeper,0,0,0,529916400,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
310,182040,9890,Aoife Mannion,Aoife,Mannion,Aoife Mannion,aoife-mannion,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aoife-mannion,668366,-1,-1,Defender,123,90,33,811926000,England,eu,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.73,123,0,0,0,62,0,0,0.0,-1,-1,-1,21,1711882800
311,900417,9890,Olivia Johnson,Olivia,Johnson,Olivia Johnson,olivia-johnson,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olivia-johnson,10665,-1,-1,Midfielder,0,0,0,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
312,900445,9890,Lily Groves,Lily,Groves,Lily Groves,lily-groves,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lily-groves,10580,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
313,816032,9890,Poppy Pritchard,Poppy,Pritchard,Poppy Pritchard,poppy-pritchard,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/poppy-pritchard,10576,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
314,901815,9890,Isabella Hobson,Isabella,Hobson,Isabella Hobson,isabella-hobson,16,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isabella-hobson,10580,-1,-1,Midfielder,1,1,0,1193814000,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,24,0
315,796320,9890,Madison Earl,Madison,Earl,Madison Earl,madison-earl,17,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/madison-earl,10581,-1,-1,Midfielder,0,0,0,1162540800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
316,902158,9890,Lydia Sallaway,Lydia,Sallaway,Lydia Sallaway,lydia-sallaway,16,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lydia-sallaway,668370,-1,-1,Defender,0,0,0,1183705200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
317,800678,9890,Martha MacPhail,Martha,MacPhail,Martha MacPhail,martha-macphail,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/martha-macphail,668370,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
318,843135,9890,Rebekah Dowsett,Rebekah,Dowsett,Rebekah Dowsett,rebekah-dowsett,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rebekah-dowsett,668373,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
319,707737,9890,Catarina Cantanhede Melônio Macário,Catarina Cantanhede,Melônio Macário,Catarina Cantanhede Melônio Macário,catarina-cantanhede-melonio-macario,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/catarina-cantanhede-melonio-macario,10578,-1,-1,Midfielder,60,7,53,923727600,USA,eu,3,1,2,1,0,1,0,2,2,1,1,0,1,0,1,0,0,-1,3.0,1.5,1.5,67,0.0,1.7,60,1.5,60,0,0,0,20,0,60,0.0,-1,-1,-1,16,0
320,903694,9890,Macy Settle,Macy,Settle,Macy Settle,macy-settle,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macy-settle,10580,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
321,905248,9890,Madeleine Durrant,Madeleine,Durrant,Madeleine Durrant,madeleine-durrant,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/madeleine-durrant,10579,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
322,185288,9890,Laura Wienroither,Laura,Wienroither,Laura Wienroither,laura-wienroither,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/laura-wienroither,10581,-1,-1,Defender,9,9,0,916214400,Austria,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,24,0
323,905657,9890,Mia Leath,Mia,Leath,Mia Leath,mia-leath,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mia-leath,10577,-1,-1,Midfielder,0,0,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
324,905658,9890,Maddy Duffy,Maddy,Duffy,Maddy Duffy,maddy-duffy,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maddy-duffy,10577,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
325,713975,9890,Teyah Goldie,Teyah,Goldie,Teyah Goldie,teyah-goldie,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teyah-goldie,10581,-1,-1,Defender,0,0,0,1088319600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
