,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
277,9119,9582,Charlie Wyke,Charlie,Wyke,Charlie Wyke,charlie-wyke,31,181,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-wyke,221,-1,-1,Forward,1078,478,600,723628800,England,eu,18,9,9,7,0,7,3,1,4,18,8,10,0,0,0,0,0,-1,0.58,0.0,0.58,22,0.0,1.05,154,1.5,60,6,5,1,60,180,0,0.5,11,567,-1,3,1706039100
278,7694,9582,Callum Lang,Callum,Lang,Callum Lang,callum-lang,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-lang,221,272,-1,Forward,2260,968,1292,905238000,England,eu,35,17,18,6,5,1,4,5,9,29,11,18,3,2,1,0,0,-1,0.36,0.12,0.24,26,0.46,0.07,377,1.15,78,11,11,1,65,205,753,0.44,101,146,-1,5,1714217400
279,7619,9582,Stephen Humphrys,Stephen,Humphrys,Stephen Humphrys,stephen-humphrys,26,184,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stephen-humphrys,221,-1,-1,Forward,2114,1244,870,874306800,England,eu,38,21,17,9,5,4,10,3,13,23,7,16,3,0,3,0,2,0,0.51,0.13,0.38,34,0.36,0.41,235,0.98,92,7,7,0,56,302,705,0.3,38,126,-1,1,1711724400
280,770447,9582,Babajide Adeeko,Babajide,Adeeko,Babajide Adeeko,babajide-adeeko,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/babajide-adeeko,221,-1,-1,Midfielder,3067,1446,1621,1046764800,Republic of Ireland,eu,42,20,22,0,0,0,12,3,15,34,10,24,2,0,2,0,0,-1,0.06,0.06,0.0,36,0.0,0.0,0,1.0,90,10,10,0,73,307,1534,0.29,561,256,-1,27,1714217400
281,120029,9582,Kelland Watts,Kelland,Watts,Kelland Watts,kelland-watts,24,196,91,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelland-watts,221,-1,-1,Midfielder,767,265,502,941616000,England,eu,14,6,8,0,0,0,2,1,3,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.17,77,3,3,0,55,256,0,0.35,560,566,-1,26,1702738800
282,677986,9582,Scott Smith,Scott,Smith,Scott Smith,scott-smith,23,173,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/scott-smith,221,-1,-1,Midfielder,1874,1172,702,981532800,Wales,eu,31,16,15,1,1,0,8,3,11,20,8,12,1,1,0,0,0,-1,0.1,0.05,0.05,35,0.08,0.0,1874,0.96,94,5,5,0,60,375,1874,0.24,317,276,-1,14,1712688300
283,748977,9582,Chris Sze,Chris,Sze,Chris Sze,chris-sze,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-sze,221,-1,-1,Forward,539,236,303,0,England,eu,19,9,10,1,0,1,4,0,4,9,2,7,0,0,0,0,0,-1,0.17,0.0,0.17,21,0.0,0.3,539,1.5,60,3,3,0,28,180,0,0.5,158,565,-1,11,1711980000
284,120488,9582,Luke Brennan,Luke,Brennan,Luke Brennan,luke-brennan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-brennan,221,-1,-1,Forward,0,0,0,1003474800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
285,4623,9582,Ben Amos,Ben,Amos,Ben Amos,ben-amos,34,180,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-amos,221,-1,-1,Goalkeeper,0,0,0,639730800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
286,591371,9582,James Balagizi,James,Balagizi,James Balagizi,james-balagizi,20,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-balagizi,221,-1,-1,Midfielder,86,0,86,1064041200,England,eu,3,0,3,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.09,43,0,0,0,29,0,0,0.0,-1,-1,-1,29,0
287,145235,9582,Ashley Maynard-Brewer,Ashley,Maynard-Brewer,Ashley Maynard-Brewer,ashley-maynard-brewer,24,187,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/ashley-maynard-brewer,225,-1,-1,Goalkeeper,2250,1260,990,930294000,Australia,eu,25,14,11,0,0,0,2,0,2,34,18,16,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.36,66,4,4,0,90,563,0,0.16,559,564,165,23,1706972400
288,9000,9582,Lloyd Jones,Lloyd,Jones,Lloyd Jones,lloyd-jones,28,190,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lloyd-jones,225,-1,-1,Defender,2672,1343,1329,813049200,England,eu,32,16,16,2,1,1,3,1,4,42,18,24,0,0,0,0,0,-1,0.07,0.0,0.07,13,0.07,0.07,1336,1.41,64,10,10,0,84,267,0,0.34,282,563,178,6,1708786800
289,8394,9582,Terell Mondasia Thomas,Terell Mondasia,Thomas,Terell Thomas,terell-thomas,28,190,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/st-lucia/terell-thomas,225,-1,-1,Defender,2875,1485,1390,813999600,St. Lucia,eu,40,21,19,0,0,0,4,1,5,41,19,22,1,0,1,0,0,-1,0.03,0.03,0.0,13,0.0,0.0,0,1.28,70,9,9,0,72,319,2875,0.28,558,319,138,38,1714217400
290,805670,9582,Nathan Asiimwe,Nathan,Asiimwe,Nathan Asiimwe,nathan-asiimwe,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-asiimwe,225,-1,-1,Defender,902,457,445,1081494000,England,eu,17,8,9,0,0,0,2,1,3,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.4,64,1,1,0,53,902,0,0.1,573,562,173,37,1706367600
291,758664,9582,Lucas Ness,Lucas,Ness,Lucas Ness,lucas-ness,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucas-ness,225,-1,-1,Defender,778,414,364,0,England,eu,14,7,7,0,0,0,2,0,2,11,5,6,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.27,71,1,1,0,56,778,0,0.12,565,560,134,36,1714217400
292,4594,9582,George Dobson,George,Dobson,George Dobson,george-dobson,26,180,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-dobson,225,-1,-1,Midfielder,3840,1971,1869,879580800,England,eu,43,22,21,2,2,0,4,1,5,54,26,28,4,1,3,0,0,-1,0.14,0.09,0.05,12,0.09,0.0,1920,1.27,71,12,12,0,89,320,960,0.28,314,173,-1,7,1714217400
293,39289,9582,Scott Fraser,Scott,Fraser,Scott Fraser,scott-fraser,29,183,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-fraser,225,-1,-1,Midfielder,830,454,376,796550400,Scotland,eu,16,9,7,0,0,0,2,1,3,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.41,64,2,2,0,52,415,0,0.22,574,552,-1,35,1703595600
294,7673,9582,Corey Taylor,Corey,Taylor,Corey Taylor,corey-taylor,26,170,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/corey-taylor,225,213,-1,Forward,2600,1311,1289,874998000,England,eu,37,19,18,8,3,5,5,4,9,31,14,17,7,6,1,1,0,100,0.52,0.24,0.28,24,0.21,0.35,325,1.07,84,1,1,0,70,2600,371,0.03,78,44,-1,3,1712774700
295,809283,9582,Karoy Zidane Lovebourne Anderson,Karoy Zidane Lovebourne,Anderson,Karoy Zidane Lovebourne Anderson,karoy-zidane-lovebourne-anderson,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/karoy-zidane-lovebourne-anderson,225,-1,-1,Midfielder,1987,964,1023,1096614000,Jamaica,eu,25,12,13,2,0,2,2,0,2,31,14,17,3,2,1,0,0,-1,0.23,0.14,0.09,8,0.0,0.18,994,1.4,64,8,8,0,79,248,662,0.36,249,120,-1,8,1714217400
296,10189,9582,Alfie Ben May,Alfie Ben,May,Alfie May,alfie-may,30,176,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-may,225,-1,-1,Forward,3470,1849,1621,741596400,England,eu,43,22,21,23,15,8,4,1,5,47,25,22,1,1,0,6,0,100,0.62,0.03,0.6,12,0.73,0.44,151,1.22,74,8,8,0,81,434,3470,0.21,9,320,-1,1,1714217400
297,759020,9582,Tyreece Campbell,Tyreece,Campbell,Tyreece Campbell,tyreece-campbell,20,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreece-campbell,225,-1,-1,Forward,1309,637,672,1063522800,England,eu,33,17,16,2,1,1,3,1,4,19,9,10,5,3,2,0,0,-1,0.48,0.34,0.14,12,0.14,0.13,655,1.31,69,1,1,0,40,1309,262,0.07,186,15,-1,9,1713016800
298,39543,9582,Panutche Amadu Pereira Camará,Panutche Amadu,Pereira Camará,Panutche Amadu Pereira Camará,panutche-amadu-pereira-camara,27,185,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/panutche-amadu-pereira-camara,225,-1,-1,Midfielder,434,217,217,857116800,Guinea-Bissau,eu,12,6,6,0,0,0,3,0,3,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.24,72,1,1,0,36,434,0,0.21,584,559,-1,34,1709063100
299,1157,9582,Michael Hector,Michael,Hector,Michael Hector,michael-hector,31,193,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/michael-hector,225,-1,-1,Defender,2583,1366,1217,711529200,Jamaica,eu,34,17,17,0,0,0,3,1,4,35,18,17,1,1,0,0,0,-1,0.03,0.03,0.0,12,0.0,0.0,0,1.22,74,7,7,0,76,369,2583,0.24,591,321,116,33,1714217400
300,9380,9582,Charlie Kirk,Charlie,Kirk,Charlie Kirk,charlie-kirk,26,170,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-kirk,225,-1,-1,Midfielder,20,6,14,882950400,England,eu,4,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,4.5,20,0,0,0,5,0,0,0.0,-1,-1,-1,32,0
301,7194,9582,Adetayo Edun,Adetayo,Edun,Adetayo Edun,adetayo-edun,25,171,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adetayo-edun,225,-1,-1,Defender,1796,891,905,895129200,England,eu,26,14,12,0,0,0,2,0,2,28,14,14,2,0,2,0,0,-1,0.1,0.1,0.0,8,0.0,0.0,0,1.4,64,7,7,1,69,257,898,0.35,590,160,174,31,1713621600
302,7292,9582,Jack Payne,Jack,Payne,Jack Payne,jack-payne,29,165,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-payne,225,-1,-1,Midfielder,148,65,83,783068400,England,eu,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,2,2,0,49,74,0,1.22,-1,-1,-1,30,1692125100
303,142974,9582,Harvey Isted,Harvey,Isted,Harvey Isted,harvey-isted,27,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-isted,225,-1,-1,Goalkeeper,1890,810,1080,857548800,England,eu,21,9,12,0,0,0,2,1,3,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.14,79,2,2,0,90,945,0,0.1,589,558,90,29,1714217400
304,8418,9582,Conor McGrandles,Conor,McGrandles,Conor McGrandles,conor-mcgrandles,28,183,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/conor-mcgrandles,225,1021,-1,Midfielder,523,331,192,811926000,Scotland,eu,8,4,4,1,0,1,2,2,4,3,2,1,0,0,0,0,0,-1,0.17,0.0,0.17,50,0.0,0.47,523,0.52,174,0,0,0,65,0,0,0.0,159,557,-1,22,1709063100
305,123431,9582,Solomon Brynn,Solomon,Brynn,Solomon Brynn,solomon-brynn,23,184,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/solomon-brynn,255,-1,-1,Midfielder,3780,1980,1800,972892800,England,eu,42,22,20,0,0,0,7,6,13,41,23,18,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.98,92,2,2,0,90,1890,0,0.05,588,556,-1,18,1713621600
306,9907,9582,Omar Jerome Beckles,Omar Jerome,Beckles,Omar Beckles,omar-beckles,32,188,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/omar-beckles,255,-1,-1,Defender,2919,1355,1564,688374000,Grenada,eu,35,17,18,2,1,1,6,4,10,33,15,18,0,0,0,0,0,-1,0.06,0.0,0.06,28,0.07,0.06,1460,1.02,88,6,6,0,83,487,0,0.18,295,555,66,8,1714217400
307,4931,9582,Thomas Lynn James,Thomas Lynn,James,Thomas James,thomas-james,28,180,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/thomas-james,255,-1,-1,Defender,3151,1428,1723,829551600,Wales,eu,43,20,23,0,0,0,6,7,13,34,17,17,3,1,2,0,0,-1,0.09,0.09,0.0,30,0.0,0.0,0,0.97,93,7,7,0,73,450,1050,0.2,587,177,50,27,1714217400
308,7544,9582,Robert Donald Hunt,Robert Donald,Hunt,Rob Hunt,rob-hunt,28,170,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rob-hunt,255,-1,-1,Defender,1913,1057,856,805100400,England,eu,35,18,17,1,0,1,3,3,6,26,14,12,0,0,0,0,0,-1,0.05,0.0,0.05,17,0.0,0.11,1913,1.22,74,5,5,0,55,383,0,0.24,319,554,118,13,1713621600
309,10240,9582,Daniel Keith Happe,Daniel Keith,Happe,Daniel Happe,daniel-happe,25,197,89,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-happe,255,-1,-1,Defender,2256,1171,1085,906966000,England,eu,30,15,15,0,0,0,5,5,10,28,17,11,1,0,1,0,0,-1,0.04,0.04,0.0,33,0.0,0.0,0,1.12,81,6,5,1,75,376,2256,0.24,586,302,84,26,1707577200
310,199304,9582,Idris El Mizouni,Idris,El Mizouni,Idris El Mizouni,idris-el-mizouni,23,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/tunisia/idris-el-mizouni,255,-1,-1,Defender,3382,1622,1760,969951600,Tunisia,eu,40,19,21,1,0,1,7,7,14,37,22,15,1,0,1,0,0,-1,0.05,0.03,0.03,35,0.0,0.05,3382,0.98,91,9,9,0,85,376,3382,0.24,360,311,52,12,1711724400
311,605925,9582,Jayden Deslandes Sweeney,Jayden Deslandes,Sweeney,Jayden Sweeney,jayden-sweeney,22,178,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-sweeney,255,-1,-1,Defender,785,479,306,1007452800,England,eu,13,8,5,0,0,0,2,0,2,11,6,5,2,2,0,0,0,-1,0.23,0.23,0.0,15,0.0,0.0,0,1.26,71,2,2,0,60,393,393,0.23,585,46,132,25,1714217400
312,8046,9582,Darren Antony Pratley,Darren Antony,Pratley,Darren Pratley,darren-pratley,39,185,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darren-pratley,255,-1,-1,Midfielder,1568,534,1034,483004800,England,eu,33,15,18,0,0,0,7,5,12,14,5,9,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.8,112,7,7,0,48,224,0,0.4,583,553,-1,24,1714217400
313,39196,9582,Theodore Valentine Archibald,Theodore Valentine,Archibald,Theodore Archibald,theodore-archibald,26,180,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/theodore-archibald,255,-1,-1,Midfielder,2404,1087,1317,889084800,Scotland,eu,29,13,16,2,1,1,5,6,11,28,15,13,5,1,4,0,0,-1,0.26,0.19,0.07,38,0.08,0.07,1202,1.05,86,8,8,0,83,301,481,0.3,286,70,-1,10,1707248700
314,8246,9582,Joseph David Wozencroft Pigott,Joseph David Wozencroft,Pigott,Joe Pigott,joe-pigott,30,187,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-pigott,255,-1,-1,Forward,1694,821,873,754128000,England,eu,36,16,20,2,1,1,4,7,11,20,11,9,1,0,1,1,0,100,0.16,0.05,0.11,31,0.11,0.1,847,1.06,85,3,3,0,47,565,1694,0.16,220,259,-1,9,1712688300
315,139074,9582,Ruel Dimitrios Sotiriou,Ruel Dimitrios,Sotiriou,Ruel Sotiriou,ruel-sotiriou,23,180,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/ruel-sotiriou,255,-1,-1,Forward,3004,1448,1556,967100400,Cyprus,eu,42,22,20,11,6,5,7,6,13,36,19,17,5,2,3,0,0,-1,0.48,0.15,0.33,31,0.37,0.29,273,1.08,83,9,9,0,72,334,601,0.27,57,104,-1,1,1712688300
316,7346,9582,George Moncur,George,Moncur,George Moncur,george-moncur,30,175,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-moncur,255,-1,-1,Midfielder,1610,814,796,745657200,England,eu,35,19,16,4,3,1,5,4,9,20,13,7,4,3,1,1,0,100,0.45,0.22,0.22,26,0.33,0.11,403,1.12,81,0,0,0,46,0,403,0.0,119,55,-1,6,1713016800
317,120365,9582,Ethan Stuart William Galbraith,Ethan Stuart,William Galbraith,Ethan Stuart William Galbraith,ethan-stuart-william-galbraith,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ethan-stuart-william-galbraith,255,-1,-1,Midfielder,2701,1382,1319,989564400,Northern Ireland,eu,39,18,21,4,2,2,6,6,12,30,15,15,2,0,2,0,0,-1,0.2,0.07,0.13,31,0.13,0.14,675,1.0,90,13,13,2,69,208,1351,0.43,194,223,-1,5,1714217400
318,119967,9582,Jordan Brian Brown,Jordan Brian,Brown,Jordan Brown,jordan-brown,22,181,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-brown,255,-1,-1,Midfielder,3144,1622,1522,993106800,England,eu,43,21,22,3,1,2,7,7,14,37,20,17,2,2,0,0,0,-1,0.14,0.06,0.09,33,0.06,0.12,1048,1.06,85,12,12,0,73,262,1572,0.34,245,247,-1,7,1714217400
319,7685,9582,Jordan Graham,Jordan,Graham,Jordan Graham,jordan-graham,29,183,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-graham,255,-1,-1,Midfielder,775,346,429,794390400,England,eu,15,6,9,0,0,0,2,3,5,9,3,6,4,1,3,0,0,-1,0.46,0.46,0.0,33,0.0,0.0,0,1.05,86,3,3,0,52,258,194,0.35,576,2,-1,19,1698501600
320,839218,9582,Charlie Pegrum,Charlie,Pegrum,Charlie Pegrum,charlie-pegrum,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-pegrum,255,-1,-1,Midfielder,30,21,9,1097478000,England,eu,4,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,23,0
321,101990,9582,Samuel Howes,Samuel,Howes,Samuel Howes,samuel-howes,26,185,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-howes,255,-1,-1,Goalkeeper,360,90,270,879148800,England,eu,4,1,3,0,0,0,0,1,1,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.75,51,0,0,0,90,0,0,0.0,582,570,213,22,1714217400
322,159555,9582,Edward James Turns,Edward James,Turns,Ed Turns,ed-turns,21,185,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ed-turns,255,-1,-1,Defender,877,431,446,1034924400,Wales,eu,13,7,6,0,0,0,1,3,4,14,8,6,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.44,63,6,6,0,67,146,0,0.62,581,561,186,21,1701200700
323,9116,9582,Tomáš Holý,Tomáš,Holý,Tomáš Holý,tomas-holy,32,205,102,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/tomas-holy,257,-1,-1,Goalkeeper,1498,900,598,692352000,Czech Republic,eu,17,10,7,0,0,0,0,0,0,23,11,12,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,88,0,0,0.0,580,571,167,24,1703343600
324,7386,9582,Paul Huntington,Paul,Huntington,Paul Huntington,paul-huntington,36,191,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-huntington,257,-1,-1,Defender,1633,877,756,558860400,England,eu,20,11,9,1,0,1,1,2,3,28,17,11,0,0,0,0,0,-1,0.06,0.0,0.06,15,0.0,0.12,1633,1.54,58,3,3,0,82,544,0,0.17,289,583,202,12,1713016800
325,39528,9582,Samuel Lavelle,Samuel,Lavelle,Samuel Lavelle,samuel-lavelle,27,183,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/samuel-lavelle,257,-1,-1,Defender,4111,2041,2070,844326000,Scotland,eu,46,23,23,3,2,1,1,2,3,72,36,36,4,0,4,0,0,-1,0.15,0.09,0.07,7,0.09,0.04,1370,1.58,57,6,6,0,89,685,1028,0.13,279,178,207,5,1714217400
326,624079,9582,Jack Armer,Jack,Armer,Jack Armer,jack-armer,23,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jack-armer,257,-1,-1,Defender,3418,1594,1824,987404400,Scotland,eu,41,19,22,1,1,0,1,2,3,55,26,29,2,1,1,0,0,-1,0.08,0.05,0.03,7,0.06,0.0,3418,1.45,62,5,5,1,83,684,1709,0.13,367,269,187,14,1714217400
327,732616,9582,Finley Back,Finley,Back,Finley Back,finley-back,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finley-back,257,-1,-1,Midfielder,1721,784,937,1032937200,England,eu,21,9,12,0,0,0,1,1,2,28,12,16,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.46,61,2,2,0,82,861,0,0.1,579,591,-1,34,1714217400
328,43401,9582,Owen Moxon,Owen,Moxon,Owen Moxon,owen-moxon,26,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-moxon,257,272,-1,Midfielder,3015,1591,1424,885024000,England,eu,41,22,19,4,3,1,1,5,6,44,23,21,3,0,3,0,0,-1,0.21,0.09,0.12,15,0.17,0.06,754,1.31,69,12,12,0,74,251,1005,0.36,210,181,-1,6,1713621600
329,8233,9582,Callum Guy,Callum,Guy,Callum Guy,callum-guy,27,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-guy,257,-1,-1,Midfielder,1408,708,700,848908800,England,eu,16,8,8,0,0,0,1,0,1,17,8,9,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,1.09,83,4,4,0,88,352,0,0.26,578,590,-1,33,1698501600
330,138684,9582,Jordan Gibson,Jordan,Gibson,Jordan Gibson,jordan-gibson,26,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jordan-gibson,257,-1,-1,Forward,2509,1479,1030,883641600,Scotland,eu,40,21,19,7,4,3,1,0,1,40,21,19,3,2,1,2,0,100,0.36,0.11,0.25,3,0.24,0.26,358,1.43,63,2,2,0,63,1255,836,0.07,98,159,-1,1,1711980000
331,593052,9582,Alfie John Mccalmont,Alfie John,Mccalmont,Alfie John Mccalmont,alfie-john-mccalmont,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/alfie-john-mccalmont,257,-1,-1,Midfielder,1608,706,902,953971200,Northern Ireland,eu,31,13,18,2,2,0,1,1,2,31,15,16,0,0,0,0,0,-1,0.11,0.0,0.11,6,0.25,0.0,804,1.74,52,5,4,1,52,322,0,0.28,223,589,-1,10,1714217400
332,64950,9582,Jon Mellish,Jon,Mellish,Jon Mellish,jon-mellish,26,188,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-mellish,257,-1,-1,Forward,4093,2038,2055,874652400,England,eu,46,23,23,5,2,3,1,2,3,70,35,35,0,0,0,0,0,-1,0.11,0.0,0.11,7,0.09,0.13,819,1.54,58,9,9,0,89,455,0,0.2,221,588,-1,2,1714217400
333,168142,9582,Luke Elliot Plange,Luke Elliot,Plange,Luke Plange,luke-plange,21,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-plange,257,-1,-1,Forward,968,599,369,1036396800,England,eu,22,11,11,2,0,2,1,0,1,16,8,8,0,0,0,0,0,-1,0.19,0.0,0.19,5,0.0,0.49,484,1.49,61,1,1,0,44,968,0,0.09,138,587,-1,8,1703343600
334,819,9582,Joe Garner,Joe,Garner,Joe Garner,joe-garner,36,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-garner,257,-1,-1,Forward,1093,607,486,576831600,England,eu,23,12,11,3,2,1,1,0,1,16,9,7,0,0,0,0,1,0,0.25,0.0,0.25,4,0.3,0.19,364,1.32,68,6,6,0,48,182,0,0.49,99,586,-1,7,1704121200
335,39185,9582,Sean Maguire,Sean,Maguire,Sean Maguire,sean-maguire,30,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-maguire,257,-1,-1,Forward,1660,765,895,767775600,Republic of Ireland,eu,32,15,17,2,0,2,1,0,1,25,8,17,1,1,0,1,0,100,0.16,0.05,0.11,3,0.0,0.2,830,1.36,66,2,2,0,52,830,1660,0.11,226,267,-1,9,1704553200
336,597307,9582,Taylor Charters,Taylor,Charters,Taylor Charters,taylor-charters,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-charters,257,-1,-1,Midfielder,927,388,539,1002006000,England,eu,19,10,9,1,0,1,0,1,1,17,9,8,0,0,0,1,0,100,0.1,0.0,0.1,5,0.0,0.17,927,1.65,55,1,1,0,49,927,0,0.1,241,585,-1,11,1711724400
