,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
244,597262,9582,Conner Taylor,Conner,Taylor,Conner Taylor,conner-taylor,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conner-taylor,244,-1,-1,Midfielder,2594,1360,1234,0,England,eu,32,16,16,0,0,0,3,3,6,40,15,25,1,0,1,0,0,-1,0.03,0.03,0.0,19,0.0,0.0,0,1.39,65,6,6,0,81,432,2594,0.21,484,310,-1,22,1713293100
245,123304,9582,Joshua Grant,Joshua,Grant,Joshua Grant,joshua-grant,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-grant,244,-1,-1,Defender,1556,656,900,908089200,England,eu,29,14,15,1,1,0,1,3,4,27,9,18,0,0,0,0,0,-1,0.06,0.0,0.06,14,0.14,0.0,1556,1.56,58,4,4,0,54,389,0,0.23,290,556,201,10,1708182000
246,10223,9582,Anthony Kenneth Evans,Anthony Kenneth,Evans,Anthony Evans,anthony-evans,25,186,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-evans,244,-1,-1,Midfielder,3207,1642,1565,906534000,England,eu,41,21,20,6,3,3,3,5,8,46,21,25,6,3,3,1,2,33,0.34,0.17,0.17,20,0.16,0.17,535,1.29,70,11,11,0,78,292,535,0.31,147,91,-1,2,1713293100
247,773,9582,Scott Sinclair,Scott,Sinclair,Scott Sinclair,scott-sinclair,35,175,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-sinclair,244,-1,-1,Midfielder,1297,569,728,606816000,England,eu,25,12,13,4,2,2,3,2,5,17,6,11,0,0,0,0,0,-1,0.28,0.0,0.28,20,0.32,0.25,324,1.18,76,0,0,0,52,0,0,0.0,76,554,-1,4,1713293100
248,65890,9582,James Michael Belshaw,James Michael,Belshaw,James Belshaw,james-belshaw,33,191,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-belshaw,244,-1,-1,Goalkeeper,0,0,0,655714800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
249,685933,9582,Ryan Jones,Ryan,Jones,Ryan Jones,ryan-jones,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jones,244,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
250,802319,9582,Tristan Crama,Tristan,Crama,Tristan Crama,tristan-crama,22,192,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/tristan-crama,244,-1,-1,Defender,1924,994,930,1005206400,France,eu,27,14,13,0,0,0,0,2,2,34,14,20,2,2,0,0,0,-1,0.09,0.09,0.0,7,0.0,0.0,0,1.59,57,5,4,1,71,385,962,0.23,483,180,203,20,1710601200
251,7472,9582,Joe Wildsmith,Joe,Wildsmith,Joe Wildsmith,joe-wildsmith,28,183,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-wildsmith,213,-1,-1,Goalkeeper,3378,1800,1578,820137600,England,eu,38,20,18,0,0,0,10,8,18,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.72,125,4,3,1,89,845,0,0.11,447,552,13,28,1713016800
252,7480,9582,Craig Forsyth,Craig,Forsyth,Craig Forsyth,craig-forsyth,35,189,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/craig-forsyth,213,-1,-1,Defender,2068,1001,1067,604310400,Scotland,eu,26,13,13,3,2,1,6,5,11,16,6,10,2,2,0,0,0,-1,0.22,0.09,0.13,42,0.18,0.08,689,0.7,129,6,6,0,80,345,1034,0.26,197,182,9,12,1710601200
253,8782,9582,Curtis Nelson,Curtis,Nelson,Curtis Nelson,curtis-nelson,30,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-nelson,213,-1,-1,Defender,3960,1980,1980,737967600,England,eu,44,22,22,2,0,2,10,10,20,33,15,18,0,0,0,0,0,-1,0.05,0.0,0.05,45,0.0,0.09,1980,0.75,120,2,2,0,90,1980,0,0.05,319,547,17,15,1713016800
254,9425,9582,Sonny Bradley,Sonny,Bradley,Sonny Bradley,sonny-bradley,31,196,90,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-bradley,213,-1,-1,Defender,1590,854,736,708505200,England,eu,31,15,16,3,2,1,6,7,13,15,8,7,0,0,0,0,0,-1,0.17,0.0,0.17,42,0.21,0.12,530,0.85,106,4,3,1,51,398,0,0.23,150,476,33,9,1713016800
255,120520,9582,Eiram Cashin,Eiram,Cashin,Eiram Cashin,eiram-cashin,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eiram-cashin,213,-1,-1,Midfielder,3694,1789,1905,0,England,eu,42,20,22,3,1,2,9,10,19,30,14,16,1,0,1,0,0,-1,0.1,0.02,0.07,45,0.05,0.09,1231,0.73,123,10,10,0,88,369,3694,0.24,273,319,-1,10,1713016800
256,7565,9582,Korey Smith,Korey,Smith,Korey Smith,korey-smith,33,183,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/korey-smith,213,-1,-1,Midfielder,1896,1035,861,665308800,England,eu,30,16,14,1,0,1,10,5,15,12,3,9,1,0,1,0,0,-1,0.09,0.05,0.05,50,0.0,0.1,1896,0.57,158,3,3,0,63,632,1896,0.14,313,260,-1,20,1713016800
257,7332,9582,Conor Hourihane,Conor,Hourihane,Conor Hourihane,conor-hourihane,33,181,62,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-hourihane,213,-1,-1,Midfielder,2697,1223,1474,665481600,Republic of Ireland,eu,40,19,21,5,3,2,8,9,17,26,12,14,8,2,6,2,0,100,0.43,0.27,0.17,43,0.22,0.12,539,0.87,104,9,9,0,67,300,337,0.3,148,34,-1,6,1711206000
258,102745,9582,Joe Ward,Joe,Ward,Joe Ward,joe-ward,29,167,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ward,213,-1,-1,Forward,1095,631,464,797410800,England,eu,21,11,10,2,0,2,4,5,9,7,5,2,3,3,0,0,0,-1,0.41,0.25,0.16,43,0.0,0.39,548,0.58,156,0,0,0,52,0,365,0.0,164,40,-1,14,1712084400
259,120420,9582,Max Bird,Max,Bird,Max Bird,max-bird,23,183,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-bird,213,-1,-1,Midfielder,2607,1323,1284,969260400,England,eu,31,16,15,5,4,1,6,7,13,23,13,10,7,2,5,0,0,-1,0.41,0.24,0.17,42,0.27,0.07,521,0.79,113,3,3,0,84,869,372,0.1,149,44,-1,7,1709391600
260,8810,9582,Nathaniel Mendez-Laing,Nathaniel,Mendez-Laing,Nathaniel Mendez-Laing,nathaniel-mendez-laing,32,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-mendez-laing,213,-1,-1,Midfielder,3543,1807,1736,703321200,England,eu,44,22,22,8,3,5,10,10,20,29,13,16,15,7,8,0,0,-1,0.58,0.38,0.2,45,0.15,0.26,443,0.74,122,6,6,0,81,591,236,0.15,128,10,-1,3,1713016800
261,9266,9582,James Collins,James,Collins,James Collins,james-collins,33,188,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-collins,213,-1,-1,Forward,2528,1166,1362,660038400,England,eu,36,17,19,13,8,5,7,9,16,20,10,10,2,0,2,3,1,75,0.53,0.07,0.46,44,0.62,0.33,194,0.71,126,9,9,0,70,281,1264,0.32,26,231,-1,1,1713016800
262,7453,9582,Conor Washington,Conor,Washington,Conor Washington,conor-washington,31,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/conor-washington,213,-1,-1,Forward,673,334,339,706172400,Northern Ireland,eu,19,9,10,3,2,1,6,3,9,5,1,4,2,2,0,0,0,-1,0.67,0.27,0.4,47,0.54,0.27,224,0.67,135,1,1,0,35,673,337,0.13,33,31,-1,11,1712774700
263,4007,9582,Kane Wilson,Kane,Wilson,Kane Wilson,kane-wilson,24,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kane-wilson,213,-1,-1,Defender,2331,1070,1261,952761600,England,eu,39,20,19,2,2,0,8,10,18,22,10,12,1,1,0,0,0,-1,0.12,0.04,0.08,46,0.17,0.0,1166,0.85,106,3,3,0,60,777,2331,0.12,253,290,32,16,1713016800
264,7297,9582,Callum Elder,Callum,Elder,Callum Elder,callum-elder,29,180,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/callum-elder,213,-1,-1,Defender,881,350,531,791193600,Australia,eu,21,10,11,0,0,0,3,5,8,11,5,6,1,1,0,0,0,-1,0.1,0.1,0.0,38,0.0,0.0,0,1.12,80,1,1,0,42,881,881,0.1,487,166,81,24,1708786800
265,159540,9582,Liam Thompson,Liam,Thompson,Liam Thompson,liam-thompson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-thompson,213,-1,-1,Midfielder,629,327,302,0,England,eu,22,11,11,1,0,1,4,5,9,7,3,4,0,0,0,0,0,-1,0.14,0.0,0.14,41,0.0,0.3,629,1.0,90,1,1,0,29,629,0,0.14,185,475,-1,19,1713016800
266,4616,9582,Josh Vickers,Josh,Vickers,Josh Vickers,josh-vickers,28,183,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-vickers,213,-1,-1,Goalkeeper,580,180,400,817804800,England,eu,7,2,5,0,0,0,0,2,2,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.93,97,1,1,0,83,580,0,0.16,489,474,45,23,1706972400
267,680323,9582,Jake Rooney,Jake,Rooney,Jake Rooney,jake-rooney,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-rooney,213,-1,-1,Defender,187,83,104,1061535600,England,eu,3,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.48,187,0,0,0,62,0,0,0.0,-1,-1,-1,21,1693663200
268,724433,9582,Darren Robinson,Darren,Robinson,Darren Robinson,darren-robinson,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/darren-robinson,213,-1,-1,Midfielder,0,0,0,1104307200,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
269,739121,9582,Sam Tickle,Sam,Tickle,Sam Tickle,sam-tickle,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-tickle,221,-1,-1,Goalkeeper,3960,1980,1980,1017561600,England,eu,44,22,22,0,0,0,11,3,14,50,17,33,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.14,79,3,3,0,90,1320,0,0.07,490,473,89,22,1713016800
270,143228,9582,Tom Pearce,Tom,Pearce,Tom Pearce,tom-pearce,26,174,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-pearce,221,-1,-1,Defender,1338,590,748,892364400,England,eu,23,11,12,1,1,0,5,2,7,15,7,8,4,2,2,0,0,-1,0.34,0.27,0.07,30,0.15,0.0,1338,1.01,89,4,4,0,58,335,335,0.27,276,32,63,12,1713016800
271,770236,9582,Liam Morrison,Liam,Morrison,Liam Morrison,liam-morrison,21,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-morrison,221,-1,-1,Defender,1813,903,910,1049698800,Scotland,eu,28,13,15,1,1,0,7,3,10,21,7,14,0,0,0,0,0,-1,0.05,0.0,0.05,36,0.1,0.0,1813,1.04,86,4,4,0,65,453,0,0.2,315,472,68,16,1710272700
272,789525,9582,Charlie Hughes,Charlie,Hughes,Charlie Hughes,charlie-hughes,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-hughes,221,-1,-1,Defender,3522,1821,1701,1066287600,England,eu,41,21,20,4,2,2,10,3,13,42,16,26,1,1,0,0,0,-1,0.13,0.03,0.1,32,0.1,0.11,881,1.07,84,11,10,1,86,320,3522,0.28,227,315,72,6,1713016800
273,4494,9582,Callum McManaman,Callum,McManaman,Callum McManaman,callum-mcmanaman,32,175,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-mcmanaman,221,-1,-1,Midfielder,1203,591,612,672562800,England,eu,36,20,16,2,2,0,10,1,11,11,2,9,3,2,1,0,0,-1,0.37,0.22,0.15,31,0.3,0.0,602,0.82,109,6,6,0,33,201,401,0.45,172,54,-1,8,1712412000
274,9388,9582,Sean Clare,Sean,Clare,Sean Clare,sean-clare,27,191,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-clare,221,-1,-1,Midfielder,2645,1173,1472,843030000,England,eu,33,15,18,0,0,0,6,3,9,35,11,24,2,1,1,0,0,-1,0.07,0.07,0.0,27,0.0,0.0,0,1.19,76,10,10,0,80,265,1323,0.34,492,220,-1,28,1712688300
275,120179,9582,Matthew Gerrard Smith,Matthew Gerrard,Smith,Matthew Smith,matthew-smith,23,176,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-smith,221,-1,-1,Midfielder,2082,1055,1027,970729200,England,eu,26,12,14,1,0,1,6,2,8,27,8,19,2,0,2,0,0,-1,0.13,0.09,0.04,31,0.0,0.09,2082,1.17,77,7,7,1,80,297,1041,0.3,331,176,-1,15,1713016800
276,681057,9582,Thelo Aasgaard,Thelo,Aasgaard,Thelo Aasgaard,thelo-aasgaard,21,170,58,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/thelo-aasgaard,221,-1,-1,Midfielder,2475,1413,1062,1020322800,Norway,eu,33,18,15,8,4,4,9,1,10,32,13,19,3,1,2,0,0,-1,0.4,0.11,0.29,30,0.25,0.34,309,1.16,77,4,4,0,75,619,825,0.15,67,156,-1,2,1713016800
277,9119,9582,Charlie Wyke,Charlie,Wyke,Charlie Wyke,charlie-wyke,31,181,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-wyke,221,-1,-1,Forward,1078,478,600,723628800,England,eu,18,9,9,7,0,7,3,1,4,18,8,10,0,0,0,0,0,-1,0.58,0.0,0.58,22,0.0,1.05,154,1.5,60,6,5,1,60,180,0,0.5,10,470,-1,3,1706039100
278,7694,9582,Callum Lang,Callum,Lang,Callum Lang,callum-lang,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-lang,221,272,-1,Forward,2148,922,1226,905238000,England,eu,33,16,17,6,5,1,4,4,8,28,10,18,3,2,1,0,0,-1,0.38,0.13,0.25,24,0.49,0.07,358,1.17,77,10,10,1,65,215,716,0.42,92,131,-1,5,1713016800
279,7619,9582,Stephen Humphrys,Stephen,Humphrys,Stephen Humphrys,stephen-humphrys,26,184,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stephen-humphrys,221,-1,-1,Forward,2114,1244,870,874306800,England,eu,38,21,17,9,5,4,10,3,13,23,7,16,3,0,3,0,2,0,0.51,0.13,0.38,34,0.36,0.41,235,0.98,92,7,7,0,56,302,705,0.3,38,132,-1,1,1711724400
280,770447,9582,Babajide Adeeko,Babajide,Adeeko,Babajide Adeeko,babajide-adeeko,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/babajide-adeeko,221,-1,-1,Midfielder,2887,1356,1531,1046764800,Republic of Ireland,eu,40,19,21,0,0,0,11,3,14,33,10,23,1,0,1,0,0,-1,0.03,0.03,0.0,35,0.0,0.0,0,1.03,87,10,10,0,72,289,2887,0.31,482,305,-1,27,1713016800
281,120029,9582,Kelland Watts,Kelland,Watts,Kelland Watts,kelland-watts,24,196,91,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelland-watts,221,-1,-1,Midfielder,767,265,502,941616000,England,eu,14,6,8,0,0,0,2,1,3,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.17,77,3,3,0,55,256,0,0.35,496,450,-1,26,1702738800
282,677986,9582,Scott Smith,Scott,Smith,Scott Smith,scott-smith,23,173,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/scott-smith,221,-1,-1,Midfielder,1842,1151,691,981532800,Wales,eu,29,15,14,1,1,0,7,3,10,19,8,11,1,1,0,0,0,-1,0.1,0.05,0.05,34,0.08,0.0,1842,0.93,97,5,5,0,64,368,1842,0.24,316,270,-1,14,1712688300
283,748977,9582,Chris Sze,Chris,Sze,Chris Sze,chris-sze,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-sze,221,-1,-1,Forward,485,206,279,0,England,eu,17,8,9,1,0,1,3,0,3,8,2,6,0,0,0,0,0,-1,0.19,0.0,0.19,18,0.0,0.32,485,1.48,61,3,3,0,29,162,0,0.56,139,463,-1,11,1711980000
284,120488,9582,Luke Brennan,Luke,Brennan,Luke Brennan,luke-brennan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-brennan,221,-1,-1,Forward,0,0,0,1003474800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
285,4623,9582,Ben Amos,Ben,Amos,Ben Amos,ben-amos,34,180,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-amos,221,-1,-1,Goalkeeper,0,0,0,639730800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
286,591371,9582,James Balagizi,James,Balagizi,James Balagizi,james-balagizi,20,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-balagizi,221,-1,-1,Midfielder,86,0,86,1064041200,England,eu,3,0,3,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.09,43,0,0,0,29,0,0,0.0,-1,-1,-1,29,0
287,145235,9582,Ashley Maynard-Brewer,Ashley,Maynard-Brewer,Ashley Maynard-Brewer,ashley-maynard-brewer,24,187,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/ashley-maynard-brewer,225,-1,-1,Goalkeeper,2250,1260,990,930294000,Australia,eu,25,14,11,0,0,0,2,0,2,34,18,16,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.36,66,4,4,0,90,563,0,0.16,499,462,162,23,1706972400
288,9000,9582,Lloyd Jones,Lloyd,Jones,Lloyd Jones,lloyd-jones,28,190,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lloyd-jones,225,-1,-1,Defender,2672,1343,1329,813049200,England,eu,32,16,16,2,1,1,3,1,4,42,18,24,0,0,0,0,0,-1,0.07,0.0,0.07,13,0.07,0.07,1336,1.41,64,10,10,0,84,267,0,0.34,279,461,173,6,1708786800
289,8394,9582,Terell Mondasia Thomas,Terell Mondasia,Thomas,Terell Thomas,terell-thomas,28,190,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/st-lucia/terell-thomas,225,-1,-1,Defender,2695,1395,1300,813999600,St. Lucia,eu,38,20,18,0,0,0,4,1,5,39,18,21,1,0,1,0,0,-1,0.03,0.03,0.0,13,0.0,0.0,0,1.3,69,9,9,0,71,299,2695,0.3,500,314,142,38,1713016800
290,805670,9582,Nathan Asiimwe,Nathan,Asiimwe,Nathan Asiimwe,nathan-asiimwe,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-asiimwe,225,-1,-1,Defender,902,457,445,1081494000,England,eu,17,8,9,0,0,0,2,1,3,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.4,64,1,1,0,53,902,0,0.1,501,460,172,37,1706367600
291,758664,9582,Lucas Ness,Lucas,Ness,Lucas Ness,lucas-ness,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucas-ness,225,-1,-1,Defender,732,414,318,0,England,eu,13,7,6,0,0,0,2,0,2,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.23,73,1,1,0,56,732,0,0.12,502,459,121,36,1706972400
292,4594,9582,George Dobson,George,Dobson,George Dobson,george-dobson,26,180,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-dobson,225,-1,-1,Midfielder,3660,1881,1779,879580800,England,eu,41,21,20,1,1,0,4,1,5,52,25,27,4,1,3,0,0,-1,0.12,0.1,0.02,12,0.05,0.0,3660,1.28,70,11,11,0,89,333,915,0.27,359,171,-1,12,1713016800
293,39289,9582,Scott Fraser,Scott,Fraser,Scott Fraser,scott-fraser,29,183,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-fraser,225,-1,-1,Midfielder,830,454,376,796550400,Scotland,eu,16,9,7,0,0,0,2,1,3,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.41,64,2,2,0,52,415,0,0.22,503,458,-1,35,1703595600
294,7673,9582,Corey Taylor,Corey,Taylor,Corey Taylor,corey-taylor,26,170,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/corey-taylor,225,213,-1,Forward,2600,1311,1289,874998000,England,eu,36,18,18,8,3,5,4,4,8,31,14,17,7,6,1,1,0,100,0.52,0.24,0.28,22,0.21,0.35,325,1.07,84,1,1,0,72,2600,371,0.03,74,45,-1,2,1712774700
295,809283,9582,Karoy Zidane Lovebourne Anderson,Karoy Zidane Lovebourne,Anderson,Karoy Zidane Lovebourne Anderson,karoy-zidane-lovebourne-anderson,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/karoy-zidane-lovebourne-anderson,225,-1,-1,Midfielder,1851,874,977,1096614000,Jamaica,eu,23,11,12,2,0,2,2,0,2,29,13,16,3,2,1,0,0,-1,0.24,0.15,0.1,9,0.0,0.18,926,1.41,64,8,8,0,80,231,617,0.39,228,114,-1,7,1713016800
296,10189,9582,Alfie Ben May,Alfie Ben,May,Alfie May,alfie-may,30,176,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-may,225,-1,-1,Forward,3361,1786,1575,741596400,England,eu,41,21,20,23,15,8,4,1,5,45,24,21,1,1,0,6,0,100,0.64,0.03,0.62,12,0.76,0.46,146,1.2,75,8,8,0,82,420,3361,0.21,6,306,-1,1,1712688300
297,759020,9582,Tyreece Campbell,Tyreece,Campbell,Tyreece Campbell,tyreece-campbell,20,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreece-campbell,225,-1,-1,Forward,1265,637,628,1063522800,England,eu,32,17,15,2,1,1,3,1,4,19,9,10,5,3,2,0,0,-1,0.5,0.36,0.14,13,0.14,0.14,633,1.35,67,1,1,0,40,1265,253,0.07,180,11,-1,8,1713016800
298,39543,9582,Panutche Amadu Pereira Camará,Panutche Amadu,Pereira Camará,Panutche Amadu Pereira Camará,panutche-amadu-pereira-camara,27,185,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/panutche-amadu-pereira-camara,225,-1,-1,Midfielder,434,217,217,857116800,Guinea-Bissau,eu,12,6,6,0,0,0,3,0,3,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.24,72,1,1,0,36,434,0,0.21,507,457,-1,34,1709063100
299,1157,9582,Michael Hector,Michael,Hector,Michael Hector,michael-hector,31,193,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/michael-hector,225,-1,-1,Defender,2403,1276,1127,711529200,Jamaica,eu,32,16,16,0,0,0,3,1,4,33,17,16,1,1,0,0,0,-1,0.04,0.04,0.0,13,0.0,0.0,0,1.24,73,7,7,0,75,343,2403,0.26,508,293,124,33,1713016800
300,9380,9582,Charlie Kirk,Charlie,Kirk,Charlie Kirk,charlie-kirk,26,170,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-kirk,225,-1,-1,Midfielder,20,6,14,882950400,England,eu,4,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,4.5,20,0,0,0,5,0,0,0.0,-1,-1,-1,32,0
301,7194,9582,Adetayo Edun,Adetayo,Edun,Adetayo Edun,adetayo-edun,25,171,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adetayo-edun,225,-1,-1,Defender,1750,845,905,895129200,England,eu,25,13,12,0,0,0,2,0,2,27,13,14,2,0,2,0,0,-1,0.1,0.1,0.0,8,0.0,0.0,0,1.39,65,7,7,1,70,250,875,0.36,509,165,169,31,1707577200
302,7292,9582,Jack Payne,Jack,Payne,Jack Payne,jack-payne,29,165,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-payne,225,-1,-1,Midfielder,148,65,83,783068400,England,eu,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,2,2,0,49,74,0,1.22,-1,-1,-1,30,1692125100
303,142974,9582,Harvey Isted,Harvey,Isted,Harvey Isted,harvey-isted,27,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-isted,225,-1,-1,Goalkeeper,1710,720,990,857548800,England,eu,19,8,11,0,0,0,2,1,3,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.16,78,1,1,0,90,1710,0,0.05,510,456,94,29,1713016800
