,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
243,39521,9581,Omar Bugiel,Omar,Bugiel,Omar Bugiel,omar-bugiel,27,185,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/lebanon/omar-bugiel,241,-1,-1,Forward,2934,1541,1393,849168000,Lebanon,eu,38,20,18,10,9,1,6,9,15,23,13,10,2,2,0,0,0,-1,0.37,0.06,0.31,39,0.53,0.06,293,0.71,128,10,10,1,77,293,1467,0.31,84,303,-1,2,1712412000
244,606261,9581,Josh Davison,Josh,Davison,Josh Davison,josh-davison,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-davison,241,-1,-1,Forward,1023,563,460,0,England,eu,34,17,17,4,3,1,4,5,9,17,9,8,1,0,1,0,0,-1,0.44,0.09,0.35,26,0.48,0.2,256,1.5,60,7,7,0,30,146,1023,0.62,63,246,-1,7,1708458300
245,184064,9581,Ali Al-Hamadi,Ali,Al-Hamadi,Ali Al-Hamadi,ali-al-hamadi,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ali-al-hamadi,241,-1,-1,Forward,1971,898,1073,0,England,eu,23,10,13,13,10,3,2,7,9,23,13,10,6,3,3,0,2,0,0.87,0.27,0.59,39,1.0,0.25,152,1.05,86,6,6,0,86,329,329,0.27,12,32,-1,1,1704121200
246,9952,9581,Harry Pell,Harry,Pell,Harry Pell,harry-pell,33,193,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-pell,241,-1,-1,Midfielder,526,299,227,656492400,England,eu,25,13,12,1,0,1,2,7,9,8,6,2,1,1,0,0,0,-1,0.34,0.17,0.17,36,0.0,0.4,526,1.37,66,4,4,0,21,132,526,0.68,169,112,-1,13,1698173100
247,804815,9581,Aron Sasu,Aron,Sasu,Aron Sasu,aron-sasu,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/aron-sasu,241,-1,-1,Forward,506,220,286,1110009600,Norway,eu,18,9,9,0,0,0,2,3,5,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.25,72,1,1,0,28,506,0,0.18,463,547,-1,20,1706039100
248,790031,9581,Ethan Sutcliffe,Ethan,Sutcliffe,Ethan Sutcliffe,ethan-sutcliffe,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-sutcliffe,241,-1,-1,Defender,11,11,0,1077264000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,24,0
249,9169,9581,Nik Tzanev,Nik,Tzanev,Nik Tzanev,nik-tzanev,27,195,90,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/nik-tzanev,241,-1,-1,Goalkeeper,0,0,0,851328000,New Zealand,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
250,759019,9581,Morgan Charles Williams,Morgan Charles,Williams,Morgan Charles Williams,morgan-charles-williams,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/morgan-charles-williams,241,-1,-1,Midfielder,101,23,78,1102752000,Wales,eu,2,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.78,51,0,0,0,51,0,0,0.0,-1,-1,-1,23,1693663200
251,102829,9581,James Cameron Ball,James Cameron,Ball,James Ball,james-ball,28,187,87,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ball,241,-1,-1,Defender,1163,582,581,817804800,England,eu,24,12,12,1,1,0,1,4,5,17,6,11,0,0,0,0,0,-1,0.08,0.0,0.08,21,0.15,0.0,1163,1.32,68,3,3,0,48,388,0,0.23,248,546,114,15,1711980000
252,4708,9581,Luke Daniels,Luke,Daniels,Luke Daniels,luke-daniels,36,193,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-daniels,1020,-1,-1,Goalkeeper,1684,784,900,568368000,England,eu,19,9,10,0,0,0,1,2,3,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.66,54,2,2,0,89,842,0,0.11,478,545,188,28,1707577200
253,4878,9581,Ryan Inniss,Ryan,Inniss,Ryan Inniss,ryan-inniss,28,194,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-inniss,1020,-1,-1,Defender,3021,1392,1629,802335600,England,eu,35,16,19,0,0,0,3,5,8,52,24,28,1,0,1,0,0,-1,0.03,0.03,0.0,23,0.0,0.0,0,1.55,58,12,12,2,86,252,3021,0.36,449,356,167,34,1712688300
254,9918,9581,Jordan Moore-Taylor,Jordan,Moore-Taylor,Jordan Moore-Taylor,jordan-moore-taylor,30,178,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-moore-taylor,1020,-1,-1,Defender,2367,1262,1105,759398400,England,eu,29,16,13,1,1,0,3,4,7,31,17,14,1,0,1,0,0,-1,0.08,0.04,0.04,24,0.07,0.0,2367,1.18,76,7,7,0,82,338,2367,0.27,339,331,68,13,1712688300
255,39314,9581,Jamie Robson,Jamie,Robson,Jamie Robson,jamie-robson,26,170,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-robson,1020,-1,-1,Defender,3386,1738,1648,882518400,Scotland,eu,43,22,21,1,0,1,4,5,9,56,30,26,1,1,0,0,0,-1,0.05,0.03,0.03,21,0.0,0.05,3386,1.49,60,10,10,0,79,339,3386,0.27,346,357,160,10,1712688300
256,183045,9581,Dominic Archie Bernard,Dominic Archie,Bernard,Dominic Bernard,dominic-bernard,27,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dominic-bernard,1020,-1,-1,Defender,2432,1337,1095,859622400,Republic of Ireland,eu,34,19,15,0,0,0,4,4,8,46,25,21,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.7,53,6,6,1,72,405,0,0.22,450,559,202,33,1709391600
257,43414,9581,Kyle McAllister,Kyle,McAllister,Kyle McAllister,kyle-mcallister,25,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kyle-mcallister,1020,-1,-1,Midfielder,3414,1812,1602,916905600,Scotland,eu,41,21,20,5,4,1,4,5,9,58,31,27,6,2,4,2,0,100,0.29,0.16,0.13,22,0.2,0.06,683,1.53,59,3,3,0,83,1138,569,0.08,205,124,-1,2,1712412000
258,120129,9581,Teddy Christopher Graham Jenks,Teddy Christopher,Graham Jenks,Teddy Hoare,teddy-hoare,22,191,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teddy-hoare,1020,-1,-1,Midfielder,666,434,232,1015920000,England,eu,16,10,6,0,0,0,1,2,3,15,10,5,1,1,0,0,0,-1,0.14,0.14,0.0,19,0.0,0.0,0,2.03,44,1,1,0,42,666,666,0.14,451,162,-1,32,1703879100
259,139177,9581,Callum Jones,Callum,Jones,Callum Jones,callum-jones,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/callum-jones,1020,-1,-1,Midfielder,1037,573,464,0,Wales,eu,23,12,11,1,0,1,1,3,4,15,8,7,0,0,0,0,0,-1,0.09,0.0,0.09,17,0.0,0.19,1037,1.3,69,7,7,1,45,148,0,0.61,245,552,-1,9,1706367600
260,149504,9581,Charlie McCann,Charlie,McCann,Charlie McCann,charlie-mccann,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mccann,1020,-1,-1,Midfielder,3067,1386,1681,0,England,eu,38,18,20,2,1,1,3,5,8,45,20,25,2,0,2,0,0,-1,0.12,0.06,0.06,21,0.06,0.05,1534,1.32,68,7,7,0,81,438,1534,0.21,298,293,-1,7,1712688300
261,9047,9581,Mathew Stevens,Mathew,Stevens,Mathew Stevens,mathew-stevens,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mathew-stevens,1020,-1,-1,Forward,1623,813,810,887270400,England,eu,27,14,13,9,4,5,2,2,4,28,15,13,1,0,1,1,1,50,0.55,0.06,0.5,15,0.44,0.56,180,1.55,58,0,0,0,60,0,1623,0.0,27,297,-1,1,1708182000
262,120530,9581,Tyrese Omotoye,Tyrese,Omotoye,Tyrese Omotoye,tyrese-omotoye,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrese-omotoye,1020,-1,-1,Midfielder,1373,851,522,0,England,eu,34,20,14,1,1,0,4,5,9,22,14,8,3,2,1,0,0,-1,0.26,0.2,0.07,26,0.11,0.0,1373,1.44,62,3,3,0,40,458,458,0.2,285,78,-1,15,1710601200
263,752173,9581,Dylan Kadji,Dylan,Kadji,Dylan Kadji,dylan-kadji,20,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dylan-kadji,1020,-1,-1,Midfielder,206,146,60,1062399600,England,eu,6,4,2,0,0,0,0,1,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.31,69,1,1,0,34,206,0,0.44,-1,-1,-1,31,1694268000
264,690235,9581,Harvey James Bunker,Harvey James,Bunker,Harvey Bunker,harvey-bunker,20,190,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-bunker,1020,-1,-1,Midfielder,2518,1252,1266,1050390000,England,eu,39,19,20,1,0,1,4,5,9,41,19,22,1,1,0,0,0,-1,0.07,0.04,0.04,23,0.0,0.07,2518,1.47,61,7,7,1,65,360,2518,0.25,341,336,-1,12,1712688300
265,7661,9581,Matt Taylor,Matt,Taylor,Matt Taylor,matt-taylor,34,176,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-taylor,1020,-1,-1,Forward,565,244,321,638784000,England,eu,17,10,7,2,1,1,1,1,2,11,4,7,0,0,0,0,0,-1,0.32,0.0,0.32,12,0.37,0.28,283,1.75,51,2,2,0,33,283,0,0.32,78,560,-1,6,1696687200
266,734846,9581,Sean Dominic Robertson,Sean Dominic,Robertson,Sean Robertson,sean-robertson,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-robertson,1020,-1,-1,Midfielder,307,119,188,991810800,Republic of Ireland,eu,12,6,6,0,0,0,1,2,3,7,3,4,1,1,0,0,0,-1,0.29,0.29,0.0,25,0.0,0.0,0,2.05,44,3,2,1,26,102,307,0.88,453,25,-1,30,1702738800
267,123555,9581,Darnell Johnson,Darnell,Johnson,Darnell Johnson,darnell-johnson,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darnell-johnson,1020,-1,-1,Defender,129,126,3,904806000,England,eu,9,5,4,0,0,0,1,1,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,3.49,26,2,2,0,14,65,0,1.4,-1,-1,-1,29,1692453600
268,591967,9581,Jamie Searle,Jamie,Searle,Jamie Searle,jamie-searle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/jamie-searle,1020,-1,-1,Goalkeeper,26,26,0,0,New Zealand,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,6.92,13,0,0,0,26,0,0,0.0,-1,-1,-1,35,0
269,820004,9581,Zachariah McKenzie,Zachariah,McKenzie,Zachariah McKenzie,zachariah-mckenzie,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zachariah-mckenzie,1020,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
270,8192,9581,Alex Cairns,Alex,Cairns,Alex Cairns,alex-cairns,31,183,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-cairns,3141,-1,-1,Goalkeeper,3870,1890,1980,726134400,England,eu,43,21,22,0,0,0,1,6,7,73,39,34,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.7,53,1,1,0,90,3870,0,0.02,454,570,201,18,1712412000
271,4709,9581,Luke Garbutt,Luke,Garbutt,Luke Garbutt,luke-garbutt,30,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-garbutt,3141,-1,-1,Defender,2156,861,1295,737967600,England,eu,30,14,16,2,2,0,1,4,5,41,20,21,5,2,3,0,0,-1,0.29,0.21,0.08,17,0.21,0.0,1078,1.71,53,13,13,0,72,166,431,0.54,260,70,204,9,1712412000
272,4719,9581,Liam Shephard,Liam,Shephard,Liam Shephard,liam-shephard,29,178,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/liam-shephard,3141,-1,-1,Defender,793,264,529,785491200,Wales,eu,12,5,7,0,0,0,0,3,3,12,5,7,1,0,1,0,0,-1,0.11,0.11,0.0,25,0.0,0.0,0,1.36,66,1,1,0,66,793,793,0.11,455,203,125,25,1699714800
273,39204,9581,Curtis Tilt,Curtis,Tilt,Curtis Tilt,curtis-tilt,32,194,89,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-tilt,3141,-1,-1,Defender,3704,1884,1820,681289200,England,eu,42,21,21,3,2,1,1,5,6,72,38,34,2,2,0,0,0,-1,0.12,0.05,0.07,14,0.1,0.05,1235,1.75,51,11,10,1,88,337,1852,0.27,286,307,207,6,1712412000
274,9346,9581,Theo Vassell,Theo,Vassell,Theo Vassell,theo-vassell,27,184,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-vassell,3141,-1,-1,Defender,2381,1133,1248,852192000,England,eu,28,13,15,1,1,0,1,3,4,44,23,21,0,0,0,0,0,-1,0.04,0.0,0.04,14,0.08,0.0,2381,1.66,54,8,6,2,85,298,0,0.3,342,576,189,16,1712412000
275,9937,9581,Ryan Watson,Ryan,Watson,Ryan Watson,ryan-watson,30,185,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-watson,3141,-1,-1,Midfielder,2968,1390,1578,742028400,England,eu,42,20,22,6,5,1,1,6,7,58,30,28,5,2,3,3,0,100,0.33,0.15,0.18,17,0.32,0.06,495,1.76,51,4,4,0,71,742,594,0.12,155,139,-1,3,1712412000
276,39407,9581,Stephen Mallan,Stephen,Mallan,Stephen Mallan,stephen-mallan,28,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/stephen-mallan,3141,-1,-1,Midfielder,1367,650,717,827740800,Scotland,eu,17,8,9,0,0,0,0,4,4,23,12,11,2,1,1,0,0,-1,0.13,0.13,0.0,24,0.0,0.0,0,1.51,59,3,3,0,80,456,684,0.2,456,171,-1,24,1700319600
277,123279,9581,Luke Bolton,Luke,Bolton,Luke Bolton,luke-bolton,24,174,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-bolton,3141,1837,-1,Forward,2217,839,1378,939279600,England,eu,34,14,20,0,0,0,3,5,8,31,12,19,6,2,4,0,0,-1,0.24,0.24,0.0,24,0.0,0.0,0,1.26,72,7,7,0,65,317,370,0.28,457,49,-1,25,1712083500
278,184373,9581,Ossama Ashley,Ossama,Ashley,Ossama Ashley,ossama-ashley,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ossama-ashley,3141,-1,-1,Midfielder,415,217,198,951292800,England,eu,8,4,4,0,0,0,0,2,2,5,3,2,1,1,0,0,0,-1,0.22,0.22,0.0,25,0.0,0.0,0,1.08,83,3,3,1,52,138,415,0.65,458,66,-1,23,1694803500
279,4453,9581,Conor McAleny,Conor,McAleny,Conor McAleny,conor-mcaleny,31,178,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-mcaleny,3141,-1,-1,Forward,2539,1078,1461,713602800,England,eu,35,17,18,6,2,4,1,3,4,54,26,28,0,0,0,0,0,-1,0.21,0.0,0.21,11,0.17,0.25,423,1.91,47,7,7,1,73,363,0,0.25,140,575,-1,4,1712412000
280,39173,9581,Callum Hendry,Callum,Hendry,Callum Hendry,callum-hendry,26,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-hendry,3141,-1,-1,Forward,1316,596,720,881568000,Scotland,eu,24,11,13,7,3,4,0,2,2,24,12,12,1,0,1,0,0,-1,0.55,0.07,0.48,8,0.45,0.5,188,1.64,55,5,5,0,55,263,1316,0.34,31,280,-1,2,1712412000
281,936,9581,Connor McLennan,Connor,McLennan,Connor McLennan,connor-mclennan,24,182,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/connor-mclennan,3141,-1,-1,Forward,1200,541,659,939106800,Scotland,eu,22,11,11,1,1,0,1,2,3,22,9,13,1,1,0,0,0,-1,0.15,0.08,0.08,14,0.17,0.0,1200,1.65,55,4,4,0,55,300,1200,0.3,268,255,-1,13,1712412000
282,7190,9581,Matt Smith,Matt,Smith,Matt Smith,matt-smith,34,198,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-smith,3141,-1,-1,Forward,3357,1700,1657,613206000,England,eu,43,21,22,23,9,14,1,6,7,67,37,30,4,1,3,0,0,-1,0.72,0.11,0.62,16,0.48,0.76,146,1.8,50,4,4,0,78,839,839,0.11,9,208,-1,1,1711724400
283,8990,9581,Matthew Lund,Matthew,Lund,Matthew Lund,matthew-lund,33,170,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/matthew-lund,3141,-1,-1,Midfielder,1576,852,724,659174400,Northern Ireland,eu,35,17,18,3,2,1,1,5,6,34,20,14,2,0,2,0,0,-1,0.29,0.11,0.17,17,0.21,0.12,525,1.94,46,11,10,1,45,143,788,0.63,168,210,-1,8,1712412000
284,156927,9581,Odin Bailey,Odin,Bailey,Odin Bailey,odin-bailey,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/odin-bailey,3141,3143,-1,Midfielder,2208,1026,1182,944640000,England,eu,35,16,19,2,1,1,10,4,14,22,6,16,7,4,3,0,0,-1,0.37,0.29,0.08,40,0.09,0.08,1104,0.9,100,3,3,0,63,736,315,0.12,265,26,-1,11,1712412000
285,680628,9581,Joseph Wright,Joseph,Wright,Joseph Wright,joseph-wright,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-wright,3141,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
286,4298,9581,Adrian Joseph Mariappa,Adrian Joseph,Mariappa,Adrian Mariappa,adrian-mariappa,37,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/adrian-mariappa,3141,-1,-1,Defender,2143,1004,1139,528706800,Jamaica,eu,29,13,16,0,0,0,1,4,5,35,19,16,1,0,1,0,0,-1,0.04,0.04,0.0,17,0.0,0.0,0,1.47,61,7,7,1,74,306,2143,0.29,461,341,156,19,1712412000
287,120512,9581,Kevin Berkoe,Kevin,Berkoe,Kevin Berkoe,kevin-berkoe,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kevin-berkoe,3141,-1,-1,Midfielder,151,61,90,994316400,England,eu,7,5,2,1,1,0,0,1,1,2,1,1,0,0,0,0,0,-1,0.6,0.0,0.6,14,1.48,0.0,151,1.19,76,2,2,1,22,76,0,1.19,-1,-1,-1,11,1693663200
288,9370,9581,Ian Lawlor,Ian,Lawlor,Ian Lawlor,ian-lawlor,29,193,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ian-lawlor,231,-1,-1,Goalkeeper,867,450,417,783241200,Republic of Ireland,eu,10,5,5,0,0,0,1,0,1,21,9,12,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.18,41,2,2,0,87,434,0,0.21,448,574,227,32,1703879100
289,7407,9581,Richard Wood,Richard,Wood,Richard Wood,richard-wood,38,191,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-wood,231,-1,-1,Defender,1818,949,869,489394800,England,eu,21,11,10,0,0,0,5,2,7,23,8,15,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.14,79,1,1,0,87,1818,0,0.05,462,573,59,17,1712688300
290,4554,9581,Jamie Sterry,Jamie,Sterry,Jamie Sterry,jamie-sterry,28,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-sterry,231,-1,-1,Defender,1673,727,946,816940800,England,eu,22,10,12,0,0,0,5,3,8,19,4,15,2,1,1,0,0,-1,0.11,0.11,0.0,36,0.0,0.0,0,1.02,88,6,6,0,76,279,837,0.32,464,204,33,18,1712688300
291,120166,9581,Joseph Olowu,Joseph,Olowu,Joseph Olowu,joseph-olowu,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-olowu,231,-1,-1,Defender,2309,1277,1032,943689600,England,eu,34,18,16,0,0,0,6,3,9,41,22,19,1,1,0,0,0,-1,0.04,0.04,0.0,26,0.0,0.0,0,1.6,56,7,7,0,68,330,2309,0.27,465,327,176,24,1712688300
292,10181,9581,Jack Christopher Senior,Jack Christopher,Senior,Jack Christopher Senior,jack-christopher-senior,27,173,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-christopher-senior,231,-1,-1,Defender,1796,869,927,853142400,England,eu,23,11,12,0,0,0,3,1,4,32,14,18,1,0,1,0,0,-1,0.05,0.05,0.0,17,0.0,0.0,0,1.6,56,9,9,0,78,200,1796,0.45,466,321,177,15,1710601200
293,8197,9581,Tommy Rowe,Tommy,Rowe,Tommy Rowe,tommy-rowe,35,180,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-rowe,231,-1,-1,Midfielder,1767,1021,746,591087600,England,eu,32,16,16,4,2,2,6,3,9,25,15,10,1,1,0,0,0,-1,0.25,0.05,0.2,28,0.18,0.24,442,1.27,71,5,4,1,55,353,1767,0.25,144,322,-1,4,1712688300
294,7412,9581,Jon Peter Taylor,Jon Peter,Taylor,Jon Peter Taylor,jon-peter-taylor,31,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-peter-taylor,231,-1,-1,Midfielder,83,68,15,711615600,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.08,83,0,0,0,28,0,0,0.0,-1,-1,-1,31,1691244000
295,123398,9581,Owen John Edward Bailey,Owen John Edward,Bailey,Owen John Edward Bailey,owen-john-edward-bailey,25,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-john-edward-bailey,231,-1,-1,Midfielder,3687,1888,1799,916992000,England,eu,42,21,21,1,1,0,8,3,11,56,24,32,1,1,0,0,0,-1,0.05,0.02,0.02,26,0.05,0.0,3687,1.37,66,7,7,0,88,527,3687,0.17,364,359,-1,13,1712688300
296,142872,9581,Luke James Molyneux,Luke James,Molyneux,Luke Molyneux,luke-molyneux,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-molyneux,231,-1,-1,Midfielder,3035,1538,1497,891158400,England,eu,41,21,20,7,2,5,8,3,11,41,15,26,6,5,1,0,0,-1,0.39,0.18,0.21,27,0.12,0.3,434,1.22,74,3,3,0,74,1012,506,0.09,138,99,-1,3,1712688300
297,635012,9581,George Broadbent,George,Broadbent,George Broadbent,george-broadbent,23,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-broadbent,231,-1,-1,Midfielder,1302,514,788,970297200,England,eu,28,13,15,0,0,0,4,2,6,21,5,16,3,0,3,0,0,-1,0.21,0.21,0.0,21,0.0,0.0,0,1.45,62,2,2,0,47,651,434,0.14,468,74,-1,26,1710601200
298,9784,9581,Joe Ironside,Joe,Ironside,Joe Ironside,joe-ironside,30,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ironside,231,-1,-1,Forward,3311,1632,1679,750754800,England,eu,41,21,20,15,10,5,8,3,11,50,21,29,5,2,3,5,1,83,0.54,0.14,0.41,27,0.55,0.27,221,1.36,66,4,4,0,81,828,662,0.11,50,165,-1,1,1712688300
299,199867,9581,Tyler Roberts,Tyler,Roberts,Tyler Roberts,tyler-roberts,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-roberts,231,-1,-1,Midfielder,221,83,138,0,England,eu,10,4,6,0,0,0,1,0,1,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.85,32,1,1,0,22,221,0,0.41,-1,-1,-1,14,1692453600
300,199511,9581,Ayodeji Sotona,Ayodeji,Sotona,Ayodeji Sotona,ayodeji-sotona,21,179,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ayodeji-sotona,231,-1,-1,Forward,220,67,153,1036656000,England,eu,6,3,3,1,1,0,0,0,0,8,1,7,0,0,0,0,0,-1,0.41,0.0,0.41,0,1.34,0.0,220,3.27,28,1,1,0,37,220,0,0.41,-1,-1,-1,11,1693058400
301,9029,9581,George Miller,George,Miller,George Miller,george-miller,25,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-miller,231,-1,-1,Forward,71,18,53,902818800,England,eu,2,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.07,18,0,0,0,36,0,0,0.0,-1,-1,-1,35,1691848800
302,139877,9581,Harrison Biggins,Harrison,Biggins,Harrison Biggins,harrison-biggins,28,175,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-biggins,231,-1,-1,Midfielder,2044,905,1139,826876800,England,eu,36,18,18,3,1,2,7,3,10,32,9,23,4,2,2,0,0,-1,0.31,0.18,0.13,28,0.1,0.16,681,1.41,64,5,5,0,57,409,511,0.22,202,100,-1,6,1712412000
