,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
258,120129,9581,Teddy Christopher Graham Jenks,Teddy Christopher,Graham Jenks,Teddy Hoare,teddy-hoare,22,191,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teddy-hoare,1020,-1,-1,Midfielder,666,434,232,1015920000,England,eu,16,10,6,0,0,0,1,2,3,15,10,5,1,1,0,0,0,-1,0.14,0.14,0.0,19,0.0,0.0,0,2.03,44,1,1,0,42,666,666,0.14,551,165,-1,32,1703879100
259,139177,9581,Callum Jones,Callum,Jones,Callum Jones,callum-jones,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/callum-jones,1020,-1,-1,Midfielder,1120,573,547,0,Wales,eu,24,12,12,1,0,1,1,3,4,20,8,12,0,0,0,0,0,-1,0.08,0.0,0.08,17,0.0,0.16,1120,1.61,56,7,7,1,47,160,0,0.56,262,562,-1,9,1713016800
260,149504,9581,Charlie McCann,Charlie,McCann,Charlie McCann,charlie-mccann,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mccann,1020,-1,-1,Midfielder,3157,1386,1771,0,England,eu,39,18,21,2,1,1,3,5,8,51,20,31,2,0,2,0,0,-1,0.11,0.06,0.06,21,0.06,0.05,1579,1.45,62,8,8,0,81,395,1579,0.23,315,304,-1,7,1713016800
261,9047,9581,Mathew Stevens,Mathew,Stevens,Mathew Stevens,mathew-stevens,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mathew-stevens,1020,-1,-1,Forward,1623,813,810,887270400,England,eu,27,14,13,9,4,5,2,2,4,28,15,13,1,0,1,1,1,50,0.55,0.06,0.5,15,0.44,0.56,180,1.55,58,0,0,0,60,0,1623,0.0,25,301,-1,1,1708182000
262,120530,9581,Tyrese Omotoye,Tyrese,Omotoye,Tyrese Omotoye,tyrese-omotoye,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrese-omotoye,1020,-1,-1,Midfielder,1373,851,522,0,England,eu,34,20,14,1,1,0,4,5,9,22,14,8,3,2,1,0,0,-1,0.26,0.2,0.07,26,0.11,0.0,1373,1.44,62,3,3,0,40,458,458,0.2,278,88,-1,15,1710601200
263,752173,9581,Dylan Kadji,Dylan,Kadji,Dylan Kadji,dylan-kadji,20,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dylan-kadji,1020,-1,-1,Midfielder,206,146,60,1062399600,England,eu,6,4,2,0,0,0,0,1,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.31,69,1,1,0,34,206,0,0.44,-1,-1,-1,31,1694268000
264,690235,9581,Harvey James Bunker,Harvey James,Bunker,Harvey Bunker,harvey-bunker,21,190,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-bunker,1020,-1,-1,Midfielder,2525,1252,1273,1050390000,England,eu,40,19,21,1,0,1,4,5,9,42,19,23,1,1,0,0,0,-1,0.07,0.04,0.04,23,0.0,0.07,2525,1.5,60,7,7,1,63,361,2525,0.25,351,344,-1,12,1712688300
265,7661,9581,Matt Taylor,Matt,Taylor,Matt Taylor,matt-taylor,34,176,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-taylor,1020,-1,-1,Forward,565,244,321,638784000,England,eu,17,10,7,2,1,1,1,1,2,11,4,7,0,0,0,0,0,-1,0.32,0.0,0.32,12,0.37,0.28,283,1.75,51,2,2,0,33,283,0,0.32,76,548,-1,6,1696687200
266,734846,9581,Sean Dominic Robertson,Sean Dominic,Robertson,Sean Robertson,sean-robertson,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-robertson,1020,-1,-1,Midfielder,307,119,188,991810800,Republic of Ireland,eu,12,6,6,0,0,0,1,2,3,7,3,4,1,1,0,0,0,-1,0.29,0.29,0.0,25,0.0,0.0,0,2.05,44,3,2,1,26,102,307,0.88,550,25,-1,30,1702738800
267,123555,9581,Darnell Johnson,Darnell,Johnson,Darnell Johnson,darnell-johnson,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darnell-johnson,1020,-1,-1,Defender,129,126,3,904806000,England,eu,9,5,4,0,0,0,1,1,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,3.49,26,2,2,0,14,65,0,1.4,-1,-1,-1,29,1692453600
268,591967,9581,Jamie Searle,Jamie,Searle,Jamie Searle,jamie-searle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/jamie-searle,1020,-1,-1,Goalkeeper,26,26,0,0,New Zealand,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,6.92,13,0,0,0,26,0,0,0.0,-1,-1,-1,35,0
269,820004,9581,Zachariah McKenzie,Zachariah,McKenzie,Zachariah McKenzie,zachariah-mckenzie,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zachariah-mckenzie,1020,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
270,8192,9581,Alex Cairns,Alex,Cairns,Alex Cairns,alex-cairns,31,183,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-cairns,3141,-1,-1,Goalkeeper,3960,1980,1980,726134400,England,eu,44,22,22,0,0,0,1,6,7,75,41,34,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.7,53,1,1,0,90,3960,0,0.02,549,563,198,18,1713016800
271,4709,9581,Luke Garbutt,Luke,Garbutt,Luke Garbutt,luke-garbutt,30,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-garbutt,3141,-1,-1,Defender,2246,951,1295,737967600,England,eu,31,15,16,2,2,0,1,4,5,43,22,21,5,2,3,0,0,-1,0.28,0.2,0.08,16,0.19,0.0,1123,1.72,52,13,13,0,72,173,449,0.52,264,80,201,9,1713016800
272,4719,9581,Liam Shephard,Liam,Shephard,Liam Shephard,liam-shephard,29,178,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/liam-shephard,3141,-1,-1,Defender,793,264,529,785491200,Wales,eu,12,5,7,0,0,0,0,3,3,12,5,7,1,0,1,0,0,-1,0.11,0.11,0.0,25,0.0,0.0,0,1.36,66,1,1,0,66,793,793,0.11,548,209,121,25,1699714800
273,39204,9581,Curtis Tilt,Curtis,Tilt,Curtis Tilt,curtis-tilt,32,194,89,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-tilt,3141,-1,-1,Defender,3794,1974,1820,681289200,England,eu,43,22,21,3,2,1,1,5,6,74,40,34,2,2,0,0,0,-1,0.12,0.05,0.07,14,0.09,0.05,1265,1.76,51,11,10,1,88,345,1897,0.26,269,329,208,6,1713016800
274,9346,9581,Theo Vassell,Theo,Vassell,Theo Vassell,theo-vassell,27,184,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-vassell,3141,-1,-1,Defender,2381,1133,1248,852192000,England,eu,28,13,15,1,1,0,1,3,4,44,23,21,0,0,0,0,0,-1,0.04,0.0,0.04,14,0.08,0.0,2381,1.66,54,8,6,2,85,298,0,0.3,343,573,186,16,1712412000
275,9937,9581,Ryan Watson,Ryan,Watson,Ryan Watson,ryan-watson,30,185,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-watson,3141,-1,-1,Midfielder,3058,1480,1578,742028400,England,eu,43,21,22,6,5,1,1,6,7,60,32,28,5,2,3,3,0,100,0.32,0.15,0.18,16,0.3,0.06,510,1.77,51,4,4,0,71,765,612,0.12,167,140,-1,3,1713016800
276,39407,9581,Stephen Mallan,Stephen,Mallan,Stephen Mallan,stephen-mallan,28,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/stephen-mallan,3141,-1,-1,Midfielder,1367,650,717,827740800,Scotland,eu,17,8,9,0,0,0,0,4,4,23,12,11,2,1,1,0,0,-1,0.13,0.13,0.0,24,0.0,0.0,0,1.51,59,3,3,0,80,456,684,0.2,547,174,-1,24,1700319600
277,123279,9581,Luke Bolton,Luke,Bolton,Luke Bolton,luke-bolton,24,174,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-bolton,3141,1837,-1,Forward,2225,847,1378,939279600,England,eu,35,15,20,0,0,0,4,5,9,31,12,19,6,2,4,0,0,-1,0.24,0.24,0.0,26,0.0,0.0,0,1.25,72,7,7,0,64,318,371,0.28,546,54,-1,19,1712083500
278,184373,9581,Ossama Ashley,Ossama,Ashley,Ossama Ashley,ossama-ashley,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ossama-ashley,3141,-1,-1,Midfielder,415,217,198,951292800,England,eu,8,4,4,0,0,0,0,2,2,5,3,2,1,1,0,0,0,-1,0.22,0.22,0.0,25,0.0,0.0,0,1.08,83,3,3,1,52,138,415,0.65,561,67,-1,23,1694803500
279,4453,9581,Conor McAleny,Conor,McAleny,Conor McAleny,conor-mcaleny,31,178,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-mcaleny,3141,-1,-1,Forward,2629,1168,1461,713602800,England,eu,36,18,18,6,2,4,1,3,4,56,28,28,0,0,0,0,0,-1,0.21,0.0,0.21,11,0.15,0.25,438,1.92,47,7,7,1,73,376,0,0.24,148,579,-1,4,1713016800
280,39173,9581,Callum Hendry,Callum,Hendry,Callum Hendry,callum-hendry,26,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-hendry,3141,-1,-1,Forward,1406,686,720,881568000,Scotland,eu,25,12,13,8,4,4,0,2,2,26,14,12,1,0,1,0,0,-1,0.58,0.06,0.51,8,0.52,0.5,176,1.66,54,5,5,0,56,281,1406,0.32,23,293,-1,2,1713016800
281,936,9581,Connor McLennan,Connor,McLennan,Connor McLennan,connor-mclennan,24,182,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/connor-mclennan,3141,-1,-1,Forward,1290,631,659,939106800,Scotland,eu,23,12,11,1,1,0,1,2,3,24,11,13,1,1,0,0,0,-1,0.14,0.07,0.07,13,0.14,0.0,1290,1.67,54,4,4,0,56,323,1290,0.28,285,272,-1,13,1713016800
282,7190,9581,Matt Smith,Matt,Smith,Matt Smith,matt-smith,34,198,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-smith,3141,-1,-1,Forward,3447,1790,1657,613206000,England,eu,44,22,22,23,9,14,1,6,7,69,39,30,4,1,3,0,0,-1,0.7,0.1,0.6,16,0.45,0.76,150,1.8,50,5,5,0,78,689,862,0.13,12,219,-1,1,1713016800
283,8990,9581,Matthew Lund,Matthew,Lund,Matthew Lund,matthew-lund,33,170,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/matthew-lund,3141,-1,-1,Midfielder,1666,942,724,659174400,Northern Ireland,eu,36,18,18,3,2,1,1,5,6,36,22,14,2,0,2,0,0,-1,0.27,0.11,0.16,17,0.19,0.12,555,1.94,46,12,11,1,46,139,833,0.65,179,214,-1,8,1713016800
284,156927,9581,Odin Bailey,Odin,Bailey,Odin Bailey,odin-bailey,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/odin-bailey,3141,3143,-1,Midfielder,2280,1098,1182,944640000,England,eu,37,17,20,2,1,1,11,4,15,22,6,16,7,4,3,0,0,-1,0.36,0.28,0.08,41,0.08,0.08,1140,0.87,104,3,3,0,62,760,326,0.12,266,29,-1,9,1713016800
285,680628,9581,Joseph Wright,Joseph,Wright,Joseph Wright,joseph-wright,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-wright,3141,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
286,4298,9581,Adrian Joseph Mariappa,Adrian Joseph,Mariappa,Adrian Mariappa,adrian-mariappa,37,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/adrian-mariappa,3141,-1,-1,Defender,2233,1094,1139,528706800,Jamaica,eu,30,14,16,0,0,0,1,4,5,37,21,16,1,0,1,0,0,-1,0.04,0.04,0.0,17,0.0,0.0,0,1.49,60,7,7,1,74,319,2233,0.28,553,351,149,19,1713016800
287,120512,9581,Kevin Berkoe,Kevin,Berkoe,Kevin Berkoe,kevin-berkoe,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kevin-berkoe,3141,-1,-1,Midfielder,151,61,90,994316400,England,eu,7,5,2,1,1,0,0,1,1,2,1,1,0,0,0,0,0,-1,0.6,0.0,0.6,14,1.48,0.0,151,1.19,76,2,2,1,22,76,0,1.19,-1,-1,-1,11,1693663200
288,9370,9581,Ian Lawlor,Ian,Lawlor,Ian Lawlor,ian-lawlor,29,193,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ian-lawlor,231,-1,-1,Goalkeeper,867,450,417,783241200,Republic of Ireland,eu,10,5,5,0,0,0,1,0,1,21,9,12,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.18,41,2,2,0,87,434,0,0.21,562,578,227,32,1703879100
289,7407,9581,Richard Wood,Richard,Wood,Richard Wood,richard-wood,38,191,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-wood,231,-1,-1,Defender,1881,1012,869,489394800,England,eu,22,12,10,0,0,0,6,2,8,23,8,15,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.1,82,1,1,0,86,1881,0,0.05,572,577,45,17,1713016800
290,4554,9581,Jamie Sterry,Jamie,Sterry,Jamie Sterry,jamie-sterry,28,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-sterry,231,-1,-1,Defender,1763,817,946,816940800,England,eu,23,11,12,0,0,0,6,3,9,19,4,15,2,1,1,0,0,-1,0.1,0.1,0.0,39,0.0,0.0,0,0.97,93,6,6,0,77,294,882,0.31,579,222,20,18,1713016800
291,120166,9581,Joseph Olowu,Joseph,Olowu,Joseph Olowu,joseph-olowu,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-olowu,231,-1,-1,Defender,2399,1367,1032,943689600,England,eu,35,19,16,0,0,0,7,3,10,41,22,19,2,2,0,0,0,-1,0.08,0.08,0.0,28,0.0,0.0,0,1.54,59,7,7,0,69,343,1200,0.26,578,262,163,24,1713016800
292,10181,9581,Jack Christopher Senior,Jack Christopher,Senior,Jack Christopher Senior,jack-christopher-senior,27,173,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-christopher-senior,231,-1,-1,Defender,1796,869,927,853142400,England,eu,23,11,12,0,0,0,3,1,4,32,14,18,1,0,1,0,0,-1,0.05,0.05,0.0,17,0.0,0.0,0,1.6,56,9,9,0,78,200,1796,0.45,577,327,173,15,1710601200
293,8197,9581,Tommy Rowe,Tommy,Rowe,Tommy Rowe,tommy-rowe,35,180,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-rowe,231,-1,-1,Midfielder,1794,1048,746,591087600,England,eu,33,17,16,4,2,2,7,3,10,25,15,10,1,1,0,0,0,-1,0.25,0.05,0.2,30,0.17,0.24,449,1.25,72,5,4,1,54,359,1794,0.25,151,335,-1,4,1712688300
294,7412,9581,Jon Peter Taylor,Jon Peter,Taylor,Jon Peter Taylor,jon-peter-taylor,31,180,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-peter-taylor,231,-1,-1,Midfielder,83,68,15,711615600,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.08,83,0,0,0,28,0,0,0.0,-1,-1,-1,31,1691244000
295,123398,9581,Owen John Edward Bailey,Owen John Edward,Bailey,Owen John Edward Bailey,owen-john-edward-bailey,25,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-john-edward-bailey,231,-1,-1,Midfielder,3766,1967,1799,916992000,England,eu,43,22,21,2,2,0,9,3,12,56,24,32,1,1,0,0,0,-1,0.07,0.02,0.05,28,0.09,0.0,1883,1.34,67,7,7,0,88,538,3766,0.17,328,370,-1,9,1713016800
296,142872,9581,Luke James Molyneux,Luke James,Molyneux,Luke Molyneux,luke-molyneux,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-molyneux,231,-1,-1,Midfielder,3107,1610,1497,891158400,England,eu,42,22,20,7,2,5,9,3,12,41,15,26,7,6,1,0,0,-1,0.41,0.2,0.2,28,0.11,0.3,444,1.19,76,3,3,0,74,1036,444,0.09,149,83,-1,3,1713016800
297,635012,9581,George Broadbent,George,Broadbent,George Broadbent,george-broadbent,23,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-broadbent,231,-1,-1,Midfielder,1313,525,788,970297200,England,eu,29,14,15,0,0,0,5,2,7,21,5,16,3,0,3,0,0,-1,0.21,0.21,0.0,24,0.0,0.0,0,1.44,63,2,2,0,45,657,438,0.14,576,76,-1,34,1710601200
298,9784,9581,Joe Ironside,Joe,Ironside,Joe Ironside,joe-ironside,30,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ironside,231,-1,-1,Forward,3384,1705,1679,750754800,England,eu,42,22,20,16,11,5,9,3,12,50,21,29,5,2,3,5,1,83,0.56,0.13,0.43,28,0.58,0.27,212,1.33,68,4,4,0,81,846,677,0.11,42,172,-1,1,1713016800
299,199867,9581,Tyler Roberts,Tyler,Roberts,Tyler Roberts,tyler-roberts,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-roberts,231,-1,-1,Midfielder,221,83,138,0,England,eu,10,4,6,0,0,0,1,0,1,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,2.85,32,1,1,0,22,221,0,0.41,-1,-1,-1,35,1692453600
300,199511,9581,Ayodeji Sotona,Ayodeji,Sotona,Ayodeji Sotona,ayodeji-sotona,21,179,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ayodeji-sotona,231,-1,-1,Forward,220,67,153,1036656000,England,eu,6,3,3,1,1,0,0,0,0,8,1,7,0,0,0,0,0,-1,0.41,0.0,0.41,0,1.34,0.0,220,3.27,28,1,1,0,37,220,0,0.41,-1,-1,-1,14,1693058400
301,9029,9581,George Miller,George,Miller,George Miller,george-miller,25,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-miller,231,-1,-1,Forward,71,18,53,902818800,England,eu,2,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.07,18,0,0,0,36,0,0,0.0,-1,-1,-1,26,1691848800
302,139877,9581,Harrison Biggins,Harrison,Biggins,Harrison Biggins,harrison-biggins,28,175,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-biggins,231,-1,-1,Midfielder,2044,905,1139,826876800,England,eu,36,18,18,3,1,2,7,3,10,32,9,23,4,2,2,0,0,-1,0.31,0.18,0.13,28,0.1,0.16,681,1.41,64,5,5,0,57,409,511,0.22,211,102,-1,5,1712412000
303,638427,9581,James Maxwell,James,Maxwell,James Maxwell,james-maxwell,22,179,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/james-maxwell,231,-1,-1,Defender,1301,624,677,1007884800,Scotland,eu,19,9,10,1,1,0,6,2,8,14,1,13,2,1,1,0,0,-1,0.21,0.14,0.07,42,0.14,0.0,1301,0.97,93,5,5,0,68,260,651,0.35,284,168,17,12,1713016800
304,720658,9581,Ben Bottomley,Ben,Bottomley,Ben Bottomley,ben-bottomley,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-bottomley,231,-1,-1,Goalkeeper,0,0,0,1035270000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
305,8028,9581,Tom Anderson,Tom,Anderson,Tom Anderson,tom-anderson,30,193,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-anderson,231,-1,-1,Defender,2488,1146,1342,746953200,England,eu,31,15,16,0,0,0,7,2,9,36,13,23,1,0,1,0,0,-1,0.04,0.04,0.0,28,0.0,0.0,0,1.3,69,8,7,1,80,311,2488,0.29,575,346,94,33,1711724400
306,8877,9581,Mark Thomas Oxley,Mark Thomas,Oxley,Mark Oxley,mark-oxley,33,191,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mark-oxley,3124,-1,-1,Goalkeeper,1400,680,720,654505200,England,eu,16,8,8,0,0,0,1,2,3,19,13,6,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.22,74,3,3,0,88,467,0,0.19,574,576,72,19,1698501600
307,8776,9581,Rodney McDonald,Rodney,McDonald,Rodney McDonald,rodney-mcdonald,32,188,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rodney-mcdonald,3124,-1,-1,Defender,1728,1036,692,702975600,England,eu,21,12,9,0,0,0,3,4,7,21,15,6,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.09,82,4,4,0,82,432,0,0.21,573,575,43,23,1713016800
308,724,9581,Anthony Dean O'Connor,Anthony Dean,O'Connor,Anthony O'Connor,anthony-oconnor,31,188,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/anthony-oconnor,3124,-1,-1,Defender,3690,1980,1710,719996400,Republic of Ireland,eu,41,22,19,4,2,2,4,7,11,55,32,23,1,0,1,0,0,-1,0.12,0.02,0.1,27,0.09,0.11,923,1.34,67,4,4,0,90,923,3690,0.1,225,371,109,5,1713016800
309,9305,9581,Matthew Colin Foulds,Matthew Colin,Foulds,Matthew Foulds,matthew-foulds,26,183,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-foulds,3124,-1,-1,Defender,3075,1615,1460,887702400,England,eu,35,18,17,1,0,1,4,6,10,45,22,23,0,0,0,0,0,-1,0.03,0.0,0.03,28,0.0,0.06,3075,1.32,68,1,1,0,88,3075,0,0.03,361,574,104,13,1713016800
310,4589,9581,Liam Steven Gibson,Liam Steven,Gibson,Liam Gibson,liam-gibson,26,185,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-gibson,3124,-1,-1,Defender,2288,983,1305,861951600,England,eu,29,12,17,0,0,0,1,6,7,34,18,16,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.34,67,3,3,0,79,763,0,0.12,571,572,113,26,1710272700
311,761152,9581,Toby Sims,Toby,Sims,Toby Sims,toby-sims,26,185,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/toby-sims,3124,-1,-1,Defender,531,180,351,876898800,USA,eu,7,2,5,0,0,0,1,1,2,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.02,89,0,0,0,76,0,0,0.0,564,565,33,25,1706643900
312,203011,9581,Dean Cornelius,Dean,Cornelius,Dean Cornelius,dean-cornelius,23,170,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/dean-cornelius,3124,-1,-1,Midfielder,2816,1337,1479,986972400,Scotland,eu,37,18,19,2,1,1,2,7,9,47,24,23,1,1,0,0,0,-1,0.1,0.03,0.06,24,0.07,0.06,1408,1.5,60,6,6,0,76,469,2816,0.19,303,363,-1,7,1713016800
313,709739,9581,Abraham Ifoghale Odoh,Abraham Ifoghale,Odoh,Abraham Odoh,abraham-odoh,23,168,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abraham-odoh,3124,-1,-1,Midfielder,3015,1369,1646,961916400,England,eu,40,20,20,7,4,3,4,7,11,40,20,20,3,2,1,0,0,-1,0.3,0.09,0.21,28,0.26,0.16,431,1.19,75,3,3,0,75,1005,1005,0.09,142,238,-1,3,1713016800
314,9586,9581,Jonathan Jack Muldoon,Jonathan Jack,Muldoon,Jack Muldoon,jack-muldoon,34,178,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-muldoon,3124,-1,-1,Forward,2257,1124,1133,611564400,England,eu,35,19,16,11,5,6,4,6,10,32,19,13,3,3,0,1,1,50,0.56,0.12,0.44,28,0.4,0.48,205,1.28,71,1,1,0,64,2257,752,0.04,40,195,-1,2,1710601200
315,159510,9581,James Stanley Daly,James Stanley,Daly,James Daly,james-daly,24,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-daly,3124,-1,-1,Forward,633,372,261,947664000,England,eu,14,7,7,1,1,0,1,2,3,6,4,2,0,0,0,0,0,-1,0.14,0.0,0.14,21,0.24,0.0,633,0.85,106,0,0,0,45,0,0,0.0,207,571,-1,11,1697896800
316,201344,9581,Samuel Oluwatimilchin Adetokunbo Folarin,Samuel,Oluwatimilchin Adetokunbo Folarin,Samuel Folarin,samuel-folarin,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-folarin,3124,-1,-1,Forward,1405,690,715,969692400,England,eu,25,13,12,3,2,1,1,3,4,21,14,7,4,2,2,0,0,-1,0.45,0.26,0.19,16,0.26,0.13,468,1.35,67,3,3,0,56,468,351,0.19,153,36,-1,6,1704546000
317,7408,9581,Joseph William Mattock,Joseph William,Mattock,Joe Mattock,joe-mattock,33,181,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-mattock,3124,-1,-1,Defender,219,5,214,642754800,England,eu,5,1,4,0,0,0,0,1,1,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.05,44,2,2,0,44,110,0,0.82,-1,-1,-1,24,1692453600
