,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
213,748750,9581,Joseph Gbode,Joseph,Gbode,Joseph Gbode,joseph-gbode,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-gbode,238,-1,-1,Midfielder,5,4,1,1112943600,England,eu,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,19,0
214,9253,9581,Glenn James Morris,Glenn James,Morris,Glenn Morris,glenn-morris,40,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/glenn-morris,238,-1,-1,Goalkeeper,810,360,450,440755200,England,eu,9,4,5,0,0,0,2,1,3,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.22,74,1,1,0,90,810,0,0.11,459,478,66,20,1711980000
215,758108,9581,Josh Chambers,Josh,Chambers,Josh Chambers,josh-chambers,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-chambers,238,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
216,39189,9581,Jake Eastwood,Jake,Eastwood,Jake Eastwood,jake-eastwood,27,193,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-eastwood,273,-1,-1,Goalkeeper,1962,972,990,844326000,England,eu,22,11,11,0,0,0,5,1,6,29,9,20,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.33,68,1,1,0,89,1962,0,0.05,458,514,100,21,1714226400
217,8215,9581,Niall Maher,Niall,Maher,Niall Maher,niall-maher,28,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niall-maher,273,-1,-1,Defender,2141,1151,990,807174000,England,eu,26,15,11,1,1,0,3,2,5,44,29,15,0,0,0,0,0,-1,0.04,0.0,0.04,19,0.08,0.0,2141,1.85,49,2,2,0,82,1071,0,0.08,349,481,214,15,1713621600
218,10184,9581,Harvey Rodgers,Harvey,Rodgers,Harvey Rodgers,harvey-rodgers,27,179,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-rodgers,273,-1,-1,Defender,3768,1800,1968,845794800,England,eu,42,20,22,1,1,0,7,3,10,59,26,33,0,0,0,0,0,-1,0.02,0.0,0.02,24,0.05,0.0,3768,1.41,64,7,7,0,90,538,0,0.17,376,515,124,17,1714226400
219,119975,9581,Anthony Driscoll-Glennon,Anthony,Driscoll-Glennon,Anthony Driscoll-Glennon,anthony-driscoll-glennon,24,181,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-driscoll-glennon,273,-1,-1,Defender,1227,800,427,943603200,England,eu,15,9,6,0,0,0,1,1,2,23,18,5,4,4,0,0,0,-1,0.29,0.29,0.0,13,0.0,0.0,0,1.69,53,2,2,0,82,614,307,0.15,457,24,198,31,1706367600
220,10112,9581,Harry Clifton,Harry,Clifton,Harry Clifton,harry-clifton,25,180,88,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-clifton,273,-1,-1,Midfielder,3286,1533,1753,897634800,England,eu,42,20,22,3,1,2,6,4,10,61,32,29,4,1,3,0,0,-1,0.19,0.11,0.08,24,0.06,0.1,1095,1.67,54,8,8,0,78,411,822,0.22,265,216,-1,6,1713293100
221,9338,9581,Tobias Mullarkey,Tobias,Mullarkey,Tobias Mullarkey,tobias-mullarkey,28,173,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tobias-mullarkey,273,-1,-1,Midfielder,3626,1841,1785,815472000,England,eu,42,21,21,2,0,2,7,3,10,58,28,30,4,2,2,0,0,-1,0.15,0.1,0.05,24,0.0,0.1,1813,1.44,63,4,4,0,86,907,907,0.1,322,245,-1,10,1714226400
222,7611,9581,Charles Terence Priestley Vernam,Charles Terence Priestley,Vernam,Charles Vernam,charles-vernam,27,170,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charles-vernam,273,-1,-1,Midfielder,935,469,466,844758000,England,eu,17,9,8,0,0,0,4,2,6,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.44,62,0,0,0,55,0,0,0.0,456,551,-1,30,1714226400
223,183992,9581,Alex Hunt,Alex,Hunt,Alex Hunt,alex-hunt,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-hunt,273,-1,-1,Midfielder,574,263,311,959583600,England,eu,12,6,6,0,0,0,1,0,1,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.57,57,1,1,0,48,574,0,0.16,509,553,-1,29,1703343600
224,752184,9581,Kamil Amadu Conteh,Kamil,Amadu Conteh,Kamil Conteh,kamil-conteh,21,177,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/kamil-conteh,273,-1,-1,Midfielder,1960,1050,910,1040889600,Sierra Leone,eu,25,13,12,0,0,0,3,1,4,36,18,18,2,2,0,0,0,-1,0.09,0.09,0.0,16,0.0,0.0,0,1.65,54,7,7,0,78,280,980,0.32,473,263,-1,28,1705158000
225,8602,9581,Daniel Antony Rose,Daniel Antony,Rose,Danny Rose,danny-rose,30,173,57,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-rose,273,-1,-1,Forward,3143,1596,1547,755510400,England,eu,37,18,19,13,7,6,5,4,9,53,30,23,3,1,2,2,0,100,0.46,0.09,0.37,24,0.39,0.35,242,1.52,59,7,7,0,85,449,1048,0.2,58,262,-1,1,1713016800
226,104498,9581,Abobaker Mamoun Eisa,Abobaker Mamoun,Eisa,Abobaker Eisa,abobaker-eisa,28,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abobaker-eisa,273,-1,-1,Forward,2258,1335,923,820828800,England,eu,32,17,15,9,8,1,4,2,6,40,27,13,4,3,1,0,1,0,0.52,0.16,0.36,19,0.54,0.1,251,1.59,56,1,1,0,71,2258,565,0.04,64,135,-1,2,1710272700
227,39224,9581,Arthur Bertrand Gnahoua,Arthur Bertrand,Gnahoua,Arthur Gnahoua,arthur-gnahoua,31,187,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arthur-gnahoua,273,-1,-1,Forward,1386,714,672,716799600,England,eu,25,13,12,1,1,0,4,1,5,20,6,14,1,1,0,0,0,-1,0.13,0.06,0.06,20,0.13,0.0,1386,1.3,69,1,1,0,55,1386,1386,0.06,299,316,-1,12,1711724400
228,10143,9581,Kieran Green,Kieran,Green,Kieran Green,kieran-green,26,175,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieran-green,273,-1,-1,Midfielder,1632,752,880,867654000,England,eu,31,17,14,2,2,0,6,4,10,33,20,13,4,4,0,0,0,-1,0.33,0.22,0.11,32,0.24,0.0,816,1.82,49,4,4,0,53,408,408,0.22,228,71,-1,8,1714226400
229,10220,9581,Rekeil Pyke,Rekeil,Pyke,Rekeil Pyke,rekeil-pyke,26,178,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rekeil-pyke,273,-1,-1,Forward,741,371,370,873097200,England,eu,27,14,13,4,2,2,5,0,5,17,8,9,0,0,0,0,0,-1,0.49,0.0,0.49,19,0.49,0.49,185,2.06,44,2,2,0,27,371,0,0.24,26,554,-1,5,1703593800
230,65036,9581,Michee Efete,Michee,Efete,Michee Efete,michee-efete,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo/michee-efete,273,-1,-1,Defender,806,275,531,858067200,Congo,eu,13,5,8,0,0,0,1,0,1,20,6,14,1,1,0,0,0,-1,0.11,0.11,0.0,8,0.0,0.0,0,2.23,40,0,0,0,62,0,806,0.0,510,219,230,27,1703593800
231,703303,9581,Evan Khouri,Evan,Khouri,Evan Khouri,evan-khouri,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/evan-khouri,273,-1,-1,Midfielder,76,3,73,1043136000,England,eu,5,3,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,2.37,38,0,0,0,15,0,0,0.0,-1,-1,-1,26,1714226400
232,680589,9581,Harvey Cartwright,Harvey,Cartwright,Harvey Cartwright,harvey-cartwright,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-cartwright,273,-1,-1,Goalkeeper,2178,1098,1080,1020927600,England,eu,25,13,12,0,0,0,2,3,5,41,28,13,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.69,53,0,0,0,87,0,0,0.0,548,555,196,32,1711972800
233,39545,9581,Luke Waterfall,Luke,Waterfall,Luke Waterfall,luke-waterfall,33,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-waterfall,273,-1,-1,Defender,928,522,406,649321200,England,eu,11,6,5,0,0,0,1,1,2,17,8,9,1,0,1,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.65,55,2,2,1,84,464,928,0.19,564,242,180,25,1704121200
234,10052,9581,Alex Bass,Alex,Bass,Alex Bass,alex-bass,26,191,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-bass,241,-1,-1,Goalkeeper,3960,1980,1980,891417600,England,eu,44,22,22,0,0,0,7,9,16,45,22,23,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.02,88,2,2,0,90,1980,0,0.05,563,556,26,27,1713016800
235,7277,9581,Alex Pearce,Alex,Pearce,Alex Pearce,alex-pearce,35,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/alex-pearce,241,-1,-1,Defender,657,454,203,595065600,Republic of Ireland,eu,10,7,3,0,0,0,2,1,3,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.1,82,0,0,0,66,0,0,0.0,562,557,36,18,1708786800
236,9833,9581,Ryan Johnson,Ryan,Johnson,Ryan Johnson,ryan-johnson,27,188,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ryan-johnson,241,-1,-1,Defender,2719,1170,1549,844239600,Northern Ireland,eu,31,13,18,1,0,1,2,7,9,38,17,21,0,0,0,0,0,-1,0.03,0.0,0.03,28,0.0,0.06,2719,1.26,72,3,3,0,88,906,0,0.1,364,558,79,14,1714226400
237,120289,9581,Joe Lewis,Joe,Lewis,Joe Lewis,joe-lewis,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-lewis,241,-1,-1,Defender,2675,1080,1595,937810800,Wales,eu,31,13,18,4,2,2,3,7,10,35,14,21,2,2,0,0,0,-1,0.2,0.07,0.13,32,0.17,0.11,669,1.18,76,8,8,1,86,334,1338,0.27,215,285,53,6,1713621600
238,788678,9581,Isaac Ogundere,Isaac,Ogundere,Isaac Ogundere,isaac-ogundere,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-ogundere,241,-1,-1,Defender,2227,1064,1163,1036569600,England,eu,31,16,15,0,0,0,4,7,11,24,14,10,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,0.97,93,6,6,0,72,371,0,0.24,561,559,18,28,1708786800
239,8941,9581,Jake Kenny Reeves,Jake Kenny,Reeves,Jake Reeves,jake-reeves,30,173,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-reeves,241,-1,-1,Midfielder,3286,1576,1710,738745200,England,eu,38,19,19,2,2,0,6,8,14,39,18,21,7,4,3,2,0,100,0.25,0.19,0.05,37,0.11,0.0,1643,1.07,84,4,4,0,86,822,469,0.11,336,91,-1,10,1714226400
240,142935,9581,Armani George Little,Armani George,Little,Armani Little,armani-little,27,175,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/armani-little,241,-1,-1,Midfielder,3331,1633,1698,860227200,England,eu,38,19,19,4,2,2,7,9,16,35,17,18,4,4,0,0,1,0,0.22,0.11,0.11,42,0.11,0.11,833,0.95,95,8,8,0,88,416,833,0.22,229,210,-1,8,1713016800
241,195925,9581,Josh Neufville,Josh,Neufville,Josh Neufville,josh-neufville,23,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-neufville,241,-1,-1,Midfielder,2397,1163,1234,957769200,England,eu,38,19,19,1,1,0,6,8,14,24,10,14,3,1,2,0,0,-1,0.15,0.11,0.04,37,0.08,0.0,2397,0.9,100,2,2,0,63,1199,799,0.08,345,209,-1,11,1713016800
242,8463,9581,James Tilley,James,Tilley,James Tilley,james-tilley,25,174,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-tilley,241,-1,-1,Forward,2863,1448,1415,897721200,England,eu,39,18,21,7,2,5,5,9,14,32,17,15,4,2,2,1,2,33,0.35,0.13,0.22,36,0.12,0.32,409,1.01,89,8,8,0,73,358,716,0.25,131,178,-1,4,1712412000
243,39521,9581,Omar Bugiel,Omar,Bugiel,Omar Bugiel,omar-bugiel,27,185,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/lebanon/omar-bugiel,241,-1,-1,Forward,3194,1621,1573,849168000,Lebanon,eu,41,21,20,13,12,1,6,9,15,30,14,16,5,3,2,0,0,-1,0.51,0.14,0.37,37,0.67,0.06,246,0.85,106,10,10,1,78,319,639,0.28,57,170,-1,1,1714226400
244,606261,9581,Josh Davison,Josh,Davison,Josh Davison,josh-davison,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-davison,241,-1,-1,Forward,1050,573,477,0,England,eu,36,18,18,4,3,1,4,5,9,18,9,9,1,0,1,0,0,-1,0.43,0.09,0.34,25,0.47,0.19,263,1.54,58,7,7,0,29,150,1050,0.6,69,256,-1,7,1708458300
245,184064,9581,Ali Al-Hamadi,Ali,Al-Hamadi,Ali Al-Hamadi,ali-al-hamadi,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ali-al-hamadi,241,-1,-1,Forward,1971,898,1073,0,England,eu,23,10,13,13,10,3,2,7,9,23,13,10,6,3,3,0,2,0,0.87,0.27,0.59,39,1.0,0.25,152,1.05,86,6,6,0,86,329,329,0.27,15,33,-1,2,1704121200
246,9952,9581,Harry Pell,Harry,Pell,Harry Pell,harry-pell,33,193,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-pell,241,-1,-1,Midfielder,551,324,227,656492400,England,eu,26,14,12,1,0,1,2,7,9,8,6,2,1,1,0,0,0,-1,0.33,0.16,0.16,35,0.0,0.4,551,1.31,69,4,4,0,21,138,551,0.65,175,129,-1,15,1698173100
247,804815,9581,Aron Sasu,Aron,Sasu,Aron Sasu,aron-sasu,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/aron-sasu,241,-1,-1,Forward,602,301,301,1110009600,Norway,eu,20,10,10,0,0,0,2,3,5,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.2,75,1,1,0,30,602,0,0.15,560,560,-1,29,1714226400
248,790031,9581,Ethan Sutcliffe,Ethan,Sutcliffe,Ethan Sutcliffe,ethan-sutcliffe,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-sutcliffe,241,-1,-1,Defender,11,11,0,1077264000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,26,0
249,9169,9581,Nik Tzanev,Nik,Tzanev,Nik Tzanev,nik-tzanev,27,195,90,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/nik-tzanev,241,-1,-1,Goalkeeper,180,90,90,851328000,New Zealand,eu,2,1,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,25,1714226400
250,759019,9581,Morgan Charles Williams,Morgan Charles,Williams,Morgan Charles Williams,morgan-charles-williams,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/morgan-charles-williams,241,-1,-1,Midfielder,101,23,78,1102752000,Wales,eu,2,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.78,51,0,0,0,51,0,0,0.0,-1,-1,-1,24,1693663200
251,102829,9581,James Cameron Ball,James Cameron,Ball,James Ball,james-ball,28,187,87,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ball,241,-1,-1,Defender,1228,647,581,817804800,England,eu,25,13,12,1,1,0,1,4,5,18,7,11,0,0,0,0,0,-1,0.07,0.0,0.07,20,0.14,0.0,1228,1.32,68,3,3,0,49,409,0,0.22,278,561,97,17,1714226400
252,4708,9581,Luke Daniels,Luke,Daniels,Luke Daniels,luke-daniels,36,193,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-daniels,1020,-1,-1,Goalkeeper,1684,784,900,568368000,England,eu,19,9,10,0,0,0,1,2,3,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.66,54,2,2,0,89,842,0,0.11,559,562,188,28,1707577200
253,4878,9581,Ryan Inniss,Ryan,Inniss,Ryan Inniss,ryan-inniss,28,194,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-inniss,1020,-1,-1,Defender,3111,1392,1719,802335600,England,eu,36,16,20,0,0,0,3,5,8,58,24,34,1,0,1,0,0,-1,0.03,0.03,0.0,22,0.0,0.0,0,1.68,54,12,12,2,86,259,3111,0.35,558,364,195,34,1713016800
254,9918,9581,Jordan Moore-Taylor,Jordan,Moore-Taylor,Jordan Moore-Taylor,jordan-moore-taylor,30,178,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-moore-taylor,1020,-1,-1,Defender,2637,1352,1285,759398400,England,eu,32,17,15,1,1,0,4,4,8,38,17,21,1,0,1,0,0,-1,0.07,0.03,0.03,25,0.07,0.0,2637,1.3,69,7,7,0,82,377,2637,0.24,363,368,90,13,1714226400
255,39314,9581,Jamie Robson,Jamie,Robson,Jamie Robson,jamie-robson,26,170,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-robson,1020,-1,-1,Defender,3646,1828,1818,882518400,Scotland,eu,46,23,23,1,0,1,5,5,10,62,30,32,1,1,0,0,0,-1,0.05,0.02,0.02,22,0.0,0.05,3646,1.53,59,10,10,0,79,365,3646,0.25,377,379,153,10,1714226400
256,183045,9581,Dominic Archie Bernard,Dominic Archie,Bernard,Dominic Bernard,dominic-bernard,27,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dominic-bernard,1020,-1,-1,Defender,2553,1427,1126,859622400,Republic of Ireland,eu,37,20,17,0,0,0,5,4,9,47,25,22,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.66,54,7,7,1,69,365,0,0.25,556,563,187,33,1714226400
257,43414,9581,Kyle McAllister,Kyle,McAllister,Kyle McAllister,kyle-mcallister,25,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kyle-mcallister,1020,-1,-1,Midfielder,3597,1895,1702,916905600,Scotland,eu,44,22,22,6,4,2,5,5,10,60,31,29,7,2,5,2,0,100,0.33,0.18,0.15,23,0.19,0.11,600,1.5,60,4,4,0,82,899,514,0.1,196,97,-1,2,1714226400
258,120129,9581,Teddy Christopher Graham Jenks,Teddy Christopher,Graham Jenks,Teddy Hoare,teddy-hoare,22,191,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teddy-hoare,1020,-1,-1,Midfielder,666,434,232,1015920000,England,eu,16,10,6,0,0,0,1,2,3,15,10,5,1,1,0,0,0,-1,0.14,0.14,0.0,19,0.0,0.0,0,2.03,44,1,1,0,42,666,666,0.14,549,163,-1,32,1703879100
259,139177,9581,Callum Jones,Callum,Jones,Callum Jones,callum-jones,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/callum-jones,1020,-1,-1,Midfielder,1130,573,557,0,Wales,eu,26,13,13,1,0,1,2,3,5,20,8,12,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.0,0.16,1130,1.59,57,7,7,1,43,161,0,0.56,270,564,-1,9,1713016800
260,149504,9581,Charlie McCann,Charlie,McCann,Charlie McCann,charlie-mccann,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mccann,1020,-1,-1,Midfielder,3337,1476,1861,0,England,eu,41,19,22,4,2,2,4,5,9,52,20,32,2,0,2,0,0,-1,0.16,0.05,0.11,22,0.12,0.1,834,1.4,64,8,8,0,81,417,1669,0.22,221,339,-1,5,1714226400
261,9047,9581,Mathew Stevens,Mathew,Stevens,Mathew Stevens,mathew-stevens,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mathew-stevens,1020,-1,-1,Forward,1625,815,810,887270400,England,eu,28,15,13,9,4,5,3,2,5,28,15,13,1,0,1,1,1,50,0.55,0.06,0.5,18,0.44,0.56,181,1.55,58,0,0,0,58,0,1625,0.0,24,312,-1,1,1708182000
262,120530,9581,Tyrese Omotoye,Tyrese,Omotoye,Tyrese Omotoye,tyrese-omotoye,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrese-omotoye,1020,-1,-1,Midfielder,1373,851,522,0,England,eu,34,20,14,1,1,0,4,5,9,22,14,8,3,2,1,0,0,-1,0.26,0.2,0.07,26,0.11,0.0,1373,1.44,62,3,3,0,40,458,458,0.2,279,84,-1,15,1710601200
263,752173,9581,Dylan Kadji,Dylan,Kadji,Dylan Kadji,dylan-kadji,20,188,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dylan-kadji,1020,-1,-1,Midfielder,206,146,60,1062399600,England,eu,6,4,2,0,0,0,0,1,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.31,69,1,1,0,34,206,0,0.44,-1,-1,-1,31,1694268000
264,690235,9581,Harvey James Bunker,Harvey James,Bunker,Harvey Bunker,harvey-bunker,21,190,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-bunker,1020,-1,-1,Midfielder,2705,1342,1363,1050390000,England,eu,42,20,22,1,0,1,5,5,10,43,19,24,1,1,0,0,0,-1,0.07,0.03,0.03,24,0.0,0.07,2705,1.43,63,7,7,1,64,386,2705,0.23,362,361,-1,12,1714226400
265,7661,9581,Matt Taylor,Matt,Taylor,Matt Taylor,matt-taylor,34,176,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-taylor,1020,-1,-1,Forward,565,244,321,638784000,England,eu,17,10,7,2,1,1,1,1,2,11,4,7,0,0,0,0,0,-1,0.32,0.0,0.32,12,0.37,0.28,283,1.75,51,2,2,0,33,283,0,0.32,76,565,-1,7,1696687200
266,734846,9581,Sean Dominic Robertson,Sean Dominic,Robertson,Sean Robertson,sean-robertson,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-robertson,1020,-1,-1,Midfielder,307,119,188,991810800,Republic of Ireland,eu,12,6,6,0,0,0,1,2,3,7,3,4,1,1,0,0,0,-1,0.29,0.29,0.0,25,0.0,0.0,0,2.05,44,3,2,1,26,102,307,0.88,555,25,-1,30,1702738800
267,123555,9581,Darnell Johnson,Darnell,Johnson,Darnell Johnson,darnell-johnson,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darnell-johnson,1020,-1,-1,Defender,129,126,3,904806000,England,eu,9,5,4,0,0,0,1,1,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,3.49,26,2,2,0,14,65,0,1.4,-1,-1,-1,29,1692453600
268,591967,9581,Jamie Searle,Jamie,Searle,Jamie Searle,jamie-searle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/jamie-searle,1020,-1,-1,Goalkeeper,26,26,0,0,New Zealand,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,6.92,13,0,0,0,26,0,0,0.0,-1,-1,-1,35,0
269,820004,9581,Zachariah McKenzie,Zachariah,McKenzie,Zachariah McKenzie,zachariah-mckenzie,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zachariah-mckenzie,1020,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
270,8192,9581,Alex Cairns,Alex,Cairns,Alex Cairns,alex-cairns,31,183,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-cairns,3141,-1,-1,Goalkeeper,4140,2070,2070,726134400,England,eu,46,23,23,0,0,0,1,7,8,77,43,34,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.67,54,1,1,0,90,4140,0,0.02,554,566,194,18,1714226400
271,4709,9581,Luke Garbutt,Luke,Garbutt,Luke Garbutt,luke-garbutt,30,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-garbutt,3141,-1,-1,Defender,2426,1041,1385,737967600,England,eu,33,16,17,2,2,0,1,5,6,45,24,21,6,3,3,0,0,-1,0.3,0.22,0.07,18,0.17,0.0,1213,1.67,54,13,13,0,74,187,404,0.48,280,65,190,9,1714226400
272,4719,9581,Liam Shephard,Liam,Shephard,Liam Shephard,liam-shephard,29,178,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/liam-shephard,3141,-1,-1,Defender,793,264,529,785491200,Wales,eu,12,5,7,0,0,0,0,3,3,12,5,7,1,0,1,0,0,-1,0.11,0.11,0.0,25,0.0,0.0,0,1.36,66,1,1,0,66,793,793,0.11,553,215,111,25,1699714800
