,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
246,24730,9660,Bruno Guimarães Rodriguez Moura,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,bruno-guimaraes,26,182,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/bruno-guimaraes,157,-1,-1,Midfielder,2819,1504,1315,879667200,Brazil,eu,32,17,15,4,0,4,8,2,10,49,18,31,6,4,2,0,0,-1,0.32,0.19,0.13,31,0.0,0.27,705,1.56,58,9,9,0,88,313,470,0.29,156,92,-1,5,1713985200
247,40331,9660,Sandro Tonali,Sandro,Tonali,Sandro Tonali,sandro-tonali,23,181,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/sandro-tonali,157,-1,-1,Midfielder,439,205,234,957769200,Italy,eu,8,4,4,1,1,0,2,1,3,5,1,4,0,0,0,0,0,-1,0.21,0.0,0.21,38,0.44,0.0,439,1.03,88,2,2,0,55,220,0,0.41,112,431,-1,19,1696770000
248,1671,9660,Joelinton Cassio Apolinário de Lira,Joelinton Cassio,Apolinário de Lira,Joelinton,joelinton,27,186,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joelinton,157,-1,-1,Forward,1137,581,556,840006000,Brazil,eu,16,9,7,2,1,1,5,0,5,18,3,15,1,1,0,0,0,-1,0.24,0.08,0.16,31,0.15,0.16,569,1.42,63,5,5,0,71,227,1137,0.4,132,190,-1,11,1704139200
249,1501,9660,Alexander Isak,Alexander,Isak,Alexander Isak,alexander-isak,24,192,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/alexander-isak,157,-1,-1,Forward,1861,941,920,937897200,Sweden,eu,25,12,13,17,12,5,5,2,7,32,11,21,1,1,0,4,0,100,0.87,0.05,0.82,28,1.15,0.49,109,1.55,58,1,1,0,74,1861,1861,0.05,3,230,-1,1,1713985200
250,120004,9660,Anthony Michael Gordon,Anthony Michael,Gordon,Anthony Gordon,anthony-gordon,23,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-gordon,157,-1,-1,Forward,2559,1326,1233,983001600,England,eu,31,16,15,10,9,1,8,2,10,42,14,28,8,6,2,1,0,100,0.63,0.28,0.35,32,0.61,0.07,256,1.48,61,11,11,1,83,233,320,0.39,56,39,-1,2,1713985200
251,4116,9660,Callum Eddie Graham Wilson,Callum Eddie Graham,Wilson,Callum Wilson,callum-wilson,32,180,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-wilson,157,-1,-1,Forward,881,431,450,699177600,England,eu,17,8,9,7,3,4,4,1,5,14,4,10,1,0,1,2,0,100,0.82,0.1,0.72,28,0.63,0.8,126,1.43,63,2,2,0,52,441,881,0.2,7,171,-1,3,1707586200
252,3392,9660,Harvey Lewis Barnes,Harvey Lewis,Barnes,Harvey Barnes,harvey-barnes,26,174,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-barnes,157,-1,-1,Midfielder,646,438,208,881654400,England,eu,16,9,7,4,4,0,3,2,5,6,3,3,2,2,0,0,0,-1,0.84,0.28,0.56,31,0.82,0.0,162,0.84,108,1,1,0,40,646,323,0.14,21,35,-1,6,1713985200
253,897,9660,Sean David Longstaff,Sean David,Longstaff,Sean Longstaff,sean-longstaff,26,180,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-longstaff,157,-1,-1,Midfielder,2346,1174,1172,878198400,England,eu,30,15,15,4,3,1,7,2,9,42,16,26,2,0,2,0,0,-1,0.23,0.08,0.15,30,0.23,0.08,587,1.61,56,7,7,0,78,335,1173,0.27,137,187,-1,7,1713985200
254,7229,9660,Jacob Kai Murphy,Jacob Kai,Murphy,Jacob Murphy,jacob-murphy,29,179,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-murphy,157,-1,-1,Midfielder,860,552,308,793612800,England,eu,16,10,6,2,1,1,5,1,6,16,9,7,3,3,0,0,0,-1,0.52,0.31,0.21,38,0.16,0.29,430,1.67,54,1,1,0,54,860,287,0.1,104,31,-1,12,1713985200
255,102358,9660,Elliot Anderson,Elliot,Anderson,Elliot Anderson,elliot-anderson,21,179,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/elliot-anderson,157,-1,-1,Midfielder,761,365,396,1036569600,Scotland,eu,16,9,7,0,0,0,5,2,7,7,0,7,1,0,1,0,0,-1,0.12,0.12,0.0,44,0.0,0.0,0,0.83,109,1,1,0,48,761,761,0.12,425,139,-1,24,1713985200
256,70880,9660,Martin Dúbravka,Martin,Dúbravka,Martin Dúbravka,martin-dubravka,35,190,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovakia/martin-dubravka,157,-1,-1,Goalkeeper,1624,814,810,600854400,Slovakia,eu,19,10,9,0,0,0,4,1,5,34,15,19,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.88,48,1,1,0,85,1624,0,0.06,426,432,159,29,1713985200
257,4063,9660,Matthew Robert Targett,Matthew Robert,Targett,Matt Targett,matt-targett,28,183,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-targett,157,-1,-1,Defender,77,3,74,811407600,England,eu,3,1,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.51,26,1,1,0,26,77,0,1.17,-1,-1,-1,28,1693672200
258,4531,9660,Jamaal Lascelles,Jamaal,Lascelles,Jamaal Lascelles,jamaal-lascelles,30,188,89,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamaal-lascelles,157,-1,-1,Defender,1081,553,528,753004800,England,eu,16,7,9,1,1,0,5,0,5,15,1,14,0,0,0,0,0,-1,0.08,0.0,0.08,31,0.16,0.0,1081,1.25,72,4,4,0,68,270,0,0.33,218,433,57,13,1711801800
259,168149,9660,Valentino Livramento,Valentino,Livramento,Valentino Livramento,valentino-livramento,21,173,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/valentino-livramento,157,-1,-1,Defender,1032,515,517,1037088000,England,eu,23,12,11,1,1,0,7,1,8,23,5,18,0,0,0,0,0,-1,0.09,0.0,0.09,35,0.17,0.0,1032,2.01,45,1,1,0,45,1032,0,0.09,196,434,166,15,1711801800
260,4379,9660,Damián Emiliano Martínez Romero,Damián Emiliano,Martínez Romero,Emiliano Martínez,emiliano-martinez,31,195,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/emiliano-martinez,158,-1,-1,Goalkeeper,2880,1530,1350,715417200,Argentina,eu,32,17,15,0,0,0,4,4,8,42,21,21,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.31,69,4,4,0,90,720,0,0.13,427,422,70,20,1713708000
261,3087,9660,Lucas Digne,Lucas,Digne,Lucas Digne,lucas-digne,30,178,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/lucas-digne,158,-1,-1,Defender,2053,1081,972,743151600,France,eu,29,15,14,1,0,1,4,2,6,29,11,18,3,1,2,0,0,-1,0.18,0.13,0.04,21,0.0,0.09,2053,1.27,71,6,6,0,71,342,684,0.26,261,131,62,15,1713708000
262,4293,9660,Tyrone Deon Mings,Tyrone Deon,Mings,Tyrone Mings,tyrone-mings,31,196,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrone-mings,158,-1,-1,Defender,31,0,31,732009600,England,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.81,16,0,0,0,31,0,0,0.0,-1,-1,-1,27,1691857800
263,8185,9660,Ezri Konsa Ngoyo,Ezri,Konsa Ngoyo,Ezri Konsa,ezri-konsa,26,183,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ezri-konsa,158,-1,-1,Defender,2714,1321,1393,877590000,England,eu,31,15,16,1,1,0,4,4,8,42,17,25,0,0,0,0,0,-1,0.03,0.0,0.03,26,0.07,0.0,2714,1.39,65,5,5,0,88,543,0,0.17,267,406,86,14,1713708000
264,7358,9660,Matthew Stuart Cash,Matthew Stuart,Cash,Matty Cash,matty-cash,26,185,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/matty-cash,158,-1,-1,Defender,1989,1093,896,870937200,Poland,eu,27,13,14,2,0,2,2,3,5,31,15,16,1,1,0,0,0,-1,0.14,0.05,0.09,19,0.0,0.2,995,1.4,64,7,7,0,74,284,1989,0.32,197,231,91,11,1713708000
265,39156,9660,John McGinn,John,McGinn,John McGinn,john-mcginn,29,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/john-mcginn,158,-1,-1,Midfielder,2653,1393,1260,782463600,Scotland,eu,31,16,15,6,4,2,3,4,7,41,21,20,4,4,0,0,0,-1,0.34,0.14,0.2,23,0.26,0.14,442,1.39,65,9,8,1,86,295,663,0.31,115,129,-1,4,1713708000
266,1463,9660,Leon Patrick Bailey Butler,Leon Patrick,Bailey Butler,Leon Bailey,leon-bailey,26,178,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/leon-bailey,158,-1,-1,Forward,1821,1012,809,871110000,Jamaica,eu,32,16,16,10,7,3,4,4,8,27,13,14,9,7,2,0,0,-1,0.94,0.44,0.49,25,0.62,0.33,182,1.33,67,4,4,0,57,455,202,0.2,28,5,-1,2,1713708000
267,17557,9660,Boubacar Bernard Kamara,Boubacar Bernard,Kamara,Boubacar Kamara,boubacar-kamara,24,184,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/boubacar-kamara,158,-1,-1,Midfielder,1662,782,880,943344000,France,eu,20,10,10,0,0,0,3,3,6,21,8,13,1,0,1,0,0,-1,0.05,0.05,0.0,30,0.0,0.0,0,1.14,79,9,8,1,83,185,1662,0.49,428,233,-1,26,1707669000
268,472981,9660,Douglas Luiz Soares de Paulo,Douglas Luiz,Soares de Paulo,Douglas Luiz,douglas-luiz,25,175,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/douglas-luiz,158,-1,-1,Midfielder,2668,1414,1254,894697200,Brazil,eu,31,16,15,9,9,0,4,3,7,44,20,24,5,2,3,4,0,100,0.47,0.17,0.3,23,0.57,0.0,296,1.48,61,10,10,0,86,267,534,0.34,68,100,-1,3,1712412000
269,9919,9660,Oliver George Arthur Watkins,Oliver George Arthur,Watkins,Ollie Watkins,ollie-watkins,28,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-watkins,158,-1,-1,Forward,2889,1470,1419,820310400,England,eu,33,17,16,19,9,10,4,4,8,43,21,22,12,6,6,0,0,-1,0.97,0.37,0.59,24,0.55,0.63,152,1.34,67,4,4,0,88,722,241,0.12,16,12,-1,1,1713708000
270,112322,9660,Moussa Diaby,Moussa,Diaby,Moussa Diaby,moussa-diaby,24,170,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/moussa-diaby,158,-1,-1,Forward,1877,972,905,931330800,France,eu,34,17,17,6,4,2,4,4,8,28,11,17,7,3,4,0,0,-1,0.62,0.34,0.29,24,0.37,0.2,313,1.34,67,1,1,0,55,1877,268,0.05,75,21,-1,5,1713708000
271,39568,9660,Pau Francisco Torres,Pau,Francisco Torres,Pau Torres,pau-torres,27,191,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pau-torres,158,-1,-1,Defender,2194,1154,1040,853401600,Spain,eu,26,14,12,2,0,2,4,2,6,28,13,15,0,0,0,0,0,-1,0.08,0.0,0.08,23,0.0,0.17,1097,1.15,78,1,1,0,84,2194,0,0.04,211,392,43,9,1713708000
272,2648,9660,Youri Marion Tielemans,Youri Marion,Tielemans,Youri Tielemans,youri-tielemans,26,176,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/youri-tielemans,158,-1,-1,Midfielder,1527,796,731,862988400,Belgium,eu,30,15,15,1,0,1,4,4,8,23,14,9,6,3,3,0,0,-1,0.41,0.35,0.06,27,0.0,0.12,1527,1.36,66,3,3,0,51,509,255,0.18,242,19,-1,13,1713708000
273,469271,9660,Diego Carlos Santos Silva,Diego Carlos,Santos Silva,Diego Carlos,diego-carlos,31,186,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/diego-carlos,158,-1,-1,Defender,1526,585,941,732182400,Brazil,eu,23,10,13,0,0,0,4,3,7,23,8,15,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.36,66,4,4,0,66,382,0,0.24,430,405,80,25,1713108600
274,200192,9660,Jaden Philogene-Bidace,Jaden,Philogene-Bidace,Jaden Philogene,jaden-philogene,22,181,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaden-philogene,158,-1,-1,Midfielder,3,0,3,1013155200,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,28,0
275,463939,9660,Philippe Coutinho Correia,Philippe,Coutinho Correia,Philippe Coutinho,philippe-coutinho,31,172,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/philippe-coutinho,158,-1,-1,Midfielder,24,21,3,708332400,Brazil,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,12,0,0,0.0,-1,-1,-1,24,0
276,4142,9660,Calum Chambers,Calum,Chambers,Calum Chambers,calum-chambers,29,182,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/calum-chambers,158,-1,-1,Defender,70,44,26,790588800,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.57,35,1,1,0,35,70,0,1.29,-1,-1,-1,23,0
277,120406,9660,Cameron Desmond Archer,Cameron Desmond,Archer,Cameron Archer,cameron-archer,22,181,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-archer,158,251,-1,Forward,1557,779,778,1007884800,England,eu,26,13,13,4,2,2,2,0,2,35,22,13,1,1,0,0,0,-1,0.29,0.06,0.23,8,0.23,0.23,389,2.02,44,2,2,0,60,779,1557,0.12,97,214,-1,3,1713985200
278,2286,9660,Robin Patrick Olsen,Robin Patrick,Olsen,Robin Olsen,robin-olsen,34,198,89,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/robin-olsen,158,-1,-1,Goalkeeper,180,0,180,631785600,Sweden,eu,2,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.5,36,0,0,0,90,0,0,0.0,-1,-1,-1,22,1712171700
279,748822,9660,Omari Kellyman,Omari,Kellyman,Omari Kellyman,omari-kellyman,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/omari-kellyman,158,-1,-1,Forward,13,0,13,1127631600,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,21,0
280,21983,9660,Mark Flekken,Mark,Flekken,Mark Flekken,mark-flekken,30,195,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/mark-flekken,218,-1,-1,Goalkeeper,2926,1486,1440,739954800,Netherlands,eu,33,17,16,0,0,0,3,3,6,55,29,26,1,1,0,0,0,-1,0.03,0.03,0.0,18,0.0,0.0,0,1.69,53,3,3,0,89,975,2926,0.09,431,263,139,26,1713621600
281,470517,9660,Kristoffer Vassbakk Ajer,Kristoffer,Vassbakk Ajer,Kristoffer Ajer,kristoffer-ajer,26,198,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/kristoffer-ajer,218,-1,-1,Defender,1641,738,903,892796400,Norway,eu,25,12,13,2,1,1,2,3,5,29,13,16,1,0,1,0,0,-1,0.16,0.05,0.11,20,0.12,0.1,821,1.59,57,5,5,0,66,328,1641,0.27,175,240,123,9,1713621600
282,7668,9660,Rico Henry,Rico,Henry,Rico Henry,rico-henry,26,170,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-henry,218,-1,-1,Defender,402,270,132,868345200,England,eu,5,3,2,0,0,0,0,1,1,5,5,0,1,1,0,0,0,-1,0.22,0.22,0.0,20,0.0,0.0,0,1.12,80,1,1,0,80,402,402,0.22,432,68,35,24,1694881800
283,39183,9660,Ethan Rupert Pinnock,Ethan Rupert,Pinnock,Ethan Pinnock,ethan-pinnock,30,187,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/ethan-pinnock,218,-1,-1,Defender,2160,1080,1080,738658800,Jamaica,eu,25,13,12,2,0,2,2,3,5,37,23,14,0,0,0,0,0,-1,0.08,0.0,0.08,20,0.0,0.17,1080,1.54,58,1,1,0,86,2160,0,0.04,210,379,113,7,1713621600
284,120008,9660,Nathan Michael Collins,Nathan Michael,Collins,Nathan Collins,nathan-collins,22,193,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/nathan-collins,218,-1,-1,Defender,2380,1193,1187,988614000,Republic of Ireland,eu,29,15,14,1,1,0,3,3,6,45,25,20,1,1,0,0,0,-1,0.08,0.04,0.04,21,0.08,0.0,2380,1.7,53,3,3,0,82,793,2380,0.11,258,254,141,16,1713621600
285,195302,9660,Aaron Buchanan Hickey,Aaron,Buchanan Hickey,Aaron Hickey,aaron-hickey,21,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/aaron-hickey,218,-1,-1,Defender,720,317,403,1023692400,Scotland,eu,9,4,5,0,0,0,0,2,2,10,8,2,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.25,72,5,5,0,80,144,0,0.63,433,380,58,20,1698492600
286,86928,9660,Christian Thers Nørgaard,Christian,Thers Nørgaard,Christian Nørgaard,christian-norgaard,30,187,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/christian-norgaard,218,-1,-1,Midfielder,2201,1125,1076,763286400,Denmark,eu,27,13,14,2,0,2,1,3,4,43,25,18,1,1,0,0,0,-1,0.12,0.04,0.08,15,0.0,0.17,1101,1.76,51,8,8,0,82,275,2201,0.33,219,253,-1,11,1710005400
287,17479,9660,Yoane Wissa,Yoane,Wissa,Yoane Wissa,yoane-wissa,27,176,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/yoane-wissa,218,-1,-1,Forward,2306,1193,1113,841734000,Congo DR,eu,30,15,15,10,4,6,3,2,5,34,19,15,1,0,1,0,0,-1,0.43,0.04,0.39,17,0.3,0.49,231,1.33,68,6,6,0,77,384,2306,0.23,51,252,-1,1,1713621600
288,86947,9660,Mathias Jensen,Mathias,Jensen,Mathias Jensen,mathias-jensen,28,180,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mathias-jensen,218,-1,-1,Midfielder,2039,989,1050,820483200,Denmark,eu,29,14,15,3,2,1,3,3,6,39,19,20,3,2,1,0,0,-1,0.26,0.13,0.13,21,0.18,0.09,680,1.72,52,3,3,0,70,680,680,0.13,158,136,-1,5,1713621600
289,21952,9660,Vitaly Janelt,Vitaly,Janelt,Vitaly Janelt,vitaly-janelt,25,184,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/vitaly-janelt,218,-1,-1,Midfielder,2782,1463,1319,894783600,Germany,eu,34,17,17,0,0,0,3,3,6,46,26,20,3,1,2,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.49,60,8,8,0,82,348,927,0.26,434,167,-1,22,1713621600
290,148402,9660,Bryan Tetsadong Marceau Mbeumo,Bryan Tetsadong Marceau,Mbeumo,Bryan Mbeumo,bryan-mbeumo,24,173,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/bryan-mbeumo,218,-1,-1,Forward,1600,834,766,934009200,Cameroon,eu,21,11,10,8,3,5,3,2,5,21,12,9,5,2,3,3,0,100,0.73,0.28,0.45,24,0.32,0.59,200,1.18,76,1,1,0,76,1600,320,0.06,34,40,-1,2,1713621600
291,139710,9660,Mikkel Krogh Damsgaard,Mikkel,Krogh Damsgaard,Mikkel Damsgaard,mikkel-damsgaard,23,180,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mikkel-damsgaard,218,-1,-1,Midfielder,627,380,247,962607600,Denmark,eu,19,9,10,0,0,0,2,1,3,7,4,3,2,0,2,0,0,-1,0.29,0.29,0.0,16,0.0,0.0,0,1.0,90,2,2,0,33,314,314,0.29,422,34,-1,27,1713621600
292,145609,9660,Shandon Baptiste,Shandon,Baptiste,Shandon Baptiste,shandon-baptiste,26,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/shandon-baptiste,218,-1,-1,Midfielder,224,72,152,892018800,Grenada,eu,10,5,5,1,1,0,0,1,1,5,2,3,1,0,1,0,0,-1,0.8,0.4,0.4,10,1.25,0.0,224,2.01,45,1,1,0,22,224,224,0.4,-1,-1,-1,14,1702134000
293,184606,9660,Kevin Schade,Kevin,Schade,Kevin Schade,kevin-schade,22,183,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/kevin-schade,218,-1,-1,Forward,277,169,108,1006848000,Germany,eu,7,4,3,2,1,1,1,1,2,2,2,0,1,1,0,0,0,-1,0.97,0.32,0.65,28,0.53,0.83,139,0.65,139,0,0,0,40,0,277,0.0,12,30,-1,10,1693663200
294,26535,9660,Mads Roerslev Rasmussen,Mads,Roerslev Rasmussen,Mads Roerslev,mads-roerslev,24,184,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mads-roerslev,218,-1,-1,Defender,1845,858,987,930207600,Denmark,eu,30,14,16,1,1,0,3,3,6,33,15,18,2,1,1,0,0,-1,0.15,0.1,0.05,20,0.1,0.0,1845,1.61,56,1,1,0,62,1845,923,0.05,247,166,128,15,1713016800
295,2287,9660,Mathias Jattah-Njie Jørgensen,Mathias,Jattah-Njie Jørgensen,Mathias Jørgensen,mathias-jorgensen,34,191,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mathias-jorgensen,218,-1,-1,Defender,996,456,540,640854000,Denmark,eu,13,7,6,1,0,1,2,0,2,19,4,15,0,0,0,0,0,-1,0.09,0.0,0.09,15,0.0,0.17,996,1.72,52,4,4,0,77,249,0,0.36,195,381,147,12,1713016800
296,195665,9660,Keane William Lewis-Potter,Keane William,Lewis-Potter,Keane Lewis-Potter,keane-lewis-potter,23,170,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/keane-lewis-potter,218,-1,-1,Forward,1289,586,703,982828800,England,eu,27,13,14,3,1,2,2,2,4,29,12,17,1,0,1,0,0,-1,0.28,0.07,0.21,15,0.15,0.26,430,2.02,44,0,0,0,48,0,1289,0.0,109,203,-1,6,1713621600
297,18115,9660,Thomas Fotaq Strakosha,Thomas Fotaq,Strakosha,Thomas Strakosha,thomas-strakosha,29,186,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/thomas-strakosha,218,-1,-1,Goalkeeper,134,44,90,795600000,Albania,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,67,0,0,0.0,-1,-1,-1,25,1696687200
298,123380,9660,Pelenda Joshua Tunga Dasilva,Pelenda Joshua Tunga,Dasilva,Josh Dasilva,josh-dasilva,25,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-dasilva,218,-1,-1,Midfielder,22,0,22,909126000,England,eu,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,28,0
299,668280,9660,Ehor Yarmolyuk,Ehor,Yarmolyuk,Yehor Yarmoliuk,yehor-yarmoliuk,20,180,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/yehor-yarmoliuk,218,-1,-1,Midfielder,624,378,246,1078128000,Ukraine,eu,23,12,11,0,0,0,3,2,5,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.01,89,2,2,0,27,312,0,0.29,407,382,-1,23,1712169000
300,19098,9660,Guglielmo Vicario,Guglielmo,Vicario,Guglielmo Vicario,guglielmo-vicario,27,194,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/guglielmo-vicario,92,-1,-1,Goalkeeper,2880,1440,1440,844671600,Italy,eu,32,16,16,0,0,0,2,4,6,41,18,23,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.28,70,2,2,0,90,1440,0,0.06,394,383,66,23,1713007800
301,28648,9660,Cristian Gabriel Romero,Cristian Gabriel,Romero,Cristian Romero,cristian-romero,25,185,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/cristian-romero,92,-1,-1,Defender,2253,1159,1094,893660400,Argentina,eu,27,14,13,4,2,2,2,4,6,26,12,14,0,0,0,0,0,-1,0.16,0.0,0.16,22,0.16,0.16,563,1.04,87,8,7,1,83,282,0,0.32,131,384,30,6,1713007800
302,25267,9660,Emerson Aparecido Leite de Souza Junior,Emerson Aparecido,Leite de Souza Junior,Emerson Royal,emerson-royal,25,181,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/emerson-royal,92,-1,-1,Defender,992,526,466,916300800,Brazil,eu,19,9,10,1,0,1,2,2,4,19,8,11,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.0,0.19,992,1.72,52,3,3,0,52,331,0,0.27,193,385,146,12,1709391600
303,602409,9660,Mickey van de Ven,Mickey,van de Ven,Mickey van de Ven,mickey-van-de-ven,23,193,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/mickey-van-de-ven,92,-1,-1,Defender,1803,855,948,987663600,Netherlands,eu,21,10,11,2,1,1,2,3,5,23,10,13,0,0,0,0,0,-1,0.1,0.0,0.1,24,0.11,0.09,902,1.15,78,3,3,0,86,601,0,0.15,189,386,44,8,1713007800
